# overall_metrics
,overall
accuracy,0.6815425531914895
macro_f1_score,0.5187234425639815
macro_recall,0.518310467123459

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6290117505748825,0.6852136372857306,0.12405666797747421,0.710711242164353
recall,0.5872544833475661,0.7076728765393115,0.029849012775842045,0.7484654958311159
f1-score,0.6040533451793627,0.6955569504320527,0.047173225528952235,0.7281102491155584
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2750.7,767.3,16.8,1149.2
cycle,633.4,6723.6,120.4,2023.6
pt,173.0,380.8,25.7,281.5
drive,843.3,1955.8,36.7,8438.2

# prob_derivative
,walk,cycle,pt,drive
age,-0.008462286952214088,0.039095678451980656,0.0038889954353915008,-0.034522387665611796
distance,-0.32165383001578574,0.34135347095609314,-0.0005580582320832755,-0.01914158418011309
dur_walking,-0.48817083429562436,0.008847305692138404,-0.049423112108031075,0.52874663921253
dur_cycling,0.09247085943729744,0.005845166684976253,0.024150874908868473,-0.12246690055975687
dur_pt_access,0.03136055048826666,-0.05781255740187534,0.00206863414994648,0.024383372580304864
dur_pt_inv,-0.000698324514709617,-0.0735613489246427,0.014337840686954798,0.059921832997646994
dur_pt_int_total,0.013592306440705958,-0.016211025390095623,-0.0008522021187992014,0.0034709210823613067
pt_n_interchanges,0.010893437460688821,-0.058395761149022195,-0.007004148029193284,0.05450647169816294
dur_driving,-0.019490848663748627,0.1989286095044771,0.01969716452922151,-0.19913492569934654
cost_transit,0.049504165661702175,-0.022148839520417702,0.008954622619116533,-0.036309948381122954
cost_driving_total,-0.00738740952088861,-0.05256284980242331,-0.008002080685326762,0.06795234005212232

# elasticity
,walk,cycle,pt,drive
age,-0.19229984960281304,-0.1420312364874339,-0.6579288671350362,0.07777184302035385
distance,-1.782244156651516,1.370976797576304,-1.1093301673552975,-0.7267229468397315
dur_walking,-3.3569709831592323,-1.6168761913974024,-4.728683736162298,1.3704559243432326
dur_cycling,1.2242960209191052,0.532058611144918,2.0681125184169176,-0.06401020642162895
dur_pt_access,0.4841751751234383,-0.9973062341673384,-0.2619047778648788,0.2272382412524613
dur_pt_inv,0.7308413310433102,-0.4737351080853078,0.8081492580431224,0.3973304755184958
dur_pt_int_total,-0.10887250159453117,-0.33611566787519176,-0.4361667447480965,0.07026723828016868
pt_n_interchanges,-0.0071370774497180375,-0.13178587545551998,-0.16477057410880133,0.02173033230604335
dur_driving,0.2812034084092151,1.646079018158297,1.6176318730650638,-1.095528654858763
cost_transit,0.4391679492862952,0.18429118890555587,0.6292027548936413,-0.2940634376084408
cost_driving_total,-0.12792301523216892,-0.013472916037540174,-0.23609386377752292,-0.3517811233286909

# market share
,mean
walk,0.17697864919900894
cycle,0.3700179696083069
pt,0.021261502988636494
drive,0.4317392915487289

# value of time of driving
,VOT_drive
VOT_drive,-0.058781477286484765

# value of time of pt
,VOT_pt
VOT_pt,-4.245083779236361

