# overall_metrics
,overall
accuracy,0.6771276595744681
macro_f1_score,0.5385935682556662
macro_recall,0.5376034662382593

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6300690250215704,0.7119042291340345,0.10826542491268917,0.7104399764448557
recall,0.6236122971818958,0.6697189769497948,0.10801393728222997,0.7490686535391166
f1-score,0.626824034334764,0.6901675795867455,0.10813953488372094,0.7292431242174344
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2921,557,146,1060
cycle,606,6363,455,2077
pt,164,299,93,305
drive,945,1719,165,8445

# prob_derivative
,walk,cycle,pt,drive
age,0.004849698050484009,0.006288379965292731,0.009570909651836247,-0.02070898583823422
distance,-0.5256820257457823,0.4281465599896863,0.01591646219471727,0.08161900926590258
dur_walking,-0.5354638239862326,0.0023590041954227904,-0.07786800473570529,0.6109728272713639
dur_cycling,-0.002775227653860303,0.07013748000802608,-0.01641833542556164,-0.05094391583208413
dur_pt_access,0.02633087307188077,-0.02904411331333511,0.012812835115450897,-0.010099595122224489
dur_pt_inv,-0.007232426867069166,-0.06602706749861227,0.02236793743787528,0.050891556788370367
dur_pt_int_total,0.043774451096488594,-0.041805189949371636,-0.012119760833425227,0.0101504991577912
pt_n_interchanges,-0.005800615302019917,-0.026356011955008488,0.0028072904231466428,0.029349337925853175
dur_driving,0.07043268396828674,0.09071732188693461,0.06920258944948575,-0.23035259748033562
cost_transit,0.05132756490350637,-0.010740744618509893,0.03744501329267783,-0.07803183547862974
cost_driving_total,-0.04259217268384225,-0.04756370676070309,-0.03681257251571887,0.12696845256442976

# elasticity
,walk,cycle,pt,drive
age,-0.06217355059914441,-0.19810355410000255,0.05666529722699222,-0.011307377330188294
distance,-2.204205841887068,1.996703080303846,-1.1631390977196658,-0.9682716825165217
dur_walking,-1.7455905273179808,-1.61200552999979,-1.631973757878901,1.8206711852244173
dur_cycling,0.04694060107999707,0.5929172079494408,-0.5000506164889345,-0.1509102344632034
dur_pt_access,0.21635165214281643,-0.37705419236322446,-0.14324047845686805,0.011066146796041789
dur_pt_inv,0.44965208717931515,-0.5897455029334896,0.674739803493849,0.5676134259232392
dur_pt_int_total,-0.07735576023162914,-0.30235325588891876,-0.2807468705637322,-0.024160536625977874
pt_n_interchanges,0.047898333140922615,-0.19945968627244215,0.12637979805541433,0.16395385288352554
dur_driving,0.8883739268542955,1.4536210970611916,1.338001004458536,-1.473780619247461
cost_transit,0.08071303870802952,0.22023319061081464,0.22428899327967056,-0.5266733931860671
cost_driving_total,-0.29950584180568324,-0.026593913196055974,-0.307176506568886,-0.3973843159974218

# market share
,mean
walk,0.17355644702911377
cycle,0.3427593410015106
pt,0.048030268400907516
drive,0.43564823269844055

# value of time of driving
,VOT_drive
VOT_drive,2.995950590021756

# value of time of pt
,VOT_pt
VOT_pt,5.137249557047954

