# overall_metrics
,overall
accuracy,0.6873860182370821
macro_f1_score,0.5383228043864929
macro_recall,0.5397328206079444

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6140733399405351,0.11247443762781185,0.7175363745760858,0.7196221554315156
recall,0.661400512382579,0.06387921022067364,0.6903483843805915,0.7433031754479333
f1-score,0.6368588755267757,0.08148148148148147,0.7036798626756786,0.7312709978620358
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3098,63,483,1040
cycle,200,55,325,281
pt,764,234,6559,1944
drive,983,137,1774,8380

# prob_derivative
,walk,cycle,pt,drive
age,0.0198902144272136,0.009776467113873451,-0.00200725202749282,-0.027659428729153435
distance,-0.4869144143174121,0.03349283474487502,0.40473157242596947,0.0486900081489504
dur_walking,-0.5453985680449157,-0.0950761844094973,0.015398024985755718,0.6250767282907957
dur_cycling,-0.00477340163544699,0.035013167326837014,0.0746501511415794,-0.10488991773502081
dur_pt_access,0.01623152409872908,0.004516555858867847,-0.055769589802366445,0.03502150962679509
dur_pt_inv,0.007810836456410197,0.022606828152686075,-0.05132590146467976,0.02090823801793017
dur_pt_int_total,0.042673720752126255,0.012004171858505396,-0.015455342966388575,-0.03922255006324676
pt_n_interchanges,-0.038154557673824786,-0.011896217562275392,-0.02317044402813029,0.07322121901621274
dur_driving,0.0944044214960892,0.01893883868937229,0.1125580170509809,-0.22590127734046062
cost_transit,0.038681781393232466,0.022599170548677168,-0.02718224815197598,-0.034098704595757395
cost_driving_total,-0.04439117624746483,-0.05536169088476452,-0.07634273443599422,0.17609560102392205

# elasticity
,walk,cycle,pt,drive
age,0.41105287265837637,0.4414793488998902,-0.2778782798002904,-0.1537728535476608
distance,-1.3063729881893302,-0.06755291497327075,1.9953579050418038,-1.02940172886049
dur_walking,-3.180550944750093,-4.488507560556696,-1.8630610704233923,1.7007645240514724
dur_cycling,0.6534666578831225,1.4198581139041138,0.7330394376869136,-0.3050989606085766
dur_pt_access,0.31963096329202256,-0.14123128745686478,-1.15369736804784,0.4493636008946135
dur_pt_inv,0.2595243098178504,0.4792836888597793,-0.5459957380228179,0.49116075953578286
dur_pt_int_total,-0.08476076584742323,-0.2479847659307526,-0.27584029985202907,-0.004637742311615608
pt_n_interchanges,0.09760122123863146,0.224274710155769,-0.17724575717494037,0.13268677256452296
dur_driving,0.8286183898942577,1.120869711876932,1.6200595416900492,-1.2719655327677217
cost_transit,0.30146375466872877,0.38995708691957337,-0.04631775476012702,-0.4710654754132433
cost_driving_total,-0.38944227208073323,-0.6359187161571836,-0.10950203380059077,-0.3666197725089121

# market share
,mean
walk,0.18868699669837952
cycle,0.03849077224731445
pt,0.346378892660141
drive,0.4264373481273651

# value of time of driving
,VOT_drive
VOT_drive,-15.644035105321192

# value of time of pt
,VOT_pt
VOT_pt,-20.890146839541003

