# overall_metrics
,overall
accuracy,0.6773176291793314
macro_f1_score,0.5193111690703679
macro_recall,0.5148660027978258

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6455971049457178,0.14746543778801843,0.67623701893708,0.6985003295978905
recall,0.5713065755764304,0.03716608594657375,0.6990843069150616,0.7519070427532375
f1-score,0.6061841658171933,0.059369202226345084,0.687470889613414,0.7242204186245195
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2676,22,721,1265
cycle,157,32,375,297
pt,621,141,6642,2097
drive,691,22,2084,8477

# prob_derivative
,walk,cycle,pt,drive
age,0.0043207777527732045,0.0019305309105129738,0.035982298176152394,-0.0422336052891171
distance,-0.3669866979716833,-0.008851701090950743,0.41008780279972684,-0.034249405079395716
dur_walking,-0.4800823989207015,-0.05823843044680427,-0.11935950978491272,0.6576803370886023
dur_cycling,0.11368421052200242,0.027213967113404885,0.034845415186377605,-0.1757435932378973
dur_pt_access,0.03313671250209108,0.002805768497077441,-0.05167677037504323,0.01573428899260855
dur_pt_inv,-0.0011778883616547222,0.019702573137581822,-0.06589319697972004,0.04736851225051299
dur_pt_int_total,0.0048874886960970166,-0.0037778975429266434,-0.02807985180536054,0.02697026060174179
pt_n_interchanges,0.016716300575238395,-0.005386537460490783,-0.06630421119034605,0.05497444884230225
dur_driving,-0.02885915712061506,0.021875804503442984,0.22971411561937718,-0.22273076235313777
cost_transit,0.050232815750893646,0.01085096786818829,-0.043593296588139145,-0.017490487790874563
cost_driving_total,-0.0179320300302464,-0.0033034548768518988,0.002149681706162912,0.019085802456177626

# elasticity
,walk,cycle,pt,drive
age,-0.09576625305246249,-0.3869669557293737,0.15157790735532603,-0.04960659628314465
distance,-2.4982805402351707,-1.7866187245377227,1.6312043817600759,-1.1186955124595488
dur_walking,-2.7931656416254134,-4.687958710380528,-2.134413440802416,2.116172885481124
dur_cycling,1.480249605332413,2.7933415767912666,0.8052977489921941,-0.3665767705358826
dur_pt_access,0.4860692766695416,-0.21356440486570272,-0.7475236042812602,0.11558791956600972
dur_pt_inv,0.8642165768298412,1.1775273987923207,-0.3531014024487924,0.25510170759345185
dur_pt_int_total,-0.12166421650435295,-0.40752124346303353,-0.27533632209182773,0.08159104636241009
pt_n_interchanges,0.21024372569322214,0.12939195018290495,-0.13921404173776464,-0.0225924537815954
dur_driving,0.16528793149530008,1.5225515984662215,1.5613090095788884,-1.1706933735503977
cost_transit,0.19567291521576413,0.37108992709742666,-0.0010516611361829447,-0.09252188093008097
cost_driving_total,-0.15260181278321064,-0.16591255137251074,0.05200910461312454,-0.37902119831087744

# market share
,mean
walk,0.16894803941249847
cycle,0.02409648336470127
pt,0.3674675524234772
drive,0.4394851326942444

# value of time of driving
,VOT_drive
VOT_drive,18.17004299420185

# value of time of pt
,VOT_pt
VOT_pt,33.59216857697673

