# overall_metrics
,overall
accuracy,0.6912993920972644
macro_f1_score,0.5263043634475487
macro_recall,0.5262356920645253

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6082121471343028,0.7217701482554899,0.14754098360655737,0.7084867894315452
recall,0.6071733561058924,0.6815072097673929,0.0313588850174216,0.784903317367394
f1-score,0.6076923076923076,0.7010610653962754,0.05172413793103449,0.7447399427705773
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2844,570,12,1258
cycle,825,6475,115,2086
pt,200,337,27,297
drive,807,1589,29,8849

# prob_derivative
,walk,cycle,pt,drive
age,-0.0001989884791792758,0.055925102485474,0.0031132568230761034,-0.05883937068323008
distance,-0.3420493300080221,0.30204513958268564,0.003381286410478514,0.03662290026918618
dur_walking,-0.5082069425205649,-0.009302075390148505,-0.03129612175203774,0.5488051356614526
dur_cycling,0.09882806386908216,0.01747851108880013,0.012329901831185985,-0.12863647709919046
dur_pt_access,0.03595596346317679,-0.05264182707814369,0.0035339559593920346,0.013151906891858259
dur_pt_inv,0.008907904613231168,-0.04700568915176854,0.01083278568678894,0.027264998862259027
dur_pt_int_total,-0.011027008492206895,-0.006505158453016153,-0.007929031257772317,0.02546119835985762
pt_n_interchanges,0.04548109872410521,-0.06617847157073854,-0.009598359076457801,0.03029573249198377
dur_driving,0.007365345360240236,0.1654635144372577,0.01309258659328983,-0.18592144639385666
cost_transit,0.06289532702726172,-0.03857517461605615,0.012070902972974227,-0.036391052465764476
cost_driving_total,0.0005245532387761686,0.014374345315205822,-0.006415077811032417,-0.008483821464191858

# elasticity
,walk,cycle,pt,drive
age,0.35873320639978723,0.32947008891280705,0.28775275088209523,-0.37288494073263195
distance,-1.8333111112715303,1.3037632653965199,-0.8875702107124521,-0.6731774223762051
dur_walking,-3.751217421681711,-1.694926790737155,-5.825642972459594,1.5498204347789515
dur_cycling,0.602342389819174,0.5961754982376422,1.700115834464088,-0.2554330448720382
dur_pt_access,0.8827390704987371,-0.7956216641299002,0.44827788761790505,0.36911118643498925
dur_pt_inv,1.2519429077941062,-0.3663102907247382,1.1272770141530655,0.4508745442412509
dur_pt_int_total,-0.08214737791595934,-0.337874297051332,-0.5195824583054761,0.04773446739965046
pt_n_interchanges,0.03674018560954518,-0.13222345764548332,-0.1297850337077682,0.007337516360141498
dur_driving,0.19653690416363168,1.6356520624418138,1.7879776712458373,-1.3810678401327476
cost_transit,0.8104738471551473,0.18892729301019862,1.342243687243523,-0.04899727277461829
cost_driving_total,-0.035207730869389754,0.0703723088660488,-0.15003336505654818,-0.42326594115667165

# market share
,mean
walk,0.19302812218666077
cycle,0.3396151661872864
pt,0.014723178930580616
drive,0.45263004302978516

# value of time of driving
,VOT_drive
VOT_drive,-25.135664031630657

# value of time of pt
,VOT_pt
VOT_pt,8.44248064468163

