# overall_metrics
,overall
accuracy,0.568693009118541
macro_f1_score,0.4782576581844106
macro_recall,0.508154188820215

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.4985342019543974,0.6705938927626833,0.06137596345989152,0.73142720421103
recall,0.6535012809564474,0.5870960951478792,0.2497096399535424,0.542309739222991
f1-score,0.5655949741315596,0.626073292552893,0.09853345554537121,0.6228289105078184
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3061,505,527,591
cycle,1054,5578,1361,1508
pt,235,265,215,146
drive,1790,1970,1400,6114

# prob_derivative
,walk,cycle,pt,drive
age,0.007140710162171833,0.03525878924918914,0.00900213891430655,-0.05140163801959821
distance,-0.22900871711044746,0.08500223709918533,0.2517766937940724,-0.10777021374380304
dur_walking,-0.47767709096464794,0.28012538067396053,-0.456444027547917,0.6539957277892195
dur_cycling,0.025700802577000144,0.021397231138024178,-0.04887947122302856,0.001781435917938386
dur_pt_access,0.01970280450782842,-0.041011084631884125,0.04167780578924546,-0.020369520776577495
dur_pt_inv,0.0228953688932715,-0.07186408073473079,0.11346357537184204,-0.06449486119814825
dur_pt_int_total,0.010981327963806077,-0.11327804672388393,0.12190624863236808,-0.019609529700774793
pt_n_interchanges,0.04720990493198311,0.004505654942275542,-0.0942390772623806,0.042523515592890034
dur_driving,-0.07014650606052719,0.09810690718676231,0.10543084185226688,-0.13339124135541325
cost_transit,0.0958267954508879,-0.07743125233824236,0.024286338782703035,-0.042681881692841955
cost_driving_total,-0.005662127236769343,0.00267081568245539,-0.0784733775128081,0.08146468844864797

# elasticity
,walk,cycle,pt,drive
age,-1.0387137174913144,-0.4273454621769601,-0.8536255072851936,0.5264515724990819
distance,-0.02642021208206488,0.17491436774264912,2.354979493840909,-1.167022825130338
dur_walking,-3.62698276279169,1.2833467635571858,-6.977336898441866,1.767932957294347
dur_cycling,0.4239157523104846,0.4997418793242134,-0.31513249379523806,-0.008906154514854757
dur_pt_access,-0.022071393014024186,-1.7305321798443396,0.9132585057770961,-0.015760565845286793
dur_pt_inv,0.12713085869847282,-1.1867778194229228,0.8184935855004376,0.5961970709166226
dur_pt_int_total,-0.3809015595761591,-0.7274221361918388,0.12364368653891397,0.4039574049672556
pt_n_interchanges,-0.47801383370758754,0.029825734374346113,-0.32376481620105335,-0.29993504446019587
dur_driving,0.36464133109859387,1.2048530771351138,1.3845713366886527,-1.5770823532397713
cost_transit,0.42416748732168635,0.09370345143204462,0.3199750017453213,-0.7084593179684194
cost_driving_total,-0.1536921249615882,-0.18442996282060023,-0.07183259161294318,-0.27486201471809607

# market share
,mean
walk,0.2222970575094223
cycle,0.3167612552642822
pt,0.14720311760902405
drive,0.3137274980545044

# value of time of driving
,VOT_drive
VOT_drive,26.002951841177424

# value of time of pt
,VOT_pt
VOT_pt,15.249748828192883

