# overall_metrics
,overall
accuracy,0.7025075987841946
macro_f1_score,0.5643155748451905
macro_recall,0.5729838076736448

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6047827674333699,0.10822510822510822,0.7724543560838133,0.7589796980739199
recall,0.7073014517506405,0.14518002322880372,0.66350910430481,0.7759446514103246
f1-score,0.6520370005904349,0.1240079365079365,0.7138489412297588,0.7673684210526317
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3313.0,198.0,335.0,838.0
cycle,193.0,125.0,279.0,264.0
pt,853.0,668.0,6304.0,1676.0
drive,1119.0,164.0,1243.0,8748.0

# prob_derivative
,walk,cycle,pt,drive
age,0.0007399700464324023,0.003282385695025945,0.008501636881683273,-0.01252399263290661
distance,-0.07601532277066131,-0.014728359277971675,0.05245430885868816,0.03828937325127228
dur_walking,-0.0821521117736543,-0.021811084992071766,0.017572148396244002,0.08639104855692654
dur_cycling,-0.0036037836193432093,-0.013850416221842106,0.023625827182656878,-0.006171626997500866
dur_pt_access,-0.000585464209154709,0.003807624230393167,-0.02471006074823321,0.02148790051107243
dur_pt_inv,-0.009245098497546192,0.0137308186083686,-0.012015457869939314,0.007529738002604887
dur_pt_int_total,0.011649352422143653,0.05072467885884136,-0.026027502341772413,-0.03634652881976924
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.006333447594665193,0.0052590656275921955,0.08176694259430853,-0.09335945582045099
cost_transit,0.033853338342344434,0.059202943402109014,-0.008507197776661772,-0.08454908396416616
cost_driving_total,0.06725648277488253,0.1325853563101946,-0.022708742041043832,-0.1771330971205207

# elasticity
,walk,cycle,pt,drive
age,-0.05222971797981849,-0.18245318523541643,0.1233452165449999,0.2342027514736237
distance,-0.06024858769640651,-0.04890897566527296,0.13413678486961805,0.070654093804792
dur_walking,-0.06660491180286444,-0.1180002211954918,0.045010467649658756,0.2090381514339212
dur_cycling,0.006723719921623246,-0.043784764673359566,0.10459692813481829,0.027843498823824555
dur_pt_access,0.02856731445412531,-0.006309566969582296,-0.1570356687870287,0.17894519525441355
dur_pt_inv,0.04896302459205222,0.05807247533430198,-0.07569086456488125,0.11606187839998217
dur_pt_int_total,-0.002427409161927971,0.019741308381894182,-0.04068337829455418,0.039158265602617
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.07394415340252865,0.058242064294950886,0.48639892429058,-0.23948323656077514
cost_transit,0.11801916605018073,0.21949005712198383,0.08613640626783815,-0.1093810594632315
cost_driving_total,0.08489009185080021,0.18851172554961204,0.06875389419433708,-0.05452206301775392

# market share
,mean
walk,0.2032482922077179
cycle,0.1558482050895691
pt,0.29171741008758545
drive,0.3491854667663574

# value of time of driving
,VOT_drive
VOT_drive,7.402062053883291

# value of time of pt
,VOT_pt
VOT_pt,25.64694128275972

