# overall_metrics
,overall
accuracy,0.703533434650456
macro_f1_score,0.5644926321616134
macro_recall,0.5728085233160068

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6054508871410281,0.7725332357604585,0.10748898678414096,0.7597013629655354
recall,0.7066609735269002,0.6666666666666667,0.1416957026713124,0.7762107503991483
f1-score,0.6521524972909073,0.7157062146892655,0.1222444889779559,0.7678673276883253
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3310.0,332.0,204.0,838.0
cycle,854.0,6334.0,646.0,1667.0
pt,191.0,285.0,122.0,263.0
drive,1112.0,1248.0,163.0,8751.0

# prob_derivative
,walk,cycle,pt,drive
age,0.0005884291264857895,0.008221275544879265,0.003932854893035584,-0.012742559692203474
distance,-0.07388339445281912,0.0515452915207416,-0.015473389493179517,0.037811492426990716
dur_walking,-0.08263138689952988,0.017035852093841477,-0.021945008979934035,0.08754054371456986
dur_cycling,-0.004815539096388732,0.02898681468426866,-0.014601930492478432,-0.009569344710032218
dur_pt_access,-0.00051118052669068,-0.024959285601522153,0.003921706793848542,0.02154875945640391
dur_pt_inv,-0.009461593855744814,-0.011587691847653247,0.013237730045734367,0.007811555487064742
dur_pt_int_total,0.01244702206231102,-0.02624255086475708,0.05035824690656088,-0.03656271785964118
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.0065742668727795045,0.07791820783720005,0.006424909811090562,-0.09091738409354977
cost_transit,0.03435474116000371,-0.008456887384340325,0.0577523192292727,-0.08365017291555628
cost_driving_total,0.06534573834097464,-0.02157019674769575,0.13514026844948848,-0.17891580999212636

# elasticity
,walk,cycle,pt,drive
age,-0.04881770903780826,0.11578830420329081,-0.17808606499101215,0.23563441107708902
distance,-0.057805449336619144,0.1358651985303313,-0.05464567656257589,0.07023954610760647
dur_walking,-0.0670394631024845,0.04334277436701529,-0.12308161001242927,0.21109201780453432
dur_cycling,-0.002409778662340239,0.1274143732068487,-0.04449924597138454,0.016584699250338043
dur_pt_access,0.029715527259210322,-0.1583338900537097,-0.003599692109738491,0.1798817048808057
dur_pt_inv,0.04688160847806928,-0.0755983062712622,0.059059783611739455,0.11583427428217136
dur_pt_int_total,0.00037690729962480695,-0.04279490407983803,0.02339778707055751,0.041144290625053384
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.07679922920195006,0.45655966222151906,0.07142618437990254,-0.23707329778130523
cost_transit,0.11993111456239856,0.09283993181225171,0.21139903503060783,-0.10835052962471729
cost_driving_total,0.08558522097706232,0.06933680783957477,0.19730928573162423,-0.042335363341239565

# market share
,mean
walk,0.20314931869506836
cycle,0.2919265031814575
pt,0.1558302640914917
drive,0.34909310936927795

# value of time of driving
,VOT_drive
VOT_drive,9.213236688949625

# value of time of pt
,VOT_pt
VOT_pt,8.078638174428564

