# overall_metrics
,overall
accuracy,0.405129179331307
macro_f1_score,0.2981600771839021
macro_recall,0.43763129799632805

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3605419419586853,0.04905418403334402,0.5513162575595874,0.0
recall,0.9203672075149445,0.17770034843205576,0.6524576360383118,0.0
f1-score,0.5181179015684154,0.07688442211055276,0.5976379850566401,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4311,144,229,0
cycle,417,153,291,0
pt,2235,1067,6199,0
drive,4994,1755,4525,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.029080552744504096,-0.02207033842443922,0.05114283986756494,8.05241556049467e-06
distance,-0.3140978000161819,0.202191204488887,0.11137432643068355,0.0005322700043108729
dur_walking,-0.155957117463395,-0.16975025508398195,0.32552597559750607,0.00018139687893169978
dur_cycling,0.015889723131109795,-0.025110739145442235,0.009249022442261234,-2.8005519655692175e-05
dur_pt_access,0.02171985882267236,0.045572382833113684,-0.06720822153502808,-8.401954115919788e-05
dur_pt_inv,-0.004755152464342023,0.07551503948502838,-0.07074291309041918,-1.6973679359401076e-05
dur_pt_int_total,0.0728672267070438,-0.024278195504136447,-0.048413266975080894,-0.0001757651083655783
pt_n_interchanges,0.03895446409024564,0.012016380147144356,-0.05088352720699135,-8.731744108833269e-05
dur_driving,-0.05443705354826383,-0.032529320550561056,0.08681723057240864,0.000149143872797814
cost_transit,0.08455198648994844,-0.07506611345195825,-0.009440191172060998,-4.56814311500761e-05
cost_driving_total,0.015629544378063746,-0.0282001794572857,0.0126334403819231,-6.280555234828597e-05

# elasticity
,walk,cycle,pt,drive
age,-0.2994371523317017,-0.9026757057107893,0.5739692433912877,-0.32465891656683266
distance,-1.0836908289507692,1.3720972930556938,0.253023765809555,0.5096067315595667
dur_walking,-0.7502020483055474,-2.597748291837328,1.4963014624174045,-0.74128135158434
dur_cycling,0.16113179331545147,-0.18967949284051328,0.03360214628748393,-0.02032353724664794
dur_pt_access,0.1375028594697234,0.494667927756439,-1.1143152196493427,-0.5010485502914465
dur_pt_inv,-0.07287592668079515,0.46153208245172667,-0.436984120292346,-0.09077860019580573
dur_pt_int_total,-0.011004018743525712,-0.03203066797949009,-0.16426395651641218,-0.14171123699628815
pt_n_interchanges,-0.016292060909318742,0.1347751074047476,-0.05946061724223939,0.024479820015669795
dur_driving,-0.16490935874860507,-0.04972463118962394,0.487048838612824,0.166801993311789
cost_transit,-0.08532482012069757,-0.42061712257647293,0.20563595348186378,-0.15447830251780423
cost_driving_total,0.01762154289612241,-0.06338696600864172,-0.01553258264418909,-0.03620767171172005

# market share
,mean
walk,0.40930378437042236
cycle,0.15946999192237854
pt,0.43062645196914673
drive,0.0006014913087710738

# value of time of driving
,VOT_drive
VOT_drive,51.78607612909731

# value of time of pt
,VOT_pt
VOT_pt,9.810327323475578

