# overall_metrics
,overall
accuracy,0.3936550151975684
macro_f1_score,0.3011309475271629
macro_recall,0.4387069211759749

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3769017980636238,0.558328907771287,0.04857142857142857,0.0
recall,0.8144748078565329,0.6639301126197242,0.2764227642276423,0.0
f1-score,0.5153316223152776,0.6065676234434347,0.08262454434993925,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3815,290,579,0
cycle,1886,6308,1307,0
pt,337,286,238,0
drive,4084,4414,2776,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.011319586559130946,0.022611412656638293,-0.011301221570153857,9.39678972717602e-06
distance,-0.2734253807316986,0.16422039078439715,0.10892531410718151,0.0002796768067027919
dur_walking,-0.26134410999802415,0.30662155582153683,-0.04546566535673924,0.000188220833820489
dur_cycling,0.09113361578896072,-0.015662745470700245,-0.07540993804411486,-6.093228578771596e-05
dur_pt_access,0.021041202993217684,-0.06861700849900894,0.04761719362000099,-4.138980504890752e-05
dur_pt_inv,-0.0813559390216776,-0.043584887746032856,0.1248367746322923,0.00010405099306278447
dur_pt_int_total,0.021841353441141447,-0.04292749490983074,0.02110426686089055,-1.8125663650714316e-05
pt_n_interchanges,0.03102637495996919,-0.014401843374669942,-0.016563601433701166,-6.093119159299527e-05
dur_driving,0.02785501464449495,0.042197685324465994,-0.07008566860391906,3.296718647193355e-05
cost_transit,0.04156420204104202,-0.005795668311369088,-0.03579124557063114,2.2711679740656286e-05
cost_driving_total,0.029015556838184686,0.07348085690111794,-0.10245558923541838,-4.08247975185984e-05

# elasticity
,walk,cycle,pt,drive
age,-0.541140822751778,0.5548441947216809,-0.7158694041001877,-0.393692434007879
distance,-1.0740839217554126,0.47764071393038243,0.4956832296128566,0.05737560053904344
dur_walking,-1.573978722346814,1.2319023766747936,-1.8978144409883542,-1.1204140536295575
dur_cycling,0.4705364261017871,-0.0005950691816044326,-0.47018848737436064,-0.0588568145024079
dur_pt_access,0.18015873160825335,-0.9809832351626732,0.6405685935375285,-0.10717983414631767
dur_pt_inv,-0.3357433015577536,-0.27785789035804037,0.5471761346117021,-0.009765366580566301
dur_pt_int_total,-0.03490703235222169,-0.1602862101912508,0.0891198725929999,-0.07776802896523886
pt_n_interchanges,0.014742240858266628,-0.03304261804346492,0.06392067664153053,0.030988505718318664
dur_driving,0.10693257137372231,0.2605184019861706,-0.29504943429683317,-0.014277492024472128
cost_transit,-0.08616498803942606,0.1251749108752544,-0.22355854364538494,-0.11770493234593216
cost_driving_total,0.03401456983922536,-0.006748991996098986,-0.05105842892181001,-0.02754387464475077

# market share
,mean
walk,0.34769687056541443
cycle,0.431755393743515
pt,0.21997052431106567
drive,0.0005743213696405292

# value of time of driving
,VOT_drive
VOT_drive,0.7468152031326062

# value of time of pt
,VOT_pt
VOT_pt,-39.02869581785919

