# overall_metrics
,overall
accuracy,0.6902735562310031
macro_f1_score,0.5294329209718991
macro_recall,0.5256831851255274

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6321605773567884,0.7259553581862802,0.17560975609756097,0.6946814995428223
recall,0.5984201537147738,0.653825913061783,0.041811846689895474,0.8086748270356573
f1-score,0.6148278131169116,0.6880053162033448,0.06754221388367732,0.7473563406836626
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2803,701,20,1160
cycle,627,6212,116,2546
pt,182,342,36,301
drive,822,1302,33,9117

# prob_derivative
,walk,cycle,pt,drive
age,-0.01581807817961732,0.04238679760906424,0.0022415649692235865,-0.02881028453378727
distance,-0.36002411085627967,0.2572540095277952,-0.01423913538655034,0.11700923377592057
dur_walking,-0.44575537898564477,0.009122573153050838,-0.03594421567344045,0.4725770207573607
dur_cycling,0.0528673951029547,0.015393901498037262,0.02042757055079551,-0.08868886834294987
dur_pt_access,0.037739455254681385,-0.06612933065038737,0.0071249698052078475,0.021264906763383152
dur_pt_inv,0.007287770783416155,-0.05666177055001589,0.019524948813866787,0.029849051941208363
dur_pt_int_total,0.014124309218406683,-0.012708091590609937,-0.0024702842383068995,0.0010540662347479108
pt_n_interchanges,0.020960630839155548,-0.049431416078391036,-0.006661329639968987,0.035132115365929015
dur_driving,-0.05404850518851259,0.18973385243013494,0.017294978338629467,-0.152980327976444
cost_transit,0.04281036970587654,0.003616469700249159,0.009806431923092095,-0.05623327148861627
cost_driving_total,0.029818444724693655,-0.01563481930544536,-0.001440102563762203,-0.012743521851086266

# elasticity
,walk,cycle,pt,drive
age,-0.19632990171551898,-0.025518196846231567,-0.5098647311540648,-0.03771353781205331
distance,-1.8414400221585316,0.9147378053025658,-1.2743227481461399,-0.33101402330114243
dur_walking,-2.765989982391929,-1.44503798885039,-3.6707824904488455,1.6515205637791146
dur_cycling,0.9584992404682403,0.3194814094533184,1.4290088484785266,-0.10399780702862063
dur_pt_access,0.8115809159488417,-0.9521981907303636,-0.19929605570915676,0.36262845666694926
dur_pt_inv,0.5433313214511865,-0.38826398816338864,0.5644329631173064,0.40258004344087644
dur_pt_int_total,-0.04319070064595011,-0.1744847888655151,-0.17938229118173665,0.05788883806390359
pt_n_interchanges,0.11693477783101629,-0.19827115970345446,-0.10810228025416828,0.056247503379326554
dur_driving,0.07821350581018591,1.5938561830009963,1.52572751469833,-1.2821321829142134
cost_transit,0.3313120490183394,0.2797123489949231,0.3697374240771003,-0.5220669807233935
cost_driving_total,-0.18126671429235075,0.06144991928115244,-0.21668584131731505,-0.5056717686718428

# market share
,mean
walk,0.18108338117599487
cycle,0.3223141133785248
pt,0.024127058684825897
drive,0.4724716544151306

# value of time of driving
,VOT_drive
VOT_drive,25.6672710447417

# value of time of pt
,VOT_pt
VOT_pt,4.265199551232829

