# overall_metrics
,overall
accuracy,0.6768996960486322
macro_f1_score,0.5236012794803456
macro_recall,0.5231054115747437

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6039083841143097,0.12693498452012383,0.6964210526315789,0.7058272278071221
recall,0.6135781383432963,0.047619047619047616,0.6963477528681191,0.7348767074685116
f1-score,0.6087048607434077,0.06925675675675676,0.6963844008210094,0.7200590996002085
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2874,35,620,1155
cycle,153,41,382,285
pt,718,154,6616,2013
drive,1014,93,1882,8285

# prob_derivative
,walk,cycle,pt,drive
age,0.009546808076101433,0.007568097910895246,0.01785062420279198,-0.03496552921144183
distance,-0.3098631308068298,0.00878740470390398,0.3086311813209139,-0.007555457476551238
dur_walking,-0.5544905335100091,-0.09125049073875731,-0.01161720031466444,0.6573582264451769
dur_cycling,0.09665044453289079,0.023948462040575175,0.021565158469891536,-0.14216406566167786
dur_pt_access,0.03239115021253415,0.006999020942312639,-0.056345142517203184,0.016954972551067284
dur_pt_inv,-0.0024671997061542703,0.019111223523208237,-0.054897283910196076,0.03825326161257245
dur_pt_int_total,0.05296539566855468,0.003975440412246002,-0.04608998500058676,-0.010850851223369852
pt_n_interchanges,0.006190467464016062,-0.007609155540533802,-0.059779334048540994,0.06119802256233383
dur_driving,-0.03197846387898146,0.03462913137492192,0.21186886312647663,-0.21451953211823627
cost_transit,0.05373857543541176,0.008776044115768326,-0.005927194003543199,-0.056587426403016554
cost_driving_total,-0.045188288165881746,-0.01888611066646688,0.010365707438506353,0.053708691183813745

# elasticity
,walk,cycle,pt,drive
age,-0.28391675944914724,-0.563907290616082,-0.3399384757137121,0.13454747605122555
distance,-1.6271210159583522,-0.9719778596702479,1.3273302713452209,-0.4370367953610491
dur_walking,-3.9658647569421923,-5.866418768013721,-2.0138181090295535,1.6558154570738164
dur_cycling,1.3793678004217045,1.9854644551290384,0.7216148258561194,-0.07971815728721968
dur_pt_access,0.33370558346170026,-0.19774305089624292,-0.825784543341768,0.2231486247695567
dur_pt_inv,0.7579714338671297,0.7702308619632889,-0.3387434222953395,0.19386424461785368
dur_pt_int_total,0.007728796128322069,-0.2775842855794777,-0.46104136193621953,0.17751869495761052
pt_n_interchanges,-0.13770850919446878,-0.32307842975563966,-0.1706922265944233,-0.04380348721338515
dur_driving,-0.11130644399720926,1.8239621985403849,1.8144769823354268,-1.5092176132412567
cost_transit,0.7462997312066556,1.2625431235829871,0.39072795040476827,-0.2718563186483885
cost_driving_total,-0.19918135216597302,-0.29077619633848467,0.013141036094270864,-0.2645363512287872

# market share
,mean
walk,0.18704438209533691
cycle,0.03173033520579338
pt,0.35553452372550964
drive,0.42568644881248474

# value of time of driving
,VOT_drive
VOT_drive,-138.31537471545096

# value of time of pt
,VOT_pt
VOT_pt,-2.726150694301775

