# overall_metrics
,overall
accuracy,0.6871200607902735
macro_f1_score,0.5139972641495604
macro_recall,0.5074002507441387

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6788805539526832,0.6871109296867027,0.19791666666666666,0.6929547032950073
recall,0.5023484201537147,0.70866224607936,0.022067363530778164,0.7965229732127018
f1-score,0.5774233128834355,0.697720207253886,0.03970741901776385,0.741138117443156
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2353,957,9,1365
pt,430,6733,48,2290
cycle,125,393,19,324
drive,558,1716,20,8980

# prob_derivative
,walk,pt,cycle,drive
age,-0.002907704845353542,0.05356087624654233,0.0037999395025555076,-0.05445311110663377
distance,-0.38717932553922496,0.35084994753817667,-0.008387544522476188,0.044716921218119626
dur_walking,-0.4566748040585971,-0.05770991476964278,-0.02868220670084843,0.543066922062212
dur_cycling,0.07083551398347579,0.043435056164052556,0.012090320294179138,-0.12636089025947816
dur_pt_access,0.02211088627058464,-0.05632467925272491,0.001104942552879457,0.03310885154534584
dur_pt_inv,-0.011607114292827627,-0.07538704867263545,0.00913624180143789,0.07785791948983588
dur_pt_int_total,0.03279881395799832,-0.019893370274519748,0.000163476750252182,-0.013068920272923864
pt_n_interchanges,0.037120572489347935,-0.05338988965667751,-0.0033196043713330085,0.019588922257816194
dur_driving,0.02730036045638414,0.21920462453356443,0.018969317992687213,-0.2654743032009526
cost_transit,0.039549227779139495,-0.021127436570081926,0.0029044500531522775,-0.02132624088202985
cost_driving_total,0.011774891587313104,-0.02079977125554261,-0.003080376181185598,0.012105255538534927

# elasticity
,walk,pt,cycle,drive
age,-0.215419447978306,0.11033809509336036,-0.3201576275582486,-0.10594495662857076
distance,-2.277774398860936,1.2378230768981964,-1.463463844404927,-0.8090590927890419
dur_walking,-3.350110218744495,-2.2973089643860636,-4.606699931400011,1.854217078111495
dur_cycling,0.9101052108792325,0.6533572611588303,1.5714724610532012,-0.20572598912736126
dur_pt_access,0.6434142483439053,-0.8258749811628135,0.11515686086571743,0.3777210438466331
dur_pt_inv,0.5957005266045148,-0.43008746104442114,0.6006453968456718,0.39523052878699166
dur_pt_int_total,-0.0006802581393083421,-0.2668715498527043,-0.22151711628106077,0.053386219079238226
pt_n_interchanges,0.12643130936497296,-0.1761827098330003,-0.02091665673984142,0.040771588426081716
dur_driving,0.5438559902210726,2.0358009615075794,2.162554889420579,-1.512051772672876
cost_transit,-0.03555871318658723,0.10943341752662085,-0.16416571068455255,-0.2926399446348789
cost_driving_total,-0.11305689361434679,0.055934035025953996,-0.1575044832918891,-0.4441644457690693

# market share
,walk,pt,cycle,drive
market_share,0.1475273072719574,0.3698433041572571,0.014781126752495766,0.46784254908561707

# value of time of driving
,VOT_drive
VOT_drive,-0.9720542622688029

# value of time of pt
,VOT_pt
VOT_pt,-4.976179343427732

