# overall_metrics
,overall
accuracy,0.6833206686930091
macro_f1_score,0.5038152137143791
macro_recall,0.4991393160239639

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6911257447475698,0.16666666666666666,0.6625905371084564,0.7012694841716214
recall,0.4705380017079419,0.010452961672473868,0.7413956425639406,0.774170658151499
f1-score,0.5598882255811,0.019672131147540985,0.6997814424796344,0.7359190556492412
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2204,17,1121,1342
cycle,116,9,434,302
pt,365,18,7044,2074
drive,504,10,2032,8728

# prob_derivative
,walk,cycle,pt,drive
age,-0.007600746356979812,0.003366768741642424,0.05046171780641078,-0.04622773952133326
distance,-0.3282490494089702,-0.0025345149704307174,0.34180276510030905,-0.01101919756253963
dur_walking,-0.46812215102180094,-0.046630711481664845,-0.021764422937940762,0.5365172863268949
dur_cycling,0.06553050550379445,0.016736183136507418,0.056963616037830074,-0.13923030361150818
dur_pt_access,0.044523098986449766,0.004266818270918814,-0.07375914185164634,0.024969223955403824
dur_pt_inv,-0.0049399384879363125,0.010929184013434508,-0.08071684764631824,0.07472760185415432
dur_pt_int_total,-0.0046400060776859,-0.002482334958022225,-0.03366004818362948,0.04078238903469614
pt_n_interchanges,0.029230948828365286,-0.006443094098994949,-0.06505094578690582,0.042263089674107655
dur_driving,-0.03060401038626131,0.017312989007003322,0.21555305089982013,-0.20226202882279487
cost_transit,0.05937491008390155,0.009128554198720025,-0.01220170907722923,-0.05630175523938615
cost_driving_total,0.01346121924442477,-0.0016149092558094753,0.033011189139975826,-0.04485749918108308

# elasticity
,walk,cycle,pt,drive
age,-0.028813134933281952,-0.25693775944599206,-0.0023430294650763203,0.11506359570336852
distance,-1.7631535462501313,-1.2208784605990652,1.1097661257077451,-0.40670216064517273
dur_walking,-3.323818932557273,-4.808083057412432,-1.4848221027686186,1.4321730709526042
dur_cycling,0.9502878543634512,1.7669808834731615,0.4718768487051938,-0.35268262806409606
dur_pt_access,0.7159976264604409,0.13474373326722486,-0.9107419142699257,0.1976928329040102
dur_pt_inv,0.5517828221158324,0.6944521327343269,-0.4743937425344461,0.35840521765437355
dur_pt_int_total,-0.08322246462501065,-0.297454053617903,-0.25558942280235303,0.06245756699677079
pt_n_interchanges,0.1252192666417618,-0.04238438870556421,-0.10988101517081499,-0.00029458658438320887
dur_driving,0.15880503482970862,1.3011201374774932,1.4167931844928967,-0.9817425607140594
cost_transit,0.591565478311559,1.1392483822016917,0.33722679839618047,-0.3982478997340525
cost_driving_total,-0.06784466697425608,-0.030948466979009985,0.07619340477391011,-0.3478054533997949

# market share
,mean
walk,0.13700789213180542
cycle,0.01297671440988779
pt,0.40110519528388977
drive,0.44890767335891724

# value of time of driving
,VOT_drive
VOT_drive,11.10573964210206

# value of time of pt
,VOT_pt
VOT_pt,4.370230466075084

