# overall_metrics
,overall
accuracy,0.6797112462006079
macro_f1_score,0.5225882771310228
macro_recall,0.5205219846164517

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6194395017793595,0.6902810911731149,0.14112903225806453,0.7050691244239631
recall,0.5945772843723314,0.7004525839385328,0.04065040650406504,0.7464076636508781
f1-score,0.6067538126361657,0.6953296416257444,0.06311992786293959,0.7251497263992417
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2785,711,27,1161
cycle,630,6655,136,2080
pt,167,380,35,279
drive,914,1895,50,8415

# prob_derivative
,walk,cycle,pt,drive
age,-0.0015124511996180005,0.028719289922285115,0.005255620915458847,-0.032462459209949376
distance,-0.3263396180423429,0.35390409255981464,-0.0014543070002739568,-0.026110164848841783
dur_walking,-0.6112272792935496,0.009758225915129952,-0.06868671348536014,0.6701557681669732
dur_cycling,0.12484080043516192,0.015059525647365268,0.038447201584407335,-0.17834752879591162
dur_pt_access,0.049315426530138144,-0.061509413338667066,0.007726074379976366,0.00446791129360409
dur_pt_inv,0.013540657278731032,-0.09238771460791188,0.01663674389542127,0.06221031263111833
dur_pt_int_total,0.012802401240571894,0.029055835078953852,0.007423664851659419,-0.049281900434694006
pt_n_interchanges,0.039437379342383186,-0.0923166106702959,-0.006477099591957057,0.05935632987551727
dur_driving,-0.016592752381431423,0.19550296020797778,0.021106027212910397,-0.2000162347079406
cost_transit,0.01810620204420662,-0.01993404218333234,-0.0018494212493710234,0.0036772592399917084
cost_driving_total,0.02009570535003713,0.00013172813808766344,0.0036518093510025072,-0.023879243041843457

# elasticity
,walk,cycle,pt,drive
age,-0.047046942714738034,-0.3607552602650747,-0.0889649170157905,0.040714298052741064
distance,-1.8688391478519415,1.5049419448413535,-0.9876325992872259,-0.7511097729575692
dur_walking,-3.3264629953616507,-2.2600374098798706,-4.705788818310287,1.5247724909038494
dur_cycling,1.412439235308399,0.7311132796815079,2.1496435018750604,-0.14761896199992505
dur_pt_access,0.8567295384942997,-0.8818804577918793,0.16690826760990393,0.17223500895754268
dur_pt_inv,0.8529504001370032,-0.7121369925666745,0.7995029122880963,0.4566187648342522
dur_pt_int_total,-0.3137726493697905,-0.3903983878640357,-0.6508145315234777,-0.01911135630703531
pt_n_interchanges,0.2546284026779872,-0.1389040059375056,0.21943716713107364,0.03758325909486912
dur_driving,0.21583561274862234,1.836044344955095,1.4930618915557778,-0.9678375994436037
cost_transit,0.004959725052102546,0.20903086397435278,0.1560252131877265,-0.2501073197972476
cost_driving_total,-0.0857859744615187,0.10599645477453444,-0.11303995575017604,-0.18521258548127015

# market share
,mean
walk,0.18094831705093384
cycle,0.36110058426856995
pt,0.02794523537158966
drive,0.43000489473342896

# value of time of driving
,VOT_drive
VOT_drive,17.734580907557035

# value of time of pt
,VOT_pt
VOT_pt,-6.111522634206091

