# overall_metrics
,overall
accuracy,0.4034954407294833
macro_f1_score,0.30832507233575707
macro_recall,0.4543526868410528

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.39333073322932915,0.05684931506849315,0.5423656282095173,0.0
recall,0.8612297181895816,0.289198606271777,0.6669824229028524,0.0
f1-score,0.5400267737617135,0.09502003434459073,0.5982534812367241,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4034,309,341,0
cycle,336,249,276,0
pt,1672,1492,6337,0
drive,4214,2330,4730,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.027080135857788498,-0.0002884929298466234,0.027394990685950932,-2.6359567974344673e-05
distance,-0.2747813991807076,0.19699899891511957,0.07737787013989983,0.0004045313830828556
dur_walking,-0.3371414651402841,-0.18920779869413293,0.5261072288603916,0.0002420341426492108
dur_cycling,0.15840912617882955,-0.07856020440785057,-0.07972107727936645,-0.00012784542034103644
dur_pt_access,0.033666377046161475,0.03989541788620071,-0.07348264935569607,-7.914231503799184e-05
dur_pt_inv,-0.018135612113200836,0.11640816903491037,-0.09826456827810309,-7.986549943283759e-06
dur_pt_int_total,0.0714206745015655,0.03857806970942199,-0.10984971568718642,-0.00014902726237543332
pt_n_interchanges,-0.06554416128009855,0.007784944805690758,0.05774826258798138,1.095494517273188e-05
dur_driving,-0.04909790431962296,-0.025279500496849724,0.07423348563239694,0.00014391827211592353
cost_transit,0.08852275669398399,-0.04739658084569645,-0.04105970414312715,-6.647136587237502e-05
cost_driving_total,-0.0014786365803312529,0.04265124065562405,-0.04115482173941048,-1.7783037579880894e-05

# elasticity
,walk,cycle,pt,drive
age,-0.9280551733468533,-0.6895554000584938,0.21106671571041097,-0.6411986538445134
distance,-0.4607170008137625,1.5517273219127412,-0.044210976056904695,0.6043144978840692
dur_walking,-2.3385687022318993,-3.6626914492980847,2.17547748151252,-1.4216168640175684
dur_cycling,1.0648342081165871,-0.1549724477806127,-0.13995512884772096,0.32637291873118407
dur_pt_access,0.0676813941844515,0.4866471570848378,-0.9762568739641064,-0.39380466710083384
dur_pt_inv,-0.3754473689231746,0.6781106935441379,-0.6145960133647487,-0.2847494014870098
dur_pt_int_total,-0.1531513539833846,0.1582591030492725,-0.2028366019689995,-0.14082153750498363
pt_n_interchanges,-0.09842672374722354,0.04921202221295407,-0.09010737016698434,-0.0904376688534623
dur_driving,-0.012908537933412493,0.26507719748661807,0.2142413320248622,0.2186273146842815
cost_transit,-0.3749760866672309,-0.22723062543415568,-0.13049684331145012,-0.4139214462071146
cost_driving_total,-0.005057115739033454,-0.0836956042537534,-0.009941785718976635,-0.06043687575989887

# market share
,mean
walk,0.35255369544029236
cycle,0.20000700652599335
pt,0.4467655122280121
drive,0.0006710700108669698

# value of time of driving
,VOT_drive
VOT_drive,-355.88298258858833

# value of time of pt
,VOT_pt
VOT_pt,-15.155230773273038

