# overall_metrics
,overall
accuracy,0.3892857142857143
macro_f1_score,0.30799641675028405
macro_recall,0.4514581992238556

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.4071232876712329,0.5643420694658565,0.04993514915693904,0.0
recall,0.7931255337318531,0.6549836859277971,0.35772357723577236,0.0
f1-score,0.5380548917372728,0.6062938425565082,0.08763693270735526,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3715,326,643,0
cycle,1509,6223,1769,0
pt,300,253,308,0
drive,3601,4225,3448,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.027407158416379637,0.01708460473742917,0.010304537282049511,1.8017468952714985e-05
distance,-0.33133788922890184,-0.02479566749271799,0.3557054924420476,0.00042806255873537117
dur_walking,-0.15842420691759557,0.5260232504287122,-0.36777126669580246,0.00017222765542814386
dur_cycling,0.1507870827390459,-0.014577295947522252,-0.13613189573579668,-7.789069870052589e-05
dur_pt_access,0.015638681435224525,-0.09847314469216016,0.08290234543578426,-6.78843343613051e-05
dur_pt_inv,-0.041177703194112215,-0.0789433509112603,0.12012135106355619,-2.978428212423111e-07
dur_pt_int_total,0.057045603042095945,-0.09229112675241155,0.035422532253512086,-0.00017700938672352747
pt_n_interchanges,-0.006302730815719298,0.035326466571611106,-0.029011581330850796,-1.2153979842261956e-05
dur_driving,-0.10102269206248617,0.04380485158085231,0.056997308587915074,0.00022053209528720346
cost_transit,0.08585634765723035,-0.055084170578579554,-0.0306858954085652,-8.628226644530684e-05
cost_driving_total,0.011432572247489304,0.00676064431317715,-0.018118479936710154,-7.473729396788287e-05

# elasticity
,walk,cycle,pt,drive
age,-0.553426294471302,0.19481557138969094,-0.5835125381717309,-0.45898508632496393
distance,-1.0049490752243189,-0.4488539097148731,2.0177263280579165,0.6643339464462488
dur_walking,-1.0183387049775656,2.6010433701781155,-4.18092756850801,-1.4825364416969564
dur_cycling,0.8333365076421683,0.06334551656944146,-0.35453864344583275,0.13505976072675835
dur_pt_access,-0.005677383635151623,-1.3210321817314243,0.6781732868675764,-0.38705418664993135
dur_pt_inv,-0.48746268157933026,-0.6099034752855489,0.7353166997701137,-0.11340643271315966
dur_pt_int_total,-0.053593283395378215,-0.24210330527161952,0.17660894771601396,-0.06102497932908402
pt_n_interchanges,-0.1479719472434428,-0.0626964427162573,0.03493631960437702,-0.08610635654930075
dur_driving,0.008554576117596425,0.1780412845128355,0.755133618731685,0.5444886642399681
cost_transit,-0.3675552292021288,-0.07971853185034583,-0.27866838564312824,-0.3968430313431964
cost_driving_total,0.03399452863827556,-0.03319596523863793,-0.11141001701026108,-0.08331758712775693

# market share
,mean
walk,0.31832873821258545
cycle,0.4180629253387451
pt,0.2629493176937103
drive,0.0006556249572895467

# value of time of driving
,VOT_drive
VOT_drive,267.38425361086365

# value of time of pt
,VOT_pt
VOT_pt,-284.4864201263272

