# overall_metrics
,overall
accuracy,0.6828647416413374
macro_f1_score,0.5184269790550404
macro_recall,0.5240219421244735

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5997218911402463,0.18292682926829268,0.6973642426167037,0.7103002466615633
recall,0.644534585824082,0.017421602787456445,0.6934006946637196,0.7407308852226362
f1-score,0.6213212595184194,0.031813361611876985,0.6953768207726408,0.7251964743172247
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3019,6,671,988
cycle,201,15,386,259
pt,713,41,6588,2159
drive,1101,20,1802,8351

# prob_derivative
,walk,cycle,pt,drive
age,0.0020521863540991004,0.0028321799920386693,0.03815696394553018,-0.04304132657715126
distance,-0.32264205157396997,0.005345950214605073,0.3073553779586274,0.0099407231420077
dur_walking,-0.5099596995438791,-0.04732894271865417,0.006397313539833124,0.5508913289574795
dur_cycling,0.10194455631490544,0.019965102519764674,-0.0046314076861731415,-0.11727825342912261
dur_pt_access,0.03197964445725843,-5.419793584752909e-05,-0.05860638052184038,0.02668093421686517
dur_pt_inv,-0.03181131537275579,0.010349860063624452,-0.05779620251264855,0.0792576544649798
dur_pt_int_total,0.02341413807112738,0.00625086856767128,-0.026915717486389015,-0.0027492882574614475
pt_n_interchanges,-0.012104066926217181,-0.018896884512118208,-0.06181608351212561,0.09281703636218219
dur_driving,-0.026741137805534176,0.017839285903070504,0.19849224156279477,-0.1895903906252141
cost_transit,0.05101340736794076,0.007534862653716272,-0.04637091709063418,-0.012177353671231973
cost_driving_total,0.005127320663060632,0.005074617703434676,0.03555297327430307,-0.045754911900583825

# elasticity
,walk,cycle,pt,drive
age,0.13086612793728844,-0.7580649282809525,-0.24154441992448455,0.013234719451575344
distance,-1.988362736282713,-1.1197020073490347,1.2403473016357263,-0.661594876061857
dur_walking,-3.5283787054069844,-5.06293566902981,-1.7120712770693896,1.4728195660086287
dur_cycling,1.3255605962377717,1.8540297203506477,0.5588202126246384,-0.09333399860544853
dur_pt_access,0.5854833739545505,-0.6306729219694371,-1.0987758647899546,0.457355192529167
dur_pt_inv,0.5697566751907899,0.5651878219865524,-0.4287783441701694,0.49401686970833447
dur_pt_int_total,0.09479782788694739,-0.08868338868908716,-0.3309330477865679,0.0049338821943781
pt_n_interchanges,-0.16597748345739077,-0.4406756524903361,-0.10080135798909992,0.02316515062255241
dur_driving,0.36529663501394466,1.8328042865903749,1.6944342354663167,-1.2327024263922808
cost_transit,0.13169399360932682,0.2030756799142087,0.040108549666455176,-0.1461144980392579
cost_driving_total,0.04855083002123042,0.12382266229862987,0.07833552562472695,-0.24305491416275135

# market share
,mean
walk,0.19186855852603912
cycle,0.020466020330786705
pt,0.3522137403488159
drive,0.43544691801071167

# value of time of driving
,VOT_drive
VOT_drive,7.204897753906889

# value of time of pt
,VOT_pt
VOT_pt,-4.729498752754042

