# overall_metrics
,overall
accuracy,0.6863981762917933
macro_f1_score,0.534603082661744
macro_recall,0.5323406674228028

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6301573798383666,0.7253867791842475,0.12686567164179105,0.6987543361715547
recall,0.6325789923142613,0.6514051152510262,0.059233449477351915,0.7861451126485719
f1-score,0.6313658640528446,0.6864082515388454,0.08076009501187649,0.7398781200434092
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2963,521,60,1140
cycle,749,6189,208,2355
pt,169,315,51,326
drive,821,1507,83,8863

# prob_derivative
,walk,cycle,pt,drive
age,0.007812209120203675,-0.021924600565713902,0.011370404619408187,0.002741984282150593
distance,-0.5112593692921569,0.40523676474625847,-0.023764982002343567,0.12978758362265003
dur_walking,-0.5159770734539568,0.030443672908199795,-0.07349687981242688,0.55903028024457
dur_cycling,0.035836960077141856,0.034399536178948475,0.013283029792073232,-0.08351952703889218
dur_pt_access,0.0242007330267473,-0.05826747523392165,0.006312873609569961,0.02775386807975368
dur_pt_inv,-0.026803368135087696,-0.06552080161971849,0.03470436584509606,0.057619802121698524
dur_pt_int_total,0.012995165732708012,-0.0028505577514611803,0.011149211121071674,-0.021293818537782807
pt_n_interchanges,0.010462608506586252,-0.032307889159866675,-0.009832742494999727,0.03167802350283897
dur_driving,0.08553619566647863,0.09713185721282093,0.03672923950517464,-0.2193972925592571
cost_transit,0.04009662196816793,-0.014983810848866472,0.022566933668373652,-0.04767974379404819
cost_driving_total,-0.02440283012267843,-0.0905545814379436,-0.013894347431101867,0.12885175937559395

# elasticity
,walk,cycle,pt,drive
age,0.17611846022037753,-0.9530236796275064,0.28442849547549326,0.08087048006419342
distance,-1.4816194675982535,1.613623221151114,-0.7396396358436093,-0.6739182176304293
dur_walking,-2.608106321776156,-1.4309405406340978,-3.3080703325175276,1.5077461576331528
dur_cycling,0.493390902754347,0.8065642929448996,0.5424165652544316,-0.2542950055234715
dur_pt_access,-0.07509718619681408,-1.388531155969752,-0.23678530636895884,0.3958735145361693
dur_pt_inv,0.05564952735780255,-0.846023853631034,0.2279188277256193,0.8905445656080921
dur_pt_int_total,-0.0640244633907205,-0.29384777119026406,-0.16956317730223827,0.10480971266859967
pt_n_interchanges,-0.10880701627151468,-0.23344471073204023,-0.061071733105372526,-0.049774672263780274
dur_driving,0.6691440917009522,1.6872673871539792,1.3152315138697945,-1.7320872672823424
cost_transit,-0.01964001006304664,-0.14345344971745574,0.17761012126341838,-0.4092893016899023
cost_driving_total,-0.4556290594146771,-0.13064921029333723,-0.5889349573267868,-0.4260408280298066

# market share
,mean
walk,0.17724843323230743
cycle,0.32779496908187866
pt,0.02967962995171547
drive,0.46527019143104553

# value of time of driving
,VOT_drive
VOT_drive,-51.25195357209383

# value of time of pt
,VOT_pt
VOT_pt,4.4961345954111644

