# overall_metrics
,overall
accuracy,0.6923632218844985
macro_f1_score,0.53079143708755
macro_recall,0.525557651758814

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.651540089348695,0.1483050847457627,0.7432789246279404,0.6833098748055412
recall,0.5915883859948762,0.04065040650406504,0.6518261235659404,0.8181656909703743
f1-score,0.6201186080340159,0.06381039197812215,0.6945550384119329,0.7446817099261293
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2771,21,540,1352
cycle,150,35,338,338
pt,586,137,6193,2585
drive,746,43,1261,9224

# prob_derivative
,walk,cycle,pt,drive
age,0.015819521620015636,0.0021232640305792303,0.013076621303397063,-0.031019408677496373
distance,-0.4614054774571834,0.01643436883105653,0.3657907395641435,0.07918036432450647
dur_walking,-0.5351837168330064,-0.057953608869168956,-0.03528914144987754,0.6284264667102685
dur_cycling,-0.018652286607165548,-0.0025258304758847172,0.06618529127022879,-0.045007174147344106
dur_pt_access,0.014366951847777634,0.01195065103762278,-0.03487716126337909,0.00855955877913341
dur_pt_inv,-0.020481482057488887,0.01902995516459039,-0.05041654110398626,0.05186806687982106
dur_pt_int_total,0.020564352918925152,0.005887951371278216,-0.023302951439057744,-0.003149353985223611
pt_n_interchanges,-0.0030432552034577154,-0.006282071205449882,-0.04363249263262656,0.05295781966553183
dur_driving,0.09415020041012215,0.01746214207196135,0.1438195412218226,-0.2554318827060188
cost_transit,0.03270204720930929,0.012570421049353324,-0.04572977519329903,0.00045730672683745864
cost_driving_total,-0.016062685594581537,-0.007773855521457735,-0.04670502310570564,0.07054156385643945

# elasticity
,walk,cycle,pt,drive
age,-0.08887200426012405,-0.5497219958594032,-0.10342978584328162,0.1056293609048042
distance,-1.153212052922726,0.14466838724059786,1.9991471835545678,-0.7245861146779035
dur_walking,-3.4123709931701756,-3.4249200081245865,-1.9199971972980157,1.4374438252436137
dur_cycling,-0.18781520268344706,-0.23274175177744488,0.5426941745622408,-0.22650171689985418
dur_pt_access,0.5238938435593476,0.38647752777706657,-0.9694645300268045,0.10947825835376362
dur_pt_inv,0.34097057984462975,0.41726498036327414,-0.5897766257719658,0.45469503975779135
dur_pt_int_total,-0.03270360973634541,-0.11873019162450979,-0.15602878825541036,0.10391161682183145
pt_n_interchanges,0.10346182985786113,0.15160743226792323,-0.29698496831169174,0.0020375771597252474
dur_driving,0.7519885663025591,0.8305936379616743,1.8052322685065454,-1.2735180106831279
cost_transit,0.06736104803054044,0.05306839169817336,-0.32715162554810767,-0.12712770223284436
cost_driving_total,-0.16685244911081532,-0.08076237506760421,-0.0481789845098232,-0.2184837949890276

# market share
,mean
walk,0.16295437514781952
cycle,0.020841781049966812
pt,0.32239025831222534
drive,0.4938095211982727

# value of time of driving
,VOT_drive
VOT_drive,-119.82961738976748

# value of time of pt
,VOT_pt
VOT_pt,9.8252209887725

