# overall_metrics
,overall
accuracy,0.6478723404255319
macro_f1_score,0.5447286925284348
macro_recall,0.5793429498400677

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5817631224764469,0.7669502791810688,0.08344072164948454,0.7759999999999999
recall,0.7382578992314262,0.6071992421850333,0.3008130081300813,0.6711016498137308
f1-score,0.6507339104252915,0.6777888738765201,0.13064312736443884,0.7197488584474885
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3458.0,253.0,426.0,547.0
cycle,883.0,5769.0,1407.0,1442.0
pt,191.0,216.0,259.0,195.0
drive,1412.0,1284.0,1012.0,7566.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0053158556110388415,0.006840634434839835,-0.007891318081039236,0.006366539259922825
distance,-0.0578159257099209,0.04996751456891008,-0.0027700847434728457,0.010618496069478803
dur_walking,-0.07215711383677215,0.029541939834506533,-0.02621544897994207,0.06883062331302282
dur_cycling,-0.007975683224656976,0.013798481559878591,-0.009794403861370518,0.0039716059366303085
dur_pt_access,-0.004556818629542798,-0.01895881230507693,0.011912466710122008,0.011603164437911193
dur_pt_inv,-0.010827124565973565,-0.017798904976826024,0.0197825429407928,0.008843486914308417
dur_pt_int_total,0.000800863533503746,-0.008323069121660916,0.00012036846137892225,0.0074018374475235136
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.007565982686961377,0.05242377888268896,0.040836814194736344,-0.10082657594551556
cost_transit,0.007424070049742469,-0.005446135639167301,0.011233986159261388,-0.013211920474908613
cost_driving_total,0.007831291604513022,0.02920643330658302,-0.03498340194635012,-0.002054322531737158

# elasticity
,walk,cycle,pt,drive
age,-0.04623171808842121,0.18617698960397627,-0.17246652083101238,0.28099766430992523
distance,-0.019218830680275554,0.12602285324119517,-0.026086151103115632,0.06090268530642228
dur_walking,-0.026414935615454813,0.08072129652303019,-0.12492879726765597,0.18960831463206423
dur_cycling,0.01873841562557815,0.06649274901692337,-0.018059789574095896,0.03884760792222762
dur_pt_access,0.051230541415426885,-0.0954852993546413,0.09039847994422012,0.11890866677326883
dur_pt_inv,0.045352921267878286,-0.08814303469109244,0.10281437568277449,0.13569111084125005
dur_pt_int_total,0.005390509091903254,-0.0257996541670408,0.008255649332282178,0.04673145583245075
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.03768004208120193,0.2984914971659827,0.2006358306733086,-0.25059589319183845
cost_transit,0.0400510674822731,0.04271571291135923,0.06634876277805787,-0.038396829996710805
cost_driving_total,-0.005183821941221079,0.13329049191765693,-0.062310512350866064,0.007706803913938305

# market share
,mean
walk,0.213426411151886
cycle,0.2802271544933319
pt,0.2143481969833374
drive,0.29199808835983276

# value of time of driving
,VOT_drive
VOT_drive,-5.461439500320814

# value of time of pt
,VOT_pt
VOT_pt,2.9741889218439983

