# overall_metrics
,overall
accuracy,0.6491641337386018
macro_f1_score,0.5453245622037066
macro_recall,0.5796587695898752

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5818669348081112,0.08376963350785341,0.767342582710779,0.7760432608917457
recall,0.7412467976088813,0.29732868757259,0.6054099568466477,0.674649636331382
f1-score,0.6519575626701718,0.13071227980597397,0.6768253221156675,0.721803084223013
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3472.0,425.0,242.0,545.0
cycle,190.0,256.0,213.0,202.0
pt,892.0,1409.0,5752.0,1448.0
drive,1413.0,966.0,1289.0,7606.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.00527777479788133,-0.007653107604374223,0.00669924068881385,0.006231642455994652
distance,-0.05741358944517766,-0.006513635321715558,0.05314158698684946,0.010785637534078843
dur_walking,-0.07555922926461094,-0.02291753238848239,0.03158906997632241,0.06688769165662718
dur_cycling,-0.009489809754699272,-0.00896268229303183,0.014889939253402807,0.0035625534689324215
dur_pt_access,-0.004507235082838011,0.011456297331622465,-0.018717426258156155,0.011768364206662142
dur_pt_inv,-0.011159123585968956,0.018741563232588423,-0.01737617579136276,0.009793736205378427
dur_pt_int_total,0.0007370737877669629,-0.0004750597069399688,-0.0076983919131610795,0.007436377834266557
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.007528053538573132,0.040622148643424165,0.053620777882749965,-0.1017709797965759
cost_transit,0.007573640814650022,0.010838908472978255,-0.006454276791203523,-0.01195827234173689
cost_driving_total,0.009035434984263617,-0.03515058989244567,0.0252169317069039,0.0008982228981407535

# elasticity
,walk,cycle,pt,drive
age,-0.04714564767007761,-0.16953172421917273,0.195319785966134,0.2805888423195358
distance,-0.02087715228092422,-0.04000763249993997,0.13444755182902293,0.059704311281233574
dur_walking,-0.032388898537205585,-0.11448604991458768,0.08723574887054916,0.179325103911138
dur_cycling,0.017297623143489874,-0.01055361776564867,0.06200346552991343,0.039460697794105305
dur_pt_access,0.05143573415034375,0.08809619798791955,-0.0924806406516155,0.1189443867425913
dur_pt_inv,0.04378681110770534,0.09818243663017036,-0.08614367917201422,0.13875782977010895
dur_pt_int_total,0.006020045856532212,0.007113746108667801,-0.024441450437411017,0.04719823533580398
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.03814207086716315,0.2041905246889743,0.30331196744137146,-0.2526881577389296
cost_transit,0.043037540689946224,0.06272784024915615,0.03950047611814936,-0.032710445653642874
cost_driving_total,-8.436333038877814e-06,-0.05602825603880984,0.11801771044992863,0.015021024032956975

# market share
,mean
walk,0.21355880796909332
cycle,0.21450242400169373
pt,0.28010094165802
drive,0.29183831810951233

# value of time of driving
,VOT_drive
VOT_drive,-19.94291149030845

# value of time of pt
,VOT_pt
VOT_pt,-12.810561093072394

