# overall_metrics
,overall
accuracy,0.6828267477203648
macro_f1_score,0.5280604033494477
macro_recall,0.5179942488593341

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6607237892496008,0.15343915343915343,0.7129629629629629,0.6838124054462935
recall,0.5301024765157984,0.06736353077816493,0.6726660351541943,0.8018449529891787
f1-score,0.5882492300402747,0.09362389023405973,0.692228540481993,0.7381399526414633
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2483,27,543,1631
cycle,155,58,316,332
pt,645,248,6391,2217
drive,475,45,1714,9040

# prob_derivative
,walk,cycle,pt,drive
age,-0.010999141522792985,0.0031708097099923636,0.033456162329909646,-0.02562783160727163
distance,-0.3155633204135355,6.567182990307569e-06,0.2900066064132103,0.02555014452110107
dur_walking,-0.41330968477356594,-0.051221778874176095,-0.05065903419306073,0.5151904975285323
dur_cycling,0.04916086430182775,0.029623234034922168,0.06545573537054057,-0.14423983357954523
dur_pt_access,0.03576187623879054,0.0013465492402731953,-0.053797467535838965,0.016689042307202143
dur_pt_inv,-0.010821233011440824,0.010530426307693231,-0.06545696130038495,0.06574776932229211
dur_pt_int_total,0.029021657076826364,-0.0010487266164990636,-0.012161368490250084,-0.015811562392552613
pt_n_interchanges,0.03556235644331577,-0.004894243471175818,-0.046139645523248056,0.015471532212071027
dur_driving,-0.014124012244273818,0.017976350436916803,0.19441386423046056,-0.19826620289182068
cost_transit,0.03191182036441961,0.008900997217732583,-0.024883700824033288,-0.015929116456850766
cost_driving_total,0.01631666394096971,0.006349519322425836,-0.02635118435760684,0.0036850014200107474

# elasticity
,walk,cycle,pt,drive
age,-0.4545670593299286,-1.570998900092642,-0.3142064639302491,0.14624914950365767
distance,-1.5742949284887966,-1.0531370263568554,1.4563482171862125,-0.7475213696923614
dur_walking,-3.335889252323116,-6.238937272673041,-2.317749119223921,1.1246638824438624
dur_cycling,1.168798436566673,2.952145268361509,0.9977966162514667,-0.24737368014902336
dur_pt_access,0.5739026651312618,-0.1831507804910719,-1.1833865359551181,0.32957852787703634
dur_pt_inv,0.7593782420749242,0.85835510692279,-0.35952623973585085,0.4588177755074583
dur_pt_int_total,-0.18084268477328652,-0.5607085149886181,-0.27913040541850653,0.03760734742867514
pt_n_interchanges,0.059945775643930777,-0.07705864321798955,-0.17629273744329405,-0.0043390215462218015
dur_driving,0.37206455995017546,1.905686403921363,1.8887840968476892,-0.853690477588266
cost_transit,0.32737134760199726,0.7192297431392382,0.34049114441781986,-0.11901050566448386
cost_driving_total,-0.08786850340519882,-0.15452720800391495,0.04085570033379016,-0.2486437106563852

# market share
,mean
walk,0.15890899300575256
cycle,0.0213158056139946
pt,0.33791232109069824
drive,0.48186078667640686

# value of time of driving
,VOT_drive
VOT_drive,2.009262925426335

# value of time of pt
,VOT_pt
VOT_pt,-9.16999480667056

