# overall_metrics
,overall
accuracy,0.6864741641337386
macro_f1_score,0.5330691549195204
macro_recall,0.5253180759032019

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6569908079342042,0.7265745007680492,0.15517241379310345,0.6840373831775701
recall,0.5798462852263023,0.647195032101884,0.0627177700348432,0.8115132162497782
f1-score,0.6160127012928103,0.6845914050322868,0.08933002481389578,0.7423424885390889
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2716,544,28,1396
cycle,631,6149,224,2497
pt,164,310,54,333
drive,623,1460,42,9149

# prob_derivative
,walk,cycle,pt,drive
age,0.0010600057653657876,0.036179809963359844,0.007472357739553349,-0.044712174076825845
distance,-0.3295108755376196,0.2919552376375503,-0.004828970119442487,0.042384606921496544
dur_walking,-0.47192956937272024,-0.0033697341182920533,-0.0585813183514364,0.5338806211580522
dur_cycling,0.073487432554578,0.0077628104465927794,0.039710871455298155,-0.12096111453417112
dur_pt_access,0.03203075074131656,-0.05866625739313968,0.0030076228359938637,0.023627884316543803
dur_pt_inv,-0.02156684985204639,-0.04218752152104898,0.010998714427100022,0.052755656447269844
dur_pt_int_total,-0.006563648709357646,-0.02729124832895995,-0.007677579134353157,0.041532476110946084
pt_n_interchanges,0.07755002382792787,-0.06542778875738323,-0.0026987045227134213,-0.009423530132987114
dur_driving,-0.021864231472465807,0.15704784126048715,0.023763287611351262,-0.15894689634032597
cost_transit,0.05009455705088135,-0.020016639384184305,0.00906507015689591,-0.0391429885807414
cost_driving_total,-0.014571282620644273,-0.027344745332371936,-0.006434040057461521,0.048350067269690385

# elasticity
,walk,cycle,pt,drive
age,0.3758485742472848,0.044905105957205343,-0.1814417898715294,0.00951020433544945
distance,-1.7488793899194361,1.233887283605726,-1.51805050190962,-0.42938514180950016
dur_walking,-2.84746096051332,-1.5795361843423357,-4.347516495100272,1.3063639577410573
dur_cycling,1.0549376279415161,0.6514752321391587,2.453347957624031,-0.12318706778395895
dur_pt_access,0.5784166335084279,-0.9651949026893936,-0.3578539014185184,0.36861244085490547
dur_pt_inv,0.43577319603452186,-0.22673881166803414,0.16297609448193134,0.28761893843571584
dur_pt_int_total,-0.15537978232496694,-0.31933083198979856,-0.4360846124180125,0.04056166976754226
pt_n_interchanges,0.1162877324341697,-0.1394251412077616,-0.06198471924911243,0.06038521690954592
dur_driving,0.60807062664752,1.412980764486036,1.7798453717596323,-1.0231125586581618
cost_transit,0.19058225413275443,0.21384360068454486,0.3784984347009166,-0.30868693897571625
cost_driving_total,-0.20395147435745825,0.03760053317073517,-0.3353822447850654,-0.43594045154248334

# market share
,mean
walk,0.17350469529628754
cycle,0.31615254282951355
pt,0.02831793949007988
drive,0.4820214509963989

# value of time of driving
,VOT_drive
VOT_drive,-0.3128050958152626

# value of time of pt
,VOT_pt
VOT_pt,-0.3075425633401867

