# overall_metrics
,overall
accuracy,0.5188449848024316
macro_f1_score,0.4605666307554114
macro_recall,0.5047282314020614

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5375700212478269,0.05671736375158428,0.6960132890365448,0.7194542575222317
recall,0.5941502988898377,0.41579558652729387,0.48510683085990947,0.5238602093312046
f1-score,0.5644457965723557,0.09981876481249129,0.5717298269552813,0.6062721346815173
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2783,1040,295,566
cycle,161,358,183,159
pt,839,2475,4609,1578
drive,1394,2439,1535,5906

# prob_derivative
,walk,cycle,pt,drive
age,-0.015431810853180336,0.00851066513381456,0.02168953109039484,-0.014768384559370601
distance,-0.2252443253655133,0.3060387616971104,0.05827338384079305,-0.13906781727753023
dur_walking,-0.4411512406363047,-0.5878124077989344,0.3015920219000418,0.7273716277424478
dur_cycling,0.005656071600874364,0.0768267715349542,-0.011379772373142659,-0.07110306709104994
dur_pt_access,-0.003876601429982135,0.03614197197845274,-0.06588449634118314,0.03361912532359698
dur_pt_inv,-0.06429321221583438,0.17189153880783883,-0.11762489476185306,0.010026570632512694
dur_pt_int_total,-0.004874235470107203,-0.0031689157460438456,-0.05594578820253982,0.0639889401416604
pt_n_interchanges,0.1341006476191402,-0.11963881893125038,0.006001122911388219,-0.020462952753438093
dur_driving,0.0159267097198407,0.14473240597269113,0.11993963526872295,-0.2805987551815327
cost_transit,0.025379936756593505,-0.06465339768056269,-0.010957572484337945,0.05023103323102014
cost_driving_total,0.01618372207440806,-0.0924844613609481,0.005314115169717343,0.0709866238670697

# elasticity
,walk,cycle,pt,drive
age,-1.272757901127093,-0.9314311298970046,-0.1014113450224575,0.7084320826535636
distance,-0.5782068446490153,1.2783716442351152,0.6412171537284851,-2.0658258526789743
dur_walking,-1.805796365833273,-5.853733289278476,1.4448207944450513,4.4335367984592535
dur_cycling,-0.21751925666378463,1.0905314035462155,-0.5865806674917402,-0.3199486064514749
dur_pt_access,-0.11148050182048132,0.24515303263598928,-1.5286134967121747,0.1438665959594339
dur_pt_inv,-0.7790502750146733,0.75460764268905,-1.9190406769660133,0.2836187369404582
dur_pt_int_total,-0.38971012435380226,0.003107524575471825,-0.2641389440229866,0.07693556031527404
pt_n_interchanges,-0.12154963675916547,-0.07219600989463068,-0.04419429818246535,-0.1771332979462707
dur_driving,0.011277420060309259,1.1730032583001675,1.589823445226898,-2.7611714025469154
cost_transit,-0.45748770794190885,-0.3562975404580168,-0.11417817879079896,0.14421247205495957
cost_driving_total,-0.07729197227223479,-0.31995729045726506,0.15613605620495818,-0.25667170155848495

# market share
,mean
walk,0.18836812674999237
cycle,0.24739494919776917
pt,0.2557818591594696
drive,0.30844128131866455

# value of time of driving
,VOT_drive
VOT_drive,12.101794046216874

# value of time of pt
,VOT_pt
VOT_pt,-11.47945697005828

