# overall_metrics
,overall
accuracy,0.5200987841945289
macro_f1_score,0.46138117389246586
macro_recall,0.5149818521920415

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5047365796908758,0.060692191941146965,0.7098784194528875,0.7256522862309481
recall,0.6483774551665243,0.42160278745644597,0.4916324597410799,0.4983147064041157
f1-score,0.5676105036912439,0.10610932475884245,0.5809340215160748,0.5908708456037022
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3037,1056,285,306
cycle,204,363,162,132
pt,1035,2109,4671,1686
drive,1741,2453,1462,5618

# prob_derivative
,walk,cycle,pt,drive
age,0.015345381445509246,0.010133800610086827,0.015318207646381036,-0.040797389364492995
distance,-0.20536272675703737,0.17711338365738802,0.09216003479810457,-0.06391069462560718
dur_walking,-0.510225168908595,-0.3684975728474871,0.217066453092181,0.6616562935032325
dur_cycling,0.10447794949515622,-0.020985304239172754,-0.04609940915097853,-0.037393236982799186
dur_pt_access,-0.004825683082633282,0.046775127617236005,-0.049724828464630576,0.007775383436188967
dur_pt_inv,0.0015281976036361385,0.0654583984634425,-0.05255585381283685,-0.014430741386614434
dur_pt_int_total,-0.011851911834792634,-0.03831283201561421,0.0263229058189755,0.023841836730996695
pt_n_interchanges,0.08229652307524583,-0.03706242878159116,-0.04421252776296152,-0.00102156655309585
dur_driving,-0.054315913968458446,0.1935378239564867,0.11565092394261989,-0.2548728308645656
cost_transit,0.06110610673193155,0.002120547781458344,-0.0771869345945377,0.013960281046354474
cost_driving_total,0.0040474792946454605,-0.1156637014642149,0.05487131201523091,0.05674491211421479

# elasticity
,walk,cycle,pt,drive
age,-0.7366435914975977,-0.5525812345531199,-0.7602390732022578,0.7150623684028812
distance,0.0004948723195790564,1.6671634993121531,0.721089382589979,-1.023841294415449
dur_walking,-4.564770064418149,-6.521842686402904,0.7251506458568501,2.8028824277275084
dur_cycling,0.6330609734284964,0.4100721471812667,-0.5089951395358772,-0.35515617588564335
dur_pt_access,0.10967991327984904,0.470474055705446,-1.8446341275358826,0.0012854393284915944
dur_pt_inv,-0.09502878257147457,-0.2830643798557177,-0.9565957587705396,0.9203539923256265
dur_pt_int_total,-0.1971524029975378,0.031103814920575217,-0.42730754069123933,-0.16533099669682944
pt_n_interchanges,0.0005912567732908839,0.16149134318736774,-0.2212544277620987,0.052755404449604866
dur_driving,-0.2329025073776628,1.5040446280523005,1.9867521469328158,-2.414707073532614
cost_transit,-0.1536657135404951,0.00047016631270342413,-1.0064504361741426,-0.5917287775650226
cost_driving_total,-0.18096282196674315,-0.08124121173786879,-0.1265421393139284,-0.3172798519541738

# market share
,mean
walk,0.21639032661914825
cycle,0.2315579652786255
pt,0.2540639042854309
drive,0.29797762632369995

# value of time of driving
,VOT_drive
VOT_drive,45.79596926207043

# value of time of pt
,VOT_pt
VOT_pt,0.2114460668473383

