# overall_metrics
,overall
accuracy,0.5709726443768997
macro_f1_score,0.4898664353368548
macro_recall,0.5205195703731103

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5714001591089897,0.7247207524985303,0.06050420168067227,0.7129934210526315
recall,0.6133646456020495,0.5189980002105041,0.3344947735191638,0.6152208621607238
f1-score,0.5916392092257002,0.6048451395277522,0.10247286959615727,0.6605085229978096
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2873,322,710,779
cycle,912,4931,1826,1832
pt,191,201,288,181
drive,1052,1350,1936,6936

# prob_derivative
,walk,cycle,pt,drive
age,-0.02902754840609682,0.009735428987237529,0.006499403604572867,0.012792718479119081
distance,-0.4054681511760443,0.2019141812355313,0.24055492630738512,-0.03700096045543192
dur_walking,-0.5048817818873483,0.13549718177102446,-0.2899168410013144,0.659301440393324
dur_cycling,0.005926867895374911,0.07730384161087302,-0.1710775713411197,0.08784686060954514
dur_pt_access,-0.008253723079330323,-0.07169498363477375,0.05534413937337286,0.024604568582971203
dur_pt_inv,0.05149159569323199,-0.12621842232443972,0.1450164809067006,-0.07028965558881389
dur_pt_int_total,0.02184341276971237,-0.03190703121835917,0.0384538018581042,-0.02839018096628416
pt_n_interchanges,0.03126710471092433,-0.06121517844286489,-0.08624610645025213,0.11619418080424274
dur_driving,0.14008631086002393,0.17247352528892845,0.007418300641652106,-0.31997813714070794
cost_transit,0.06154726474636699,-0.06960667162786159,0.0003979492046086276,0.00766145917329382
cost_driving_total,-0.00953167412571202,-0.04800434446350453,-0.014642564669726188,0.07217858376121458

# elasticity
,walk,cycle,pt,drive
age,-0.6407084851154548,-0.28963473013112095,-1.8252382169237957,1.5872189240940904
distance,-0.6569833565917811,1.248928642597692,1.4000454011937502,-2.003021797418898
dur_walking,-3.00190854260632,0.24217995660427996,-4.9888394494121,3.7360025271009354
dur_cycling,0.7530560782693834,0.6084536780279431,-0.3296379716435074,0.997817942685596
dur_pt_access,-0.32733071285770055,-1.7240395407971414,0.738032386649068,0.6036893377449206
dur_pt_inv,-1.0529991478853538,-1.5184422760210357,0.7924190206142189,0.04217227062478102
dur_pt_int_total,0.16353975397159773,-0.2156424851730211,0.21157515608398125,-0.043479043106056804
pt_n_interchanges,-0.30731183640122683,-0.1500565980141945,-0.4614872574655906,0.26661225600460353
dur_driving,0.37659244678845666,1.5716831638151165,0.6267114192610104,-4.006760168568671
cost_transit,0.500518507038832,-0.6147358218685555,0.4435930590574558,-0.11654057355772034
cost_driving_total,-0.11543503504212765,0.007784759756576907,-0.1165953101031778,-0.32458729631770616

# market share
,mean
walk,0.18819056451320648
cycle,0.2606884241104126
pt,0.18873614072799683
drive,0.3623703122138977

# value of time of driving
,VOT_drive
VOT_drive,288.3030179317934

# value of time of pt
,VOT_pt
VOT_pt,120.41529530761316

