# overall_metrics
,overall
accuracy,0.5340045592705167
macro_f1_score,0.470687323588275
macro_recall,0.5111886982941845

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5528657885368459,0.05447963800904977,0.665618316769405,0.7411455451023796
recall,0.6631084543125534,0.34959349593495936,0.5568887485527839,0.47516409437644136
f1-score,0.6029897107357794,0.09426871280927028,0.6064183381088826,0.5790725326991677
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3106,686,406,486
cycle,216,301,197,147
pt,847,2125,5291,1238
drive,1449,2413,2055,5357

# prob_derivative
,walk,cycle,pt,drive
age,-0.013034196863759532,-0.000658649762360608,0.012118847340264414,0.0015739971329654474
distance,-0.3943945418812115,0.18212681935433228,0.2198164602033157,-0.007548741330129414
dur_walking,-0.553142934240841,-0.26241277221547993,0.08447143220953439,0.7310842697388263
dur_cycling,0.0319587196197759,-0.0021410744333649934,0.09415543264967677,-0.12397307722199728
dur_pt_access,0.006168425438143915,0.07432779309034289,-0.07654249109157825,-0.003953728291237282
dur_pt_inv,0.02655976556661703,0.09055245480903386,-0.08716911440241246,-0.029943110140761234
dur_pt_int_total,0.013556370384114787,0.08786690465227615,-0.04721492924236463,-0.05420834604103362
pt_n_interchanges,0.05037929791850619,-0.028600190801434472,-0.037849757853585804,0.01607065486470219
dur_driving,0.08755508954978568,0.027818110012568707,0.18881642263329473,-0.3041896226013329
cost_transit,0.06948275611321417,-0.0018625071482747297,-0.09788510887045695,0.03026486167220584
cost_driving_total,0.05059967390471302,-0.030350690981201755,-0.007471666057127095,-0.01277731625378318

# elasticity
,walk,cycle,pt,drive
age,-1.4821899292094516,-1.9462755996612358,-0.15945577560529248,1.1221334117554858
distance,-0.08405207022165961,0.7809907925099892,1.5635081596738583,-1.4754375369765618
dur_walking,-3.4284057585503125,-4.157565971203568,-0.5624399434405087,4.419540614958539
dur_cycling,0.22956529830244726,0.02642406565095368,0.7204991805105663,-0.1741560198458224
dur_pt_access,-0.5083687697979281,0.6727835689685137,-1.7677115307099522,-0.7901781251571823
dur_pt_inv,-0.5450070125169685,0.06364980676550437,-1.5107913227064251,0.24024706576490448
dur_pt_int_total,-0.01872504497366081,0.1667082048496017,-0.2906700119025697,-0.044485427593852676
pt_n_interchanges,-0.5549118574227695,-0.2724329248382791,-0.13537040641366252,0.058256699929744034
dur_driving,0.5680106901819224,1.1648671960629309,2.206837283425271,-3.6045755219864364
cost_transit,0.3718095243922188,0.26827913456989944,-0.7984165721250871,0.23167213766500816
cost_driving_total,-0.4929144590636704,-0.2704722584070344,0.11931383737343015,-0.3303508533382193

# market share
,mean
walk,0.20347221195697784
cycle,0.21845169365406036
pt,0.3041664659976959
drive,0.27389511466026306

# value of time of driving
,VOT_drive
VOT_drive,15.742474324764064

# value of time of pt
,VOT_pt
VOT_pt,54.27877566806785

