# overall_metrics
,overall
accuracy,0.672758358662614
macro_f1_score,0.5207312732892022
macro_recall,0.5195042863759063

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6090336134453781,0.16738197424892703,0.6921633554083885,0.6927529143229804
recall,0.6189154568744663,0.04529616724738676,0.6600357857067677,0.7537697356750044
f1-score,0.6139347734011011,0.07129798903107862,0.6757179031302193,0.7219744275944098
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2899,17,711,1057
cycle,169,39,364,289
pt,694,113,6271,2423
drive,998,64,1714,8498

# prob_derivative
,walk,cycle,pt,drive
age,0.014229175686628195,0.005570130974679942,0.03320957089999631,-0.053008877107543706
distance,-0.37488969640319186,0.006716440360486311,0.36717428452855955,0.0009989702199626315
dur_walking,-0.5284708224954399,-0.06306463906275911,0.010151537199268,0.5813839260720391
dur_cycling,0.11286621831195862,0.03136049837387953,-0.0029221904296570975,-0.14130452655620293
dur_pt_access,0.027058248211426897,0.0004993726301869243,-0.04130054689357441,0.013742925613150282
dur_pt_inv,-0.004032583432558671,0.0056660101315847726,-0.08154187491767674,0.0799084493887288
dur_pt_int_total,0.01017914599667911,-0.004695908259930362,-0.026494627626473234,0.02101139015945334
pt_n_interchanges,-9.488627526934417e-06,0.002930582231522286,-0.05256108161374901,0.04963998725491796
dur_driving,-0.005399350715125813,0.031108291938603986,0.1768192004535487,-0.20252814135638203
cost_transit,0.05219720098796707,-0.0014027190743758158,-0.02686321864256372,-0.023931263533945115
cost_driving_total,-0.011663206280710582,-0.008620597686603433,-0.05967573431749458,0.07995953927329998

# elasticity
,walk,cycle,pt,drive
age,0.39182037081334115,0.004746823824413928,-0.014119381527214002,-0.3102748953980501
distance,-2.126171483522531,-1.725647378445929,1.4858525651832701,-0.6728959268758766
dur_walking,-3.7308150082066973,-5.261816049167416,-2.099962401111342,1.451612478605296
dur_cycling,1.2773162625356895,2.2214036319534585,0.5280269238531625,-0.16438793012866898
dur_pt_access,0.48180744453692287,-0.46293505637894267,-0.8968594548224218,0.20221523315398002
dur_pt_inv,0.7001045106778793,0.5895882272749288,-0.5147766295062971,0.27780894700781106
dur_pt_int_total,0.009041409860250661,-0.16118750619275693,-0.228615580619356,0.025265086067259884
pt_n_interchanges,-0.09416204326313704,-0.35896292598900603,-0.1816673703331584,-0.040511708987649095
dur_driving,0.8467497399201415,2.294897717927538,1.7219917226709476,-0.9352561039701741
cost_transit,0.44999441371124704,0.4687179310599541,-0.03247510726731826,-0.061016453443134784
cost_driving_total,-0.04257111090325821,-0.20363432195346987,-0.03509392849159894,-0.2124737379229375

# market share
,mean
walk,0.18346765637397766
cycle,0.025883130729198456
pt,0.3424021005630493
drive,0.44824156165122986

# value of time of driving
,VOT_drive
VOT_drive,1.803014784129264

# value of time of pt
,VOT_pt
VOT_pt,2.9139421458688655

