# overall_metrics
,overall
accuracy,0.6920592705167173
macro_f1_score,0.5299038604697526
macro_recall,0.5264107953640091

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.649904671115348,0.6840774243750608,0.1834319526627219,0.7216035634743875
recall,0.582194705380017,0.7402378696979265,0.036004645760743324,0.7472059606173497
f1-score,0.6141891891891892,0.711050449903953,0.06019417475728155,0.7341816280285864
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2727,788,12,1157
cycle,562,7033,98,1808
pt,162,383,31,285
drive,745,2077,28,8424

# prob_derivative
,walk,cycle,pt,drive
age,-0.011089763131080333,0.03258416575485631,0.006716346138609912,-0.028210748917448566
distance,-0.34000618835878454,0.38706466371684545,-0.0037570447679654583,-0.043301429839078136
dur_walking,-0.447191907822368,-0.06974258591280558,-0.04164503912474601,0.5585795332713208
dur_cycling,0.09781946737596676,0.061887308177921825,0.024704027131612332,-0.18441080393317813
dur_pt_access,0.007023800680606897,-0.05082589774946718,0.0006241096002454642,0.0431779877567094
dur_pt_inv,-0.010017477694981253,-0.07548357366713174,0.009366114499647102,0.07613493554597034
dur_pt_int_total,0.009565806363767162,-0.03584677483157803,-0.012570028627824139,0.038850997389316355
pt_n_interchanges,0.026927491365433348,-0.06692174120348623,0.0025748134706771136,0.037419436858110625
dur_driving,-0.025758544650452377,0.20017120473078537,0.020946136599195593,-0.1953587964868372
cost_transit,0.05444086956279102,-0.020341641096709204,0.007555293123744371,-0.041654521569026014
cost_driving_total,-0.007984995762179228,-0.05726030728617662,-0.005881778161259584,0.07112708233098901

# elasticity
,walk,cycle,pt,drive
age,-0.041779821068100235,-0.6175604565899314,-0.6962084462564141,0.18358724393337583
distance,-2.2361886091569856,1.4814207879038124,-1.4764999360095974,-0.9327204634723782
dur_walking,-2.719805952128003,-1.8011460194875624,-4.214180504541825,1.6787130791215008
dur_cycling,1.0887509083398397,0.7119255094978074,2.1078053696544656,-0.2312244835475685
dur_pt_access,0.34449871870232046,-1.0455149063518019,-0.7982202876731733,0.4711905575452085
dur_pt_inv,0.6484910446310325,-0.5539985193072061,0.3484156647991863,0.3988794566378889
dur_pt_int_total,-0.14074082196755883,-0.3999273664618539,-0.5806417980602075,0.10626397991252338
pt_n_interchanges,0.19780903591698387,-0.07641428877561136,0.19018987649252075,0.023812120543672065
dur_driving,0.41902367048252337,1.5705903005317878,1.8057062636897931,-1.211848717799412
cost_transit,0.2206527125949187,0.2070864833699727,0.42113646792918336,-0.3014270889260751
cost_driving_total,-0.13263071978264007,0.03238763080251299,-0.23067908552615593,-0.2711704940707814

# market share
,mean
walk,0.16795340180397034
cycle,0.3856489956378937
pt,0.021942373365163803
drive,0.42445334792137146

# value of time of driving
,VOT_drive
VOT_drive,-34.54340642855874

# value of time of pt
,VOT_pt
VOT_pt,3.791757300813928

