# overall_metrics
,overall
accuracy,0.6577507598784195
macro_f1_score,0.5442695153019044
macro_recall,0.5657054056592195

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6116053376465831,0.07575757575757576,0.7997705106138842,0.754050204735624
recall,0.6458155422715628,0.2787456445993031,0.586885590990422,0.7513748447755898
f1-score,0.6282450674974039,0.11913626209977662,0.6769865841073271,0.7527101475031099
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3025.0,668.0,241.0,750.0
cycle,160.0,240.0,228.0,233.0
pt,742.0,1403.0,5576.0,1780.0
drive,1019.0,857.0,927.0,8471.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.006279747937778962,0.03877069603701351,-0.0067255156975967,-0.025765433006277177
distance,-0.1935119902877805,0.11816945630898264,0.056986768893315394,0.01835576724536166
dur_walking,-0.2599620459217942,-0.3162915908718847,0.1641501633569491,0.4121034749368808
dur_cycling,-0.030528115340423358,0.019800087295085176,0.06477679575547528,-0.05404876698488399
dur_pt_access,-0.008709801999430564,0.04500920764638171,-0.07227028174944118,0.03597087652420557
dur_pt_inv,-0.04232821199465148,0.06824738604459785,-0.0653660165343876,0.03944684254727408
dur_pt_int_total,0.096628820772926,0.2979000876175271,-0.15733098027609826,-0.2371979286683266
pt_n_interchanges,-0.05540133510472763,-0.2145426696248497,0.06551064877950041,0.2044333553237213
dur_driving,0.023275689115481373,0.05076614826704338,0.1289554839834932,-0.20299732154871172
cost_transit,0.03830079853726727,-0.03736247819992139,-0.03492988961606068,0.033991567811874485
cost_driving_total,0.0799757953464023,0.26482716698094844,-0.06313915488773343,-0.28166380918823974

# elasticity
,walk,cycle,pt,drive
age,-0.29463080998397007,-0.6791021933486222,-0.03708081211369907,0.40367890467280515
distance,-0.3414823783829236,0.6999064206318275,0.1653629399942506,-0.0775638249744117
dur_walking,-1.9011721719430343,-2.876538289434894,0.3097966091275466,1.2955495222546016
dur_cycling,0.012681638622146928,0.22678633860467634,0.30593522799475037,-0.29633703028808883
dur_pt_access,0.08961239931039883,0.1924543538799399,-0.6496871336745461,0.29723119722861563
dur_pt_inv,0.0010934465424887235,0.32164568307938035,-0.38957896176238505,0.2365366174555071
dur_pt_int_total,0.18806937279295824,0.352552626773371,-0.17793506708087659,0.007802547497851202
pt_n_interchanges,-0.32977346973373733,-0.5678398925742357,0.04373642820603229,0.21516584516438536
dur_driving,0.2262535126561914,0.49378774827980826,0.7355571682588815,-0.8938811678474393
cost_transit,-0.30956141217373145,-0.43099350577954665,-0.06662249769349772,0.029103256977931244
cost_driving_total,0.016866703611264182,-0.1387363491635111,0.1672966128543937,-0.06792150456401773

# market share
,mean
walk,0.17611593008041382
cycle,0.1786157637834549
pt,0.2806277275085449
drive,0.3646383583545685

# value of time of driving
,VOT_drive
VOT_drive,-4.45042385448025

# value of time of pt
,VOT_pt
VOT_pt,-0.9298190501107536

