# overall_metrics
,overall
accuracy,0.6819908814589666
macro_f1_score,0.5196971223650444
macro_recall,0.5164847945942416

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6414507162126447,0.6817940547620613,0.14617388096343586,0.7071074778035488
recall,0.5663108454312553,0.7140090516787707,0.0329849012775842,0.7526343799893561
f1-score,0.5995690930063122,0.6970520751617288,0.05335684087560498,0.7288104804165318
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2652.6,785.3,16.0,1230.1
pt,594.5,6783.8,118.0,2004.7
cycle,159.2,386.0,28.4,287.4
drive,745.5,2005.5,37.8,8485.2

# prob_derivative
,walk,pt,cycle,drive
age,-0.0032416380952897455,0.03732278378535937,0.004062337425446303,-0.03814348378030594
distance,-0.3242502470821907,0.33909040228946447,-0.0001844449461383658,-0.014655711664085903
dur_walking,-0.5067213298506694,-0.01519662551676108,-0.045641271357432185,0.5675592247132554
dur_cycling,0.09150488122231926,0.020774820056424642,0.023362346877773846,-0.13564204814894018
dur_pt_access,0.03350618955869077,-0.05986235647935704,0.0035743547662152792,0.02278181210106754
dur_pt_inv,0.0013501511275787104,-0.06570463826163553,0.013095456023494734,0.05125903122435462
dur_pt_int_total,0.01897301832048717,-0.00950024090394667,-0.0011728605264320717,-0.00829991716419929
pt_n_interchanges,0.016335282626901388,-0.0630493839874567,-0.008593136672294699,0.055307237809872956
dur_driving,-0.01650048390612426,0.20562004922159227,0.018043996900065692,-0.20716356183317486
cost_transit,0.03891935528068691,-0.026672864378150744,0.00753552011905615,-0.019782010799460098
cost_driving_total,-0.01086215135700693,-0.052992999438994826,-0.005918141430612147,0.06977329265877107

# elasticity
,walk,pt,cycle,drive
age,-0.037745791775307916,-0.05597051883108013,-0.32837650709726457,-0.005440067883329731
distance,-1.868540088181963,1.4108043652491953,-1.261350040976964,-0.7725285523230898
dur_walking,-3.4133200126328207,-1.775062011832249,-5.250731364784078,1.454139326854329
dur_cycling,1.3351693152119488,0.6822868969340586,2.5365772829184823,-0.11526732423754489
dur_pt_access,0.5704163806819303,-1.0975841000011661,-0.1854719540709861,0.2838926984771248
dur_pt_inv,0.6675564346106424,-0.5626781351265568,0.6677813142505584,0.35236754382020435
dur_pt_int_total,-0.0790211572257008,-0.3643946413273107,-0.4227537822982939,0.06599907398226365
pt_n_interchanges,-0.014888083195891317,-0.1055704353904946,-0.13990796384293955,0.014688368463176758
dur_driving,0.37641902882956474,1.777581302880652,1.8925607096126742,-1.119424142400019
cost_transit,0.2953886970085838,0.10889723415824247,0.391939346916676,-0.19258814866099835
cost_driving_total,-0.1511940073334414,-0.004748158619312793,-0.28372993932520846,-0.3579344918424154

# market share
,walk,pt,cycle,drive
market_share,0.1682519271969795,0.37357392013072965,0.01953963693231344,0.43863080739974974

# value of time of driving
,VOT_drive
VOT_drive,0.29642225941401995

# value of time of pt
,VOT_pt
VOT_pt,49.70929216154787

