# overall_metrics
,overall
accuracy,0.6822074468085106
macro_f1_score,0.5211216009720282
macro_recall,0.5202770189286012

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6290616492033279,0.6952667649639954,0.14014022601727522,0.7021124669466814
recall,0.5961784799316823,0.6900957793916429,0.034030197444831586,0.7608036189462479
f1-score,0.6115117909290103,0.6918361162631059,0.0514014767351494,0.7297370199608473
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2792.5,683.2,20.1,1188.2
cycle,654.3,6556.6,113.8,2176.3
pt,176.9,367.6,29.3,287.2
drive,822.9,1836.8,37.0,8577.3

# prob_derivative
,walk,cycle,pt,drive
age,-0.007668608430965874,0.036626198185730555,0.002978498896909551,-0.031936088671651215
distance,-0.3155317468627685,0.3164712585047728,-0.0012296196067777677,0.00029010814133902124
dur_walking,-0.4987816491553071,-0.02320274211599917,-0.043383736077556245,0.5653681287390095
dur_cycling,0.08406170533893272,0.026505207738735312,0.01920661309102092,-0.129773526694463
dur_pt_access,0.030600274339940687,-0.05180088699486174,0.002777785919946764,0.018422827137804753
dur_pt_inv,-0.004273437216720604,-0.06506469021141376,0.01108918793737601,0.05824893965636058
dur_pt_int_total,0.025468761754129824,-0.011664586125821986,-0.0009442635620800391,-0.012859912278455149
pt_n_interchanges,0.014101330554630288,-0.060600529794635496,-0.005118121401830905,0.05161732106956428
dur_driving,-0.015400464786393387,0.19517466448114193,0.020747001842498104,-0.2005212014916277
cost_transit,0.04301598096640176,-0.028305363148326306,0.007220997042563271,-0.021931615358210477
cost_driving_total,-0.018923579990864022,-0.027420801593914704,-0.009074681927573958,0.05541906362243905

# elasticity
,walk,cycle,pt,drive
age,-0.061936751307315484,-0.006707999884930981,-0.4987999066710761,0.030631327540779612
distance,-1.7607351716606983,1.35937429870839,-1.1606030553803317,-0.6205523417279469
dur_walking,-3.227677254591652,-1.703546520933098,-4.677867715036412,1.41089730644845
dur_cycling,1.1713308245190208,0.6167238977970462,2.1159316495778495,-0.1903488923746473
dur_pt_access,0.5326473199377717,-0.9453624589181635,-0.14494403062070152,0.23999455485439936
dur_pt_inv,0.5133632410371467,-0.5559871332208268,0.4789201877773804,0.36324712052008107
dur_pt_int_total,-0.06513250516633134,-0.3345564147218933,-0.3846026207309855,0.053732012199421135
pt_n_interchanges,0.03888715151879978,-0.16222077392854037,-0.08506485800527419,0.02626941948127615
dur_driving,0.3030697955067275,1.7028687281490422,1.6200072816994475,-1.043834009664204
cost_transit,0.30038117863522223,0.19898537460158025,0.5557067359487925,-0.21860304366324318
cost_driving_total,-0.1873753975949933,0.010473375050851828,-0.3378418704479129,-0.3818663657837429

# market share
,mean
walk,0.17880938649177552
cycle,0.3574931025505066
pt,0.018790227081626653
drive,0.4449047952890396

# value of time of driving
,VOT_drive
VOT_drive,56.54047308513594

# value of time of pt
,VOT_pt
VOT_pt,-14.031722994667636

