# overall_metrics
,overall
accuracy,0.39251519756838904
macro_f1_score,0.30458088880742523
macro_recall,0.4446719876765076

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3834439672003124,0.04577656675749319,0.5818749408759815,0.0
recall,0.838599487617421,0.2926829268292683,0.6474055362593412,0.0
f1-score,0.5262593783494105,0.07917059377945335,0.6128935831008371,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3928,326,430,0
cycle,327,252,282,0
pt,1649,1701,6151,0
drive,4340,3226,3708,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.009145786734124675,-0.017293798496440336,0.026481753873888104,-4.216629932470155e-05
distance,-0.3263522918348518,0.2248210530100776,0.10110264912360742,0.00042858965894393436
dur_walking,-0.14355648618654898,-0.18681781935344088,0.33029509223534986,7.921233068911194e-05
dur_cycling,0.037468721743060096,-0.06880867500363783,0.031295800918763654,4.4152263985829216e-05
dur_pt_access,0.007296241752614553,0.08256275516854086,-0.08983051139869637,-2.848608175340657e-05
dur_pt_inv,-0.03814320014904314,0.10348952569896465,-0.06539071427266528,4.438843083475464e-05
dur_pt_int_total,0.09235728004985659,-0.029294493600078013,-0.06286635698762008,-0.0001964285896250741
pt_n_interchanges,0.019408114004002434,-0.0280808264492744,0.008740422254429015,-6.770926563021036e-05
dur_driving,-0.033086150655838545,-0.038679140353996395,0.07153303475374342,0.00023225592319390625
cost_transit,0.09789753050468213,-0.04478927160276691,-0.05298104330569407,-0.00012721511427113972
cost_driving_total,-0.03129390108633755,0.04980046426846387,-0.018527560886385356,2.099810328305572e-05

# elasticity
,walk,cycle,pt,drive
age,-0.29204419467472803,-0.5860950007085515,0.2586304836814339,-0.32610454003880784
distance,-1.3524359359876041,1.197413491244676,0.010783175029904559,0.2369941858214566
dur_walking,-0.40237393290185564,-2.516106514345985,1.6342924770830731,-0.8371232563203685
dur_cycling,0.2220071568811044,-0.42976553640898096,0.2874146048481902,-0.006712552212451518
dur_pt_access,-0.1703077788840468,0.9379468970830483,-1.0821763058164093,-0.1264613554525969
dur_pt_inv,-0.21939429776690914,0.8129428899980883,-0.6303829011104379,0.05263851471210369
dur_pt_int_total,-0.13601022810291613,0.20231392234782009,-0.2353588351846342,-0.06354854931860482
pt_n_interchanges,-0.13740513814715624,0.0349002666121606,-0.0342418354235894,-0.048222295415103644
dur_driving,-0.02528146875292603,0.021077724784399614,0.31751764899970153,0.22496642207723422
cost_transit,0.011315095479698157,-0.17421733894477598,-0.3541045369054511,-0.39351350805410173
cost_driving_total,0.02151783778287044,0.04043413870515162,-0.08447003512995307,-0.029382382690422464

# market share
,mean
walk,0.3535045087337494
cycle,0.2434658259153366
pt,0.40231937170028687
drive,0.0007096324115991592

# value of time of driving
,VOT_drive
VOT_drive,4.624420267269432

# value of time of pt
,VOT_pt
VOT_pt,11.342453010959112

