# overall_metrics
,overall
accuracy,0.40425531914893614
macro_f1_score,0.30729864508229204
macro_recall,0.44827037528823965

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.3883207493070821,0.5625276573148066,0.04848617814831066,0.0
recall,0.8674210076857387,0.6689822123986948,0.25667828106852497,0.0
f1-score,0.5364758698092031,0.611153846153846,0.08156486436611919,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,4063,337,284,0
pt,1799,6356,1346,0
cycle,344,296,221,0
drive,4257,4310,2707,0

# prob_derivative
,walk,pt,cycle,drive
age,-0.013148427121751686,0.004345092866740418,0.008766686479760576,3.6649343630731516e-05
distance,-0.21841431309166137,0.14268416633804146,0.07536186005457968,0.00036828630031841977
dur_walking,-0.2556893805368179,0.32488181839533087,-0.06943348259894859,0.0002410457663244483
dur_cycling,0.06370103996780897,-0.004978140787785902,-0.05862832765248932,-9.457034002481646e-05
dur_pt_access,-0.0032620863054268106,-0.0664431441190729,0.06978509083804964,-7.986410162806593e-05
dur_pt_inv,-0.04656333388765038,-0.04779467248363526,0.09427263028954226,8.537360175975757e-05
dur_pt_int_total,0.05716708807523331,-0.009916044010432182,-0.047148674962385555,-0.00010236828376326769
pt_n_interchanges,0.04954584115927593,-0.02865527660744759,-0.020811295098537703,-7.92701162947641e-05
dur_driving,-0.038052499350948385,0.05233804097248668,-0.014362756288499203,7.721523126473261e-05
cost_transit,0.0861451405328659,-0.02005013340744127,-0.06598783832575272,-0.00010716808488612515
cost_driving_total,0.012745374564834383,0.020324976153422266,-0.033039698946754306,-3.0649870152169216e-05

# elasticity
,walk,pt,cycle,drive
age,-0.21235115367044136,0.16483978024131593,-0.23379015366532543,-0.1707625690919238
distance,-0.6326423022588112,0.42392674937366037,0.646769735342352,0.3384452678188918
dur_walking,-0.8949450674717058,1.3504199549217513,-1.6282673909159555,-0.6181209017448193
dur_cycling,0.028357925378912775,0.016141225442559443,-0.2779067331074759,-0.11927787043733286
dur_pt_access,-0.23551302833091517,-1.1211980773731327,0.5638599874409872,-0.4880987755838306
dur_pt_inv,-0.2562399860436036,-0.40851588674527306,0.5109280860725827,-0.08377567827638219
dur_pt_int_total,-0.19250696413122614,-0.16024456307196172,0.059573637247102205,-0.17955378718002785
pt_n_interchanges,-0.0194030218620755,-0.10882919710850386,-0.0658711579013578,-0.1124959652869079
dur_driving,-0.05717678585418053,0.19953389086524245,0.009501559932913727,0.10909316760485528
cost_transit,-0.24585698939941175,-0.16959749318150677,-0.22949772087302833,-0.3650404737585692
cost_driving_total,0.021303501355347594,0.008817398452114508,-0.23228560726478467,-0.12471838468125164

# market share
,walk,pt,cycle,drive
market_share,0.34521061182022095,0.43222472071647644,0.2219001203775406,0.0006626478279940784

# value of time of driving
,VOT_drive
VOT_drive,36.61093517135861

# value of time of pt
,VOT_pt
VOT_pt,16.280050052622922

