# overall_metrics
,overall
accuracy,0.4072948328267477
macro_f1_score,0.3041513390488909
macro_recall,0.4457709804680404

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3537556247836622,0.5792649972977841,0.05488803932277444,0.0
recall,0.8727583262169086,0.6768761183033365,0.23344947735191637,0.0
f1-score,0.503448275862069,0.6242780177644033,0.08887906256909131,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4088,404,192,0
cycle,1874,6431,1196,0
pt,368,292,201,0
drive,5226,3975,2073,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.015240001835714652,0.003610242840704952,0.011655943084353365,-2.618404222289995e-05
distance,-0.24071847070444521,0.14284103300963574,0.09749680591981431,0.0003806298329709462
dur_walking,-0.2554970021809936,0.3583501574193741,-0.10297428409492472,0.0001211281090865102
dur_cycling,0.08695691315213458,-0.02508178154632121,-0.06180046931777231,-7.466230638096636e-05
dur_pt_access,0.03160576602356226,-0.07392845719587052,0.04236602750971548,-4.3337866453660876e-05
dur_pt_inv,-0.025929340909697476,-0.06538031805952774,0.09121524916020443,9.441044437216783e-05
dur_pt_int_total,0.039685775691721936,-0.02281003903626102,-0.016750020542502617,-0.00012571646120921709
pt_n_interchanges,0.04487811060071001,-0.07246160856116785,0.027621944877120268,-3.84472115084353e-05
dur_driving,-0.04988001342862655,0.06406810452111522,-0.014271645038670138,8.355476655313583e-05
cost_transit,0.0668868636364934,-0.040443937971528766,-0.026403361777803582,-3.956253519086167e-05
cost_driving_total,-0.038969972218675784,0.0487474410415208,-0.009766796049320717,-1.0673823441360226e-05

# elasticity
,walk,cycle,pt,drive
age,-0.19166013581383667,-0.07184840668154148,-0.22309346755969447,-0.24141997248150693
distance,-0.709287750702097,0.22590879702231736,0.717010615074517,0.3401604172737112
dur_walking,-0.9082019019321256,1.5735507157864814,-2.655173638086385,-1.071623772336023
dur_cycling,0.1442686848752111,-0.011200354505074136,-0.1752319152066384,-0.03693202824997287
dur_pt_access,0.10233448815926309,-0.9413354884647982,0.6750288420464674,-0.18920864701204484
dur_pt_inv,-0.24539312372093433,-0.4494592153297018,0.7928245169969708,0.09007468109751449
dur_pt_int_total,-0.07373119688520617,-0.07111653859575066,-0.06792428799689937,-0.1370204795470098
pt_n_interchanges,-0.056118530487323105,-0.16318617467559252,0.23925554765556697,0.03675458031524548
dur_driving,-0.05704202707518076,0.2002585626756197,0.1525333812015197,0.1977307711804019
cost_transit,-0.05214632371209334,-0.1904659667900116,-0.15534368352979513,-0.2483326300972158
cost_driving_total,-0.015147396302689856,0.00859129456780464,-0.12865862822057839,-0.09289810396874251

# market share
,mean
walk,0.39474281668663025
cycle,0.43050482869148254
pt,0.17412890493869781
drive,0.0006208306294865906

# value of time of driving
,VOT_drive
VOT_drive,-1.2068131042581376

# value of time of pt
,VOT_pt
VOT_pt,-8.459612879431143

