# overall_metrics
,overall
accuracy,0.6809270516717325
macro_f1_score,0.5081403264880214
macro_recall,0.5044435163623893

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6533222129552405,0.6564173591874423,0.1509433962264151,0.7166369729362857
recall,0.5017079419299744,0.7482370276812967,0.018583042973286876,0.7492460528649991
f1-score,0.56756430382804,0.6993261521813978,0.033092037228541885,0.732578812714106
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2350,1204,17,1113
cycle,381,7109,55,1956
pt,132,442,16,271
drive,734,2075,18,8447

# prob_derivative
,walk,cycle,pt,drive
age,-0.004472143508823226,0.044131483764034314,0.0017773882617776041,-0.04143672879190909
distance,-0.3920084425397095,0.3784397779468984,-0.013294716179135382,0.026863379385509357
dur_walking,-0.4686223714799215,-0.005662150071880844,-0.03880824415431119,0.5130927678991715
dur_cycling,0.05396198296546448,0.046166906238810555,0.019572636377963748,-0.1197015259474743
dur_pt_access,0.0438514631770947,-0.06297877162114239,0.00414287589468873,0.01498443289953775
dur_pt_inv,0.026807401203053232,-0.08757052135366297,0.010121993580628428,0.050641127514198546
dur_pt_int_total,-0.0023454376225907135,0.04374236017502215,-0.004413122120382342,-0.03698380147329648
pt_n_interchanges,0.053909112866102976,-0.09564450414480015,0.0029837550055047835,0.03875163674166548
dur_driving,-0.0341387696172387,0.21448734678606698,0.015912264008196897,-0.19626084112447204
cost_transit,0.03778511429462961,-0.014753127317196682,0.0018458485963327772,-0.02487783370953779
cost_driving_total,0.015006337552261514,-0.08883717734385285,-8.007116108795579e-05,0.07391091095152791

# elasticity
,walk,cycle,pt,drive
age,-0.08233348075305885,-0.061462381262927045,-0.6411843989086478,-0.0959511847817474
distance,-2.2702159095338206,1.196400067823407,-2.2017397205608993,-0.7162231789095478
dur_walking,-3.234894458995803,-1.9313666855826122,-4.868223361932014,1.1520258913000867
dur_cycling,1.170521490483851,0.7791845734185034,2.3845057190689083,0.025184958663006976
dur_pt_access,0.8680142721591665,-0.9329136129309963,0.3893444559630456,0.22867905225620458
dur_pt_inv,0.7967546008145799,-0.5049001558406849,0.9244100154639661,0.3873735963934862
dur_pt_int_total,-0.10812753524349493,-0.26240152405514794,-0.40975805915447966,0.015408368856424003
pt_n_interchanges,-0.07544871614951393,-0.2375597648394102,-0.15326156621736806,0.056878781262654145
dur_driving,0.15764439892671137,1.7372876024322292,1.3371155751262511,-1.099370454599084
cost_transit,0.25564505854739733,0.30263330998178484,0.32426015672022646,-0.3843826064454099
cost_driving_total,-0.10546174545806306,-0.015121430223097317,-0.16717109067672467,-0.17797362619548365

# market share
,mean
walk,0.1477082073688507
cycle,0.40427806973457336
pt,0.01627824269235134
drive,0.4317351281642914

# value of time of driving
,VOT_drive
VOT_drive,18.396305932702457

# value of time of pt
,VOT_pt
VOT_pt,1.4068736666150259

