# overall_metrics
,overall
accuracy,0.6841945288753799
macro_f1_score,0.5268619329256642
macro_recall,0.5203034419483052

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6514890475018459,0.12903225806451613,0.7050241333918386,0.69453125
recall,0.5651152860802733,0.05110336817653891,0.6764551099884223,0.7885400035479865
f1-score,0.6052360809420373,0.07321131447587355,0.6904442176505344,0.7385561186342113
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2647,21,690,1326
cycle,154,44,373,290
pt,563,217,6427,2294
drive,699,59,1626,8890

# prob_derivative
,walk,cycle,pt,drive
age,0.0017600305165238648,0.0017935414079268386,0.02514467695521359,-0.028698249430924003
distance,-0.2926583301422843,-0.007165424379353484,0.3068882884760665,-0.0070645320041517355
dur_walking,-0.44211208416368275,-0.05357802614415424,-0.07040955684706696,0.566099664656327
dur_cycling,0.05569962605356404,0.028195427016167438,0.042297576188296444,-0.12619262809422005
dur_pt_access,0.020081404776431507,0.0015334455200662284,-0.06340321470663941,0.0417883616094366
dur_pt_inv,-0.02864132158608631,0.012167567114027868,-0.057471151346513316,0.0739449058234011
dur_pt_int_total,-0.02091257922066964,-0.007044670580776197,-0.01773010474940365,0.045687353585720965
pt_n_interchanges,0.017901117081642326,-0.000615981258168175,-0.07174711032994276,0.05446197430324542
dur_driving,0.004124350664550518,0.027025389239133,0.21050765328879403,-0.24165739109666023
cost_transit,0.059163535174492465,0.011527785043552062,-0.0033627860406631955,-0.06732853385409317
cost_driving_total,-0.03333994654592769,-0.011342570384097377,-0.012765598825787924,0.057448114567554394

# elasticity
,walk,cycle,pt,drive
age,-0.1952800209463209,-0.5170907106772523,-0.10611122428585869,0.028903039480838638
distance,-1.7193337935393083,-1.230248988447112,1.169005111278162,-0.42905289399203517
dur_walking,-2.9020343251443346,-4.037490225946102,-1.7641539847728227,1.1516432789811406
dur_cycling,1.1583196753379745,1.7478146618089696,0.5151126643858551,-0.0655532955934831
dur_pt_access,0.4630087811769042,-0.4128014306824291,-1.0146212351611554,0.35752797102477085
dur_pt_inv,0.5067952253884068,0.3596855530333584,-0.5279220872819508,0.43296190220081376
dur_pt_int_total,-0.18108026303351227,-0.4107629885300003,-0.26879093084283046,0.058568975194724066
pt_n_interchanges,0.051629022068505254,-0.031557671858221746,-0.1086954563147077,-0.008711407378403481
dur_driving,0.5035052073922487,2.257094895414075,1.6334708668488889,-0.9023706253607352
cost_transit,0.5084420076650723,0.7440787629613299,0.33095757560926453,-0.3794404857685272
cost_driving_total,-0.07206731521971678,-0.24347511422386267,0.005983581011809424,-0.18570439837534855

# market share
,mean
walk,0.16845110058784485
cycle,0.027142006903886795
pt,0.34255367517471313
drive,0.4618498682975769

# value of time of driving
,VOT_drive
VOT_drive,33.889111820033996

# value of time of pt
,VOT_pt
VOT_pt,23.410344800569654

