# overall_metrics
,overall
accuracy,0.6804711246200608
macro_f1_score,0.524744514296908
macro_recall,0.5186947189555695

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6499254102436599,0.6751423522481838,0.14527027027027026,0.7088693297224103
recall,0.558070025619129,0.723818545416272,0.04994192799070848,0.7429483767961682
f1-score,0.600505398575695,0.6986336160918372,0.07433016421780465,0.7255088783022955
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2614,782,18,1270
cycle,539,6877,194,1891
pt,175,364,43,279
drive,694,2163,41,8376

# prob_derivative
,walk,cycle,pt,drive
age,-0.02219826673096471,0.03632914133659568,0.004107703517280154,-0.0182385781601438
distance,-0.3530790594594444,0.34237677290403923,0.0010689019917828166,0.009633384899033674
dur_walking,-0.5309981882664501,0.0037180400277224365,-0.036561725553265666,0.563841872519546
dur_cycling,0.12139780461906889,-0.03240797055476524,0.025009949731632734,-0.11399978276007204
dur_pt_access,0.030795116249745506,-0.051686107529136494,0.0016876665488346728,0.019203325033395887
dur_pt_inv,0.006630621879086462,-0.062359526685152336,0.010538702043294197,0.04519020110863751
dur_pt_int_total,-0.006518535068264771,0.030559456421373855,-0.005021758718891526,-0.019019162003114008
pt_n_interchanges,0.0036118947619398797,-0.08142284006066265,-0.006392254939540088,0.08420319966602069
dur_driving,-0.02625649432651244,0.2205850050112064,0.011875281589049087,-0.20620379223796884
cost_transit,0.04908903950640072,-0.030123787375532216,0.010571431717703795,-0.029536684315616065
cost_driving_total,-0.0028438282193870984,0.018643748128837786,-0.0025881011184455014,-0.01321181904447296

# elasticity
,walk,cycle,pt,drive
age,-0.275815855067977,0.08859645812172157,-0.9374131219958831,0.25524016193233884
distance,-1.7265310607960347,1.1893862517895173,-1.175106038269672,-0.7792342150899659
dur_walking,-3.081693451328546,-1.1811977642397913,-4.855012523401037,1.3613512865655728
dur_cycling,1.6953145555497295,0.278934508814679,3.1230340836273878,0.04481587533684001
dur_pt_access,0.3415044291757429,-0.7764609428102306,-0.5422831240983289,0.2036865393021992
dur_pt_inv,0.41177801373227985,-0.4449364976497256,0.33913837937151037,0.46647356696810904
dur_pt_int_total,-0.1626440576228566,-0.19907007343096664,-0.5005241271370929,0.0267688591109991
pt_n_interchanges,0.10860351391808597,-0.10335318821057865,-0.05134105934526073,-0.051963862615956896
dur_driving,-0.25509967784449766,1.4878353566377067,1.112693019096464,-1.2418127319957992
cost_transit,0.5058067464998426,-0.016349298699536746,0.7394503887311816,-0.019289095655510208
cost_driving_total,-0.08662596348173997,0.07648034215851136,-0.1743362442032828,-0.28777163446773135

# market share
,mean
walk,0.16332575678825378
cycle,0.38593578338623047
pt,0.019445212557911873
drive,0.43129050731658936

# value of time of driving
,VOT_drive
VOT_drive,-26.82337199153874

# value of time of pt
,VOT_pt
VOT_pt,13.207294721719784

