# overall_metrics
,overall
accuracy,0.6876899696048632
macro_f1_score,0.5288637012991739
macro_recall,0.5218830863824924

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6363198458574181,0.15460526315789475,0.7399086977414705,0.6833087149187592
recall,0.5640478223740393,0.0545876887340302,0.6482475528891696,0.8206492815327302
f1-score,0.5980081484834767,0.08068669527896997,0.6910518934081347,0.7457080680261142
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2642,18,426,1598
cycle,171,47,309,334
pt,782,204,6159,2356
drive,557,35,1430,9252

# prob_derivative
,walk,cycle,pt,drive
age,0.023593827140165318,0.008134393990761563,0.021155514913589985,-0.0528837346447209
distance,-0.26840956789566267,0.0029774596663075443,0.2640006774782716,0.0014314294513817635
dur_walking,-0.49734230722647826,-0.047117975220272966,-0.007609881893663575,0.5520701638675222
dur_cycling,0.08620696979494526,0.026205804881093413,0.008579815768110444,-0.12099259144183572
dur_pt_access,0.02763070260201051,0.002118692339154323,-0.052474157281150784,0.022724762290643366
dur_pt_inv,-0.010962800419765776,0.01627273127617862,-0.039386992158001705,0.034077060195178435
dur_pt_int_total,0.019981677002090366,0.00240836245652786,-0.015545395740901333,-0.006844643977180357
pt_n_interchanges,-0.014384292844387738,-0.007102710855014967,-0.046105990534554185,0.0675929940619942
dur_driving,-0.006596045527137287,0.010363884720498337,0.1521424591351682,-0.1559102985318558
cost_transit,0.02875049588182838,0.012886533783032868,-0.005659012262737374,-0.03597801806396598
cost_driving_total,-0.004152571052323852,-0.002515985800058382,0.00019616429643218143,0.0064723922375640505

# elasticity
,walk,cycle,pt,drive
age,0.4045353178979754,-0.15017667449233635,-0.06394543348146045,-0.18853744301504663
distance,-1.3428155404116575,-0.3010009017472044,1.4146275924791818,-0.5821503133870872
dur_walking,-3.2704374343006926,-5.891485641782768,-1.9074198404198277,1.5033703825436524
dur_cycling,1.073958113753127,2.576142026156461,0.7378462704416996,-0.17470209693014357
dur_pt_access,0.4942967813016288,-0.29866517691363065,-1.0333387483476222,0.20503922975657843
dur_pt_inv,0.6648295863489311,1.1775225983894102,-0.3206520686565796,0.2909411486154028
dur_pt_int_total,0.030636390841010417,-0.2629237856664176,-0.253333752546531,0.07585266554386198
pt_n_interchanges,-0.08887287595511828,-0.046261457043025596,-0.0849042005836862,-0.04943367700678085
dur_driving,0.274047929879364,1.697554490871674,1.705455961247794,-1.1557030873171266
cost_transit,0.3149526673089769,0.310069465037509,0.04751595690387346,-0.30151196902247357
cost_driving_total,-0.01143736695945132,-0.05443363424911478,0.0953007556022591,-0.4382775721508281

# market share
,mean
walk,0.17911352217197418
cycle,0.021857120096683502
pt,0.31343144178390503
drive,0.48559537529945374

# value of time of driving
,VOT_drive
VOT_drive,7.481539841498338

# value of time of pt
,VOT_pt
VOT_pt,-0.7975670187608475

