# overall_metrics
,overall
accuracy,0.6874240121580547
macro_f1_score,0.5177316897947258
macro_recall,0.5180618451953032

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6423716897117413,0.6911809581934696,0.10810810810810811,0.7055569317149699
recall,0.5851836037574722,0.7151878749605305,0.013937282229965157,0.7579386198332446
f1-score,0.6124455368115295,0.7029795158286778,0.02469135802469136,0.7308103485140047
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2741,633,15,1295
cycle,659,6795,59,1988
pt,162,404,12,283
drive,705,1999,25,8545

# prob_derivative
,walk,cycle,pt,drive
age,-0.0014291468829085825,0.07374797141028172,0.002792396680661559,-0.07511122170095051
distance,-0.35121547829881217,0.38784604300457365,0.006313092096217675,-0.04294365971046239
dur_walking,-0.5112800125291692,-0.02628809893021868,-0.041400030185079546,0.578968140872401
dur_cycling,0.1119775060695908,-0.001575443681905645,0.015786501489911068,-0.1261885639514764
dur_pt_access,0.029733094446510105,-0.06211609615865394,0.004055873453969882,0.028327126555045757
dur_pt_inv,-0.0032656603679611465,-0.07607189197344866,0.01095291411189995,0.06838463698884881
dur_pt_int_total,-0.022999267212622215,-0.0018372926843571336,-0.004948305258349272,0.0297848649282648
pt_n_interchanges,0.05102594353048516,-0.05626073499149938,-0.0034032023186569113,0.008637994102131872
dur_driving,-0.00045319173175460426,0.21876514353901963,0.011555347803788026,-0.22986729883438284
cost_transit,0.05091178372234859,-0.024443864716081558,0.009024831289014655,-0.035492750119079715
cost_driving_total,-0.031119781685590674,-0.035992233862698376,-0.002092035512503769,0.0692040508885922

# elasticity
,walk,cycle,pt,drive
age,-0.4566239207067749,0.6441543881415279,-0.8743602077308585,-0.4102747797568186
distance,-2.0356175106883345,1.877212692277306,-1.2003510502556467,-1.087391540002771
dur_walking,-3.402995650909456,-1.703751071366982,-5.120504523767763,1.5858001019317762
dur_cycling,1.21239911318822,0.3749513454225122,2.1414432320229984,-0.04540529203099117
dur_pt_access,0.5925805771274065,-1.1814271612949334,0.0027299073548977338,0.2610182106459575
dur_pt_inv,0.6027302376065614,-0.7413051569081575,0.5590792534071565,0.4577241481142953
dur_pt_int_total,-0.1949012047676684,-0.36792896366694494,-0.5441421931662025,0.02094176667339853
pt_n_interchanges,0.07201290099518158,-0.26620550734614556,-0.12510005644196465,0.06546023212811879
dur_driving,0.2012890207895777,1.921054870754489,1.4159652809278218,-1.1894816729362832
cost_transit,0.35474598162669696,0.318144401653039,0.7573981531697234,-0.33837194193918396
cost_driving_total,-0.12000034465293309,0.023905274839610868,-0.1325542445720201,-0.289659206590995

# market share
,mean
walk,0.173048198223114
cycle,0.37368348240852356
pt,0.01423561666160822
drive,0.43902984261512756

# value of time of driving
,VOT_drive
VOT_drive,16.989418020909305

# value of time of pt
,VOT_pt
VOT_pt,14.18160358148049

