# overall_metrics
,overall
accuracy,0.6915273556231003
macro_f1_score,0.5196917617141543
macro_recall,0.51804422986734

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6432497013142174,0.71852851839352,0.15789473684210525,0.6924948673104707
recall,0.5747224594363791,0.6722450268392801,0.017421602787456445,0.8077878304062445
f1-score,0.6070582929304319,0.6946166394779772,0.03138075313807531,0.745711361310133
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2692,771,11,1210
cycle,541,6387,63,2510
pt,153,369,15,324
drive,799,1362,6,9107

# prob_derivative
,walk,cycle,pt,drive
age,0.00793886591420265,0.03997538679984219,0.0006615028342970767,-0.04857575820913221
distance,-0.38076404584869095,0.3387741280992734,-0.0056645411977218575,0.04765445674557519
dur_walking,-0.47229608678665674,0.00014098332845257508,-0.035411429312106835,0.5075665333762083
dur_cycling,0.10113537246099535,0.012111155612848918,0.018639785617262407,-0.13188631386117797
dur_pt_access,0.03345103914929386,-0.0639184916214622,0.0014859930403314425,0.028981458737057347
dur_pt_inv,-0.006282458129643477,-0.0724534657584681,0.009543297109011509,0.06919262709588407
dur_pt_int_total,0.029586041994333852,-0.03021215076043998,-0.002577485167556963,0.0032035941747874013
pt_n_interchanges,0.02631979132723763,-0.0519433003363554,-0.003318095000826292,0.028941604294966686
dur_driving,-0.04843246310743062,0.17667387967939635,0.01805528225556971,-0.14629670009374612
cost_transit,0.05435239944095524,-0.041227123582767596,0.009209429860500176,-0.022334705386537798
cost_driving_total,0.03441189593000884,-0.0012290930845628698,0.0007172131150094703,-0.03390001656535876

# elasticity
,walk,cycle,pt,drive
age,-0.0030874784570078494,-0.11805661619452057,-0.23674078827515574,-0.048677451489207546
distance,-1.9380595142887769,1.4187415015690807,-1.2447242472385185,-0.4114051541655913
dur_walking,-3.3209161485106926,-2.015086578783659,-4.246366558458483,1.0522464082246128
dur_cycling,1.0480564613590235,0.5832683552050765,1.68214457437086,-0.21053178766766903
dur_pt_access,0.7364793368443352,-1.0689709271798538,-0.05679561200338634,0.22799839619241755
dur_pt_inv,0.25394464961197355,-0.694734569094553,-0.21571567283284415,0.3678953689700269
dur_pt_int_total,-0.18514136250461966,-0.37598189339438054,-0.43823391830719466,0.03668727075114251
pt_n_interchanges,-0.008565343072532901,-0.1301887738111362,-0.12492524183627399,0.07958646745503922
dur_driving,0.7068255341407162,1.87284803516905,2.322279551860331,-0.7464463423277415
cost_transit,0.2832827033699436,0.011152575893704882,0.34233425809366463,-0.15389001397890278
cost_driving_total,-0.12005560490029928,0.06321718059993216,-0.19394243384741178,-0.2411196216169853

# market share
,mean
walk,0.166950985789299
cycle,0.33784231543540955
pt,0.01572450064122677
drive,0.47948068380355835

# value of time of driving
,VOT_drive
VOT_drive,-38.93178282247303

# value of time of pt
,VOT_pt
VOT_pt,-1.1555364421853067

