# overall_metrics
,overall
accuracy,0.6770516717325228
macro_f1_score,0.5298644405739907
macro_recall,0.5355871738796836

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.583559659605287,0.12598425196850394,0.6978932734466902,0.7250790781744239
recall,0.6880871050384287,0.05574912891986063,0.6868750657825492,0.7116373957778961
f1-score,0.6315273831684138,0.07729468599033817,0.692340335242945,0.7182953578942657
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3223,29,512,920
cycle,233,48,329,251
pt,888,216,6526,1871
drive,1179,88,1984,8023

# prob_derivative
,walk,cycle,pt,drive
age,0.008855600672177236,0.004291999445824354,0.07222735432222163,-0.08537495387306893
distance,-0.333723976838508,-0.008856561096537697,0.36147193671591227,-0.018891399267618535
dur_walking,-0.5003922648713398,-0.05132933288235214,0.010140575913861815,0.5415810215580842
dur_cycling,0.07618291864272762,0.03386957452251051,-0.0001309615359245784,-0.10992153177729337
dur_pt_access,0.0303896497552397,0.004257302024616178,-0.057919493658644496,0.023272542703092806
dur_pt_inv,0.00012203542831600223,0.01442686627840338,-0.07449850146169416,0.05994959936161846
dur_pt_int_total,-0.0232057971981896,-0.012421187115616013,-0.020755959585098717,0.05638294519115435
pt_n_interchanges,0.03011259994675685,-0.0023855803459208384,-0.05159240531233924,0.02386538685620026
dur_driving,-0.005273375974353079,0.02966287183595362,0.1699651295888388,-0.19435462733530237
cost_transit,0.062263715238210164,0.007744621859392939,-0.05025718665859554,-0.019751148903769226
cost_driving_total,0.016586886702704303,0.006580700328255346,-0.017921064718508583,-0.005246521630683849

# elasticity
,walk,cycle,pt,drive
age,-0.11127034591076619,-0.007289084300601274,0.7142267654071424,-0.2815366788171536
distance,-1.9138053699022133,-1.5059995869267877,1.5276141752575567,-1.1053526472850184
dur_walking,-2.8012843738356663,-3.896156977281064,-1.5738857981105758,1.5519529836597146
dur_cycling,0.7468599471694187,1.5684253179203236,0.6166884406488602,-0.17772974835036146
dur_pt_access,0.438652539372253,-0.3463722926542433,-1.1159136553213822,0.31158447665994
dur_pt_inv,0.4509924409499564,0.22622577582699702,-0.7404043047070505,0.5527741649467014
dur_pt_int_total,-0.2879567230244074,-0.7579815715637985,-0.39593629102259276,0.13096411778676734
pt_n_interchanges,0.2364333317191776,0.22500877970415306,-0.030651274701603632,-0.0213257554253037
dur_driving,0.35620625660920485,1.7501103035052148,1.527377647311892,-0.952285616088055
cost_transit,0.11281619069614598,0.11767296267712751,0.03677457097976537,-0.23718798328414772
cost_driving_total,0.003437891426193597,-0.023139519904803944,0.05235180092951012,-0.3307009638680323

# market share
,mean
walk,0.2097392976284027
cycle,0.0329325795173645
pt,0.35084396600723267
drive,0.4064803719520569

# value of time of driving
,VOT_drive
VOT_drive,8.714616651332367

# value of time of pt
,VOT_pt
VOT_pt,-6.06169780184649

