# overall_metrics
,overall
accuracy,0.5354483282674772
macro_f1_score,0.4705109390215437
macro_recall,0.5113182466030906

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5589732711073399,0.060860620606891826,0.6887823074873435,0.7176726744889319
recall,0.5625533731853117,0.41231126596980255,0.5441532470266288,0.5262551002306192
f1-score,0.5607576080017026,0.10606513295488498,0.6079849473746104,0.6072360677549768
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2635,860,423,766
cycle,172,355,171,163
pt,785,2141,5170,1405
drive,1122,2477,1742,5933

# prob_derivative
,walk,cycle,pt,drive
age,0.020783831694687328,-0.019059875917723033,0.04672033472569173,-0.04844429127296569
distance,-0.11269863656979275,0.10855256042701573,0.05642267684097258,-0.05227660498124582
dur_walking,-0.4735299727637294,-0.31761385982715995,0.17120123876489224,0.61994259206879
dur_cycling,0.11224248068717839,-0.06310471636586762,0.11034012004218426,-0.15947788632041426
dur_pt_access,0.0019984310250741612,0.0480241363785774,-0.06402064537947696,0.013998072917554954
dur_pt_inv,-0.0779443666713636,0.1819366436595333,-0.08012846919325273,-0.023863811935445133
dur_pt_int_total,-0.03190198009541878,0.005475591974910064,-0.05134044639720173,0.07776683566944921
pt_n_interchanges,0.12632764761147308,-0.030671120874243285,-0.040600469729320694,-0.05505605481322612
dur_driving,-0.12479908979047186,0.12744877603384822,0.16687291391727768,-0.16952259980209078
cost_transit,0.03273413528324539,0.044651477075656795,-0.0996946572526351,0.022309044573237197
cost_driving_total,0.021201412277877276,-0.1339523873609695,0.023119778613448317,0.08963119671766527

# elasticity
,walk,cycle,pt,drive
age,0.13229096819143132,-1.1278724821633044,0.5996825476042285,1.1935030996649652
distance,-0.5853435502268057,0.16465291935084966,0.11137535244739483,-0.5624015466622263
dur_walking,-3.413519657196944,-5.4456757092869035,0.7592023682583033,2.9363958234042142
dur_cycling,0.9864525142171384,-0.11068122666265215,1.389667165366324,-1.186259024447497
dur_pt_access,0.023182659202975714,1.2115765308078656,-2.6211310065947977,-0.018626245761366667
dur_pt_inv,-0.6210535367968915,0.18257604033108707,-1.4829490873192546,1.3153973977246074
dur_pt_int_total,-0.4475487653527429,-0.21234492434174562,-0.5771869900680444,0.027026792475873637
pt_n_interchanges,0.19432472458330227,-0.029280475980186085,-0.192988231284756,-0.05093937460700398
dur_driving,-1.127710213986644,1.554570648894908,2.0604660184774435,-3.3712179577051846
cost_transit,-0.44701399381159707,0.3431544179411207,-0.4284197200241681,-0.4648836682002417
cost_driving_total,-0.3626102191785474,-0.5551622372381854,-0.14876898674820765,-0.2218499578537449

# market share
,mean
walk,0.17539405822753906
cycle,0.22987991571426392
pt,0.2865692675113678
drive,0.3081452250480652

# value of time of driving
,VOT_drive
VOT_drive,210.7361972029298

# value of time of pt
,VOT_pt
VOT_pt,-3.381895365507988

