# overall_metrics
,overall
accuracy,0.5718465045592706
macro_f1_score,0.48846290306697304
macro_recall,0.5174091807415642

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5546690843155032,0.684939832259633,0.057291666666666664,0.7319846779985636
recall,0.6530742954739539,0.5930954636354068,0.281068524970964,0.5423984388859322
f1-score,0.599862731640357,0.6357175090252708,0.0951819075712881,0.6230894640309762
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3059,479,701,445
cycle,801,5635,1437,1628
pt,191,262,242,166
drive,1464,1851,1844,6115

# prob_derivative
,walk,cycle,pt,drive
age,0.005142960780041458,0.034657114049829914,0.002561883049002664,-0.04236195946013028
distance,-0.26022575883814186,0.09244053665578639,0.2519778782286975,-0.08419264952302814
dur_walking,-0.46793897731828543,0.3437853306731392,-0.3898287020462664,0.5139823516965012
dur_cycling,0.026313842634857226,-0.03599562719288015,-0.07449678018087297,0.08417856530172062
dur_pt_access,-0.004353456947742833,-0.066686437225901,0.040078681376431224,0.030961212224871717
dur_pt_inv,0.019885975641246757,-0.06510800514785713,0.04358277833436806,0.0016392524762626195
dur_pt_int_total,0.10065579047657303,-0.04644612904081701,-0.06461540696601957,0.010405744490996635
pt_n_interchanges,0.029009766396647478,-0.09372364063608635,-0.023589437873955014,0.08830330832901978
dur_driving,-0.0866316050005385,0.12314383441540876,0.19141933842536302,-0.22793156641938314
cost_transit,0.06609503742301508,-0.01754414252454174,-0.05410538741578332,0.005554490630490459
cost_driving_total,0.05979423729126298,-0.021521617525711464,-0.026526903706012316,-0.011745715210999982

# elasticity
,walk,cycle,pt,drive
age,0.1504561122897461,-0.1660464164538015,-1.1824230407115393,1.008927749045876
distance,-0.6887030542726803,0.22938395715304263,1.9070730788724921,-1.386822064478699
dur_walking,-2.9343660534620004,1.2507079571332287,-7.3101108048031,1.8392531686755695
dur_cycling,0.2726545607277701,-0.408105544174742,-0.3868732014371404,0.5542990302137911
dur_pt_access,-0.5031686529901369,-1.88747221189838,0.39889278094988967,1.0760210967358033
dur_pt_inv,-0.048851853445443384,-1.216296242906316,0.939813430346101,0.782631360883191
dur_pt_int_total,0.06341017559685243,-0.047389218964774944,-0.4777329439377265,0.16234198333449404
pt_n_interchanges,-0.3366857671924995,-0.31666478039467094,0.20769321678172364,0.12951613717708543
dur_driving,0.7038881905867607,1.5368567867093201,2.768503337256225,-2.574706871379547
cost_transit,-0.5087468351001017,0.2901926933444754,-0.4794499673818795,-0.8420981410340634
cost_driving_total,-0.1970461531700343,0.04549616174340083,-0.439202951022657,-0.40168978343288336

# market share
,mean
walk,0.1996794193983078
cycle,0.31631457805633545
pt,0.1698015183210373
drive,0.31419289112091064

# value of time of driving
,VOT_drive
VOT_drive,53.561692713714635

# value of time of pt
,VOT_pt
VOT_pt,17.39080441414871

