# overall_metrics
,overall
accuracy,0.6838145896656534
macro_f1_score,0.5146843167412226
macro_recall,0.5092511350681118

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.66336368505624,0.6852680895366996,0.12,0.6963923161018273
recall,0.5288215200683177,0.6927691821913483,0.024390243902439025,0.7910235941103424
f1-score,0.5885008315514375,0.6889982204543075,0.04054054054054054,0.7406976744186048
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2477,951,17,1239
cycle,470,6582,113,2336
pt,155,372,21,313
drive,632,1700,24,8918

# prob_derivative
,walk,cycle,pt,drive
age,-0.002870417907933914,0.044052782995834365,0.004823345336509134,-0.04600571076966186
distance,-0.342824996467051,0.34892375245016766,0.0047113236056799054,-0.010810079390536296
dur_walking,-0.5081846316826201,0.006226357710289743,-0.03265267491482073,0.5346109459656413
dur_cycling,0.09786456153064224,-0.010524328834131791,0.012701992090504426,-0.10004222319010689
dur_pt_access,0.04843808711009356,-0.07440805148327698,0.00028619730883953427,0.025683767294613212
dur_pt_inv,0.013132706068394746,-0.0799435911839792,0.012916585508777374,0.05389430039115465
dur_pt_int_total,0.030055337618195427,0.014754837293633659,-0.004240716094270362,-0.04056945865486198
pt_n_interchanges,6.064722489532731e-05,-0.05275941841585756,-0.007577870490588548,0.06027664158950925
dur_driving,-0.04905817080206737,0.20582857062030266,0.009178468387896632,-0.16594886877912404
cost_transit,0.062474002120535194,-0.05130176893058395,0.007454214568954916,-0.018626446966642066
cost_driving_total,-0.05056984246864822,-0.056908323565947556,-0.008208716090985647,0.11568688098070279

# elasticity
,walk,cycle,pt,drive
age,0.7126639441251651,0.258730204596755,-0.06739694122855498,0.08805831364197358
distance,-2.3206929761695267,1.3413200416821838,-2.244449936822846,-0.7742130784764806
dur_walking,-3.552959894121612,-1.731229542602205,-4.857127662135347,1.2707409201789823
dur_cycling,1.2947398885262373,0.6248861516196356,1.926390629050062,-0.20354422733958968
dur_pt_access,0.5773791104948414,-1.3206187085166639,-0.226371385648203,0.2693440526972118
dur_pt_inv,0.8668911359882204,-0.38671556994270484,1.2579638010104448,0.2732036959260423
dur_pt_int_total,-0.2907149374113035,-0.334152788997099,-0.7859944214713178,0.0483489537279784
pt_n_interchanges,0.22815976823366746,-0.3249318103212629,0.260478456695051,0.2028860393049091
dur_driving,0.5606369139523066,1.7475866625165497,1.8152121462076052,-0.9510202203746732
cost_transit,0.4971519789751645,-0.0213249536029932,0.7312195548442444,-0.25990488024133446
cost_driving_total,-0.16382716521913027,-0.01401451732910353,-0.2769024597011012,-0.2914789598798535

# market share
,mean
walk,0.14993786811828613
cycle,0.36603844165802
pt,0.016419408842921257
drive,0.467603474855423

# value of time of driving
,VOT_drive
VOT_drive,62.00172288201751

# value of time of pt
,VOT_pt
VOT_pt,77.24570350795814

