# overall_metrics
,overall
accuracy,0.6727203647416413
macro_f1_score,0.5288574188113979
macro_recall,0.5343228884451973

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5842162952137376,0.12413793103448276,0.6852330267644932,0.7288056642444569
recall,0.6827497865072587,0.0627177700348432,0.6979265340490475,0.6938974631896399
f1-score,0.6296515062020083,0.08333333333333331,0.6915215350922933,0.7109233006179572
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3198,15,587,884
cycle,225,54,335,247
pt,832,258,6631,1780
drive,1219,108,2124,7823

# prob_derivative
,walk,cycle,pt,drive
age,-0.010368999702734485,0.008352949711065887,0.027969047325448623,-0.02595299850253463
distance,-0.3043510002964772,0.0041983895191636264,0.36179238356977816,-0.06163976923476824
dur_walking,-0.5249815747704297,-0.07517692938300385,-0.027985020763206536,0.6281435296033078
dur_cycling,0.09978315538496367,0.04242123348293773,0.02147470236410539,-0.16367909354919813
dur_pt_access,0.035275130983129246,2.5620484013766108e-05,-0.04412398921232276,0.00882323761163531
dur_pt_inv,0.00789374233837036,0.021330628179726054,-0.08772996140537695,0.05850558961408852
dur_pt_int_total,0.03888799532583544,0.006947864658845299,0.009214972492142499,-0.05505083156855992
pt_n_interchanges,-0.003858733081149287,-0.019111352776696712,-0.060886308561773524,0.08385639477747722
dur_driving,-0.02611138002515672,0.028720321117238243,0.19881600069863534,-0.20142493963201147
cost_transit,0.04535620340853376,0.00397790860664697,-0.032152564864329686,-0.017181547159722425
cost_driving_total,-0.027159811635826904,-0.01115678540078319,0.00011978216094270954,0.038196816674638256

# elasticity
,walk,cycle,pt,drive
age,0.035951657310224254,0.055814622339160236,0.08128630538475212,0.19303143126499184
distance,-1.5965061145348878,-1.0091014798967564,1.3029560754140275,-0.8984558287177382
dur_walking,-2.922853986568015,-4.781262569649956,-1.4406819295071929,1.6417504228669655
dur_cycling,0.9913510807471049,2.3510935869316856,0.5399841238806967,-0.12673307135398892
dur_pt_access,0.43037336365336365,0.015054905370596186,-0.6545068207530996,0.20522945299498582
dur_pt_inv,0.6108487511812679,0.7629281867698291,-0.5453391006153923,0.44892510758819765
dur_pt_int_total,-0.04328942033487834,-0.697553492966073,-0.33363944895418557,0.05346852600724599
pt_n_interchanges,0.031388057414069026,0.017680548682393434,-0.1628841358294703,0.04048272200421083
dur_driving,0.2540533325458245,1.7803538192275299,1.4821753072768238,-1.1106414933768443
cost_transit,0.2787484520085319,0.3274835234804474,0.18098439365414967,-0.2878292167180785
cost_driving_total,-0.045575091395869946,-0.1561540420723414,0.05344092202401158,-0.3912137065681949

# market share
,mean
walk,0.20824387669563293
cycle,0.030992930755019188
pt,0.3678026497364044
drive,0.3929542303085327

# value of time of driving
,VOT_drive
VOT_drive,-116.63322260829804

# value of time of pt
,VOT_pt
VOT_pt,-1.526066720016582

