# overall_metrics
,overall
accuracy,0.3841185410334346
macro_f1_score,0.3021366357024513
macro_recall,0.45167947769916555

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.36792628443782577,0.5950639853747715,0.05200698080279232,0.0
recall,0.8439368061485909,0.6166719292706031,0.34610917537746805,0.0
f1-score,0.5124449053668654,0.6056752984958909,0.090426338947049,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3953,321,410,0
cycle,1680,5859,1962,0
pt,349,214,298,0
drive,4762,3452,3060,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0004180880109508613,0.0041384828619103016,-0.0036997222454652886,-2.0671802258633287e-05
distance,-0.31493423521477365,0.12178614866812991,0.1927013934343987,0.000446690223572461
dur_walking,-0.2651434937599071,0.4158625258666725,-0.15105525992064223,0.0003362240725364512
dur_cycling,0.12943486324423753,-0.05690015882778134,-0.07244835318060937,-8.63511799959925e-05
dur_pt_access,0.01671007729978575,-0.07911369440874996,0.06247776761009473,-7.414973386408315e-05
dur_pt_inv,-0.0011609952098061405,-0.1023337378453114,0.10352055214355141,-2.5817935960850446e-05
dur_pt_int_total,0.07225776528860799,-0.07919591587044406,0.007052916947830263,-0.00011476547152612385
pt_n_interchanges,0.02644429773290664,0.06524915233023987,-0.09159852405901853,-9.492607452184755e-05
dur_driving,-0.08970285601465877,0.07520367579430547,0.014445149651549109,5.4029106639693245e-05
cost_transit,0.07469880999866,-0.046530223723324785,-0.028195806596889573,2.722127691753444e-05
cost_driving_total,0.019926606754565437,-0.029854897924015515,0.009972880459641455,-4.458905861894201e-05

# elasticity
,walk,cycle,pt,drive
age,-0.16996728121719898,0.31715029157696245,-0.9083285071906146,-0.47404062190382285
distance,-0.9304468283886315,0.1875356449243959,1.516725813909904,0.5672555512136738
dur_walking,-0.48816798633159614,2.1996601917689538,-2.931585937660381,-0.7458314152458397
dur_cycling,0.5814917614071629,-0.12558110271847,-0.27465229231764166,0.06165908972712841
dur_pt_access,-0.14809626205042353,-1.3590110191597151,0.8644031297139784,-0.36135875336172907
dur_pt_inv,-0.4076795590308238,-0.7989745383886512,0.8307837591981487,-0.17216336944941443
dur_pt_int_total,-0.03228845629388415,-0.10218053730502431,0.05806744117318331,-0.04803283526869884
pt_n_interchanges,-0.22990679795265084,-0.1269092467802174,0.21738357210231193,-0.056956716902561766
dur_driving,-0.37187703262019295,0.3194752835666041,-0.033718345710070444,-0.0011699020622688012
cost_transit,-0.04743722028409902,-0.09935195288339269,-0.1312790841562951,-0.18518622878116803
cost_driving_total,-0.04875436675401248,-0.020346218359435415,0.0006730279404365041,-0.051770151531963474

# market share
,mean
walk,0.3708631992340088
cycle,0.3758241832256317
pt,0.2526908814907074
drive,0.0006212845328263938

# value of time of driving
,VOT_drive
VOT_drive,42.11259423259048

# value of time of pt
,VOT_pt
VOT_pt,3.7671967403209785

