# overall_metrics
,overall
accuracy,0.39475683890577506
macro_f1_score,0.30258143177335173
macro_recall,0.4470739052886634

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.36659804886780634,0.04998949800462088,0.5830926246870788,0.0
recall,0.874466268146883,0.2764227642276423,0.6374065887801285,0.0
f1-score,0.5166172668222236,0.08466737815723942,0.6090410821139438,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4096,242,346,0
cycle,376,238,247,0
pt,1758,1687,6056,0
drive,4943,2594,3737,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.02101371412626641,0.018341721318370093,0.0026101125781549193,6.187913522729171e-05
distance,-0.25129090732219156,0.15679513924683616,0.09408458915426793,0.0004111776598261787
dur_walking,-0.26960113201666636,-0.14501104225005615,0.4143050414654783,0.0003071286407955714
dur_cycling,0.1064825949399233,-0.06777019575519856,-0.03858534878183553,-0.00012705002175735292
dur_pt_access,0.014910686383958665,0.08053222057582306,-0.09539644363308863,-4.6463120380723414e-05
dur_pt_inv,-0.030223282343765916,0.10784231630865855,-0.0777226327249942,0.00010359937271385881
dur_pt_int_total,0.12100891427833324,-0.018186261139449777,-0.10252639034471583,-0.0002962619563968119
pt_n_interchanges,-0.023122486937476327,0.022270741068962374,0.0008426433653772329,9.103171119680014e-06
dur_driving,-0.08519873706136148,-0.025125914762262787,0.11020900220773344,0.00011564981795246031
cost_transit,0.055861991869938954,-0.033854382694013536,-0.02210117310530529,9.356375049318362e-05
cost_driving_total,0.04188216537062946,0.00917391336279123,-0.05089218391958007,-0.00016389446796012487

# elasticity
,walk,cycle,pt,drive
age,-0.3276811691659557,-0.29555823484196597,0.5765256436023656,0.0648982975654045
distance,-0.7936666435634682,1.2194378935282586,-0.015411256984135131,0.36797252781906803
dur_walking,-1.2223159461336863,-2.475767717164901,2.1830733819404715,-0.670783526978094
dur_cycling,0.34266826361689645,-0.12211363495547461,-0.09349784761382933,0.03177609179256423
dur_pt_access,0.05550210190835544,0.9688428703728701,-1.5904900066473893,-0.4475485007209758
dur_pt_inv,-0.028327556041398676,0.6629468728102391,-0.5281755900700102,0.04345952562535513
dur_pt_int_total,-0.1276724877446307,0.12372348028139851,-0.1731821796744156,-0.13005200299560543
pt_n_interchanges,-0.11819040551910161,0.32195440513147916,-0.2740890060952613,-0.008008872661258803
dur_driving,-0.2813247573372554,-0.1744952525075656,0.44827062364026293,0.0588337758315957
cost_transit,0.028694718865658195,-0.21416672720183996,0.22956875918835706,0.012116978118678241
cost_driving_total,-0.02170532224527631,-0.14084667039130935,0.017582282231062712,-0.092207012806789

# market share
,mean
walk,0.3801027536392212
cycle,0.22059769928455353
pt,0.39863866567611694
drive,0.000657983124256134

# value of time of driving
,VOT_drive
VOT_drive,-36.611685438991785

# value of time of pt
,VOT_pt
VOT_pt,-0.2833535614817508

