# overall_metrics
,overall
accuracy,0.5526215805471124
macro_f1_score,0.4741383284213333
macro_recall,0.5081037124473505

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5328408864044719,0.6629450440392011,0.06268343815513627,0.7350235849056603
recall,0.5698121263877028,0.5624671087253973,0.34727061556329847,0.5528649991130034
f1-score,0.5507066955534922,0.6085867213301447,0.10619783342212752,0.6310620633795686
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2669,651,841,523
cycle,701,5344,1904,1552
pt,168,222,299,172
drive,1471,1844,1726,6233

# prob_derivative
,walk,cycle,pt,drive
age,-0.026827569297326357,0.033900325702980454,0.027946194280865335,-0.03501895230230064
distance,-0.41856760013507605,0.11256425707849943,0.18645822990635896,0.11954510603970006
dur_walking,-0.4232807879374102,0.22560388987232508,-0.24114237088657936,0.43881926350089856
dur_cycling,0.046261496491405325,0.08324996870612446,-0.10680201196215197,-0.022709456742483973
dur_pt_access,-0.0022851172900214224,-0.05615534787343516,0.03051569822694724,0.02792476773791205
dur_pt_inv,-0.03453210471230079,-0.06414153423687033,0.07010238305441364,0.028571258940282274
dur_pt_int_total,0.06664832115482612,-0.09184797110675089,0.0046342883222772035,0.02056536041595049
pt_n_interchanges,0.07292044002795504,-0.007228623241437226,-0.0869350355239465,0.021243217876194195
dur_driving,0.03782359747303343,0.12239282050067431,0.11435726165107309,-0.27457368174445546
cost_transit,-0.00809665043954765,-0.04305917878022962,0.024189131656008132,0.026966700803347086
cost_driving_total,0.0034107657261665666,0.03319375307248732,-0.09440348616574763,0.057798966858520366

# elasticity
,walk,cycle,pt,drive
age,-0.5615033921860035,0.7059021619959588,-0.9614507992042466,0.16994656752948192
distance,-1.26678897867463,0.20357069268929742,0.23966258309262561,0.31807640722413427
dur_walking,-2.330899829991606,1.2447303121860427,-5.235650460064572,2.8930065459705863
dur_cycling,0.5988998001204202,0.37523175688062443,0.8376060393778093,-1.3257851031653791
dur_pt_access,-1.253219134322734,-1.1300653916022056,0.0129928283070779,0.41948137518580153
dur_pt_inv,-0.5461143818276363,-1.0193643942666575,-0.007294109550333841,0.3933390548871488
dur_pt_int_total,-0.1749412422815328,-0.43471686462644465,0.30915215366343646,0.06884208695865637
pt_n_interchanges,-0.02395060415856351,0.10712147149107093,-0.16294521912829435,0.1700335964153082
dur_driving,0.17056081569432258,0.5663815774220494,1.6338904382016752,-2.8862244317004584
cost_transit,-0.22399492345717917,-0.2690855514115318,-0.006003629663264688,-0.3776149845618643
cost_driving_total,-0.09855169713386745,0.014760211114048322,-0.08007303445363396,-0.23437314357770112

# market share
,mean
walk,0.18650807440280914
cycle,0.30732136964797974
pt,0.1897306591272354
drive,0.31642794609069824

# value of time of driving
,VOT_drive
VOT_drive,-218.44337538248666

# value of time of pt
,VOT_pt
VOT_pt,-14.758298115694235

