# overall_metrics
,overall
accuracy,0.6834004559270517
macro_f1_score,0.5165278691740136
macro_recall,0.5139645911851877

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6454923018917327,0.6871440113120523,0.16317253618146899,0.7034735442466041
recall,0.5529888983774552,0.7112409220082098,0.027409988385598143,0.7642185559694873
f1-score,0.5913738398226519,0.6982321978750097,0.04493461424150118,0.731570824756892
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2590.2,762.7,13.4,1317.7
cycle,612.6,6757.5,89.3,2041.6
pt,159.6,382.7,23.6,295.1
drive,684.3,1947.0,26.9,8615.8

# prob_derivative
,walk,cycle,pt,drive
age,-0.001574820654610611,0.0442253147645504,0.004323428236597977,-0.046973922952524026
distance,-0.33776640423578325,0.33990496027242,-0.0012302518698674874,-0.0009083058593961416
dur_walking,-0.49641641474222475,0.01289636828457905,-0.045760360213977114,0.5292804064856823
dur_cycling,0.08787079771986327,0.00047255101703266053,0.023179083185210413,-0.11152243204010512
dur_pt_access,0.03844614544570445,-0.06247995644637969,0.0018149678407244764,0.02221884346790039
dur_pt_inv,0.00487851675944265,-0.07456214029523209,0.012703800502661814,0.056979823001242554
dur_pt_int_total,0.017054733060180453,-0.010118616227536814,0.00033521445601763405,-0.007271331340152369
pt_n_interchanges,0.01071704512401281,-0.06415909971486013,-0.008601232121153206,0.062043287167464406
dur_driving,-0.023332399118320624,0.20778447534364863,0.018699592389506865,-0.20315166900424605
cost_transit,0.039862953826196056,-0.02351917212072485,0.007447737341527751,-0.023791519047288365
cost_driving_total,0.0052702669928844995,-0.017026112783119232,-0.00255920854383622,0.01431505459113296

# elasticity
,walk,cycle,pt,drive
age,0.08307678663593747,-0.027939395396562077,-0.13087516889934145,0.056111511464000806
distance,-1.802006082396655,1.3350581504844663,-1.0624010388119776,-0.7038684903738938
dur_walking,-3.394286162744894,-1.4722283772283695,-4.435485687230137,1.2692390559784774
dur_cycling,1.2725056674176205,0.4413352616368334,2.0570126716112664,-0.04168698602816472
dur_pt_access,0.5201698947170248,-1.0201615671155977,-0.39665345947975283,0.2430749134341662
dur_pt_inv,0.6531918935589659,-0.5533621985633038,0.5697843282332871,0.4339666194383338
dur_pt_int_total,-0.0419998534428866,-0.348928552611822,-0.27712082100018287,0.054395769952648595
pt_n_interchanges,-0.07711599113636987,-0.09629134370630323,-0.2649979525928799,0.018901924683557204
dur_driving,0.4070663326889624,1.646440238226153,1.7304399314663752,-1.0863160927937545
cost_transit,0.2810364061472888,0.15454849133835574,0.4119106662828962,-0.21195856418728304
cost_driving_total,-0.09720170839984481,0.03446369142342886,-0.16360728169103755,-0.34680942171418105

# market share
,mean
walk,0.16679347008466722
cycle,0.3698776066303253
pt,0.019726757239550353
drive,0.4435990333557129

# value of time of driving
,VOT_drive
VOT_drive,8.57075843910599

# value of time of pt
,VOT_pt
VOT_pt,-5.941331799910325

