# overall_metrics
,overall
accuracy,0.6654255319148936
macro_f1_score,0.5508869553454239
macro_recall,0.5747571633298161

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6086298258894777,0.08489884393063583,0.7994541014222094,0.7515698240028301
recall,0.6865926558497011,0.27293844367015097,0.585727818124408,0.7537697356750044
f1-score,0.6452648475120386,0.1295122623312207,0.6761025391811446,0.7526681723572914
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3216.0,522.0,256.0,690.0
cycle,162.0,235.0,220.0,244.0
pt,756.0,1305.0,5565.0,1875.0
drive,1150.0,706.0,920.0,8498.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0002922119685706132,0.013401879986399455,0.008099609500292435,-0.021209277959003243
distance,-0.31157758430232513,0.19776224753781643,0.09902705145716682,0.014788284167273034
dur_walking,-0.3297211715685015,-0.3941754498973031,0.18514253719943666,0.538754085305839
dur_cycling,-0.02981368088150469,0.003224983611487208,0.05131888664391123,-0.024730189025564724
dur_pt_access,-0.011568516583136216,0.046251040053239045,-0.05746820056727077,0.022785676718335594
dur_pt_inv,-0.03858802409517938,0.0782188346429208,-0.05641816688290988,0.01678735661349647
dur_pt_int_total,-0.009781108699028845,0.07530021280279572,-0.03540975153912749,-0.030109353661808856
pt_n_interchanges,0.049956785320600314,-0.10704440160794874,0.0010761184402810536,0.05601149912466991
dur_driving,0.026171537346621504,0.1351150058891565,0.10363771690020875,-0.26492426042565487
cost_transit,0.027668835562418306,0.0010545645239106954,-0.044683374538422,0.015959973615674996
cost_driving_total,0.02272363920844952,-0.03590369977130867,0.01696930688111779,-0.003789246059512423

# elasticity
,walk,cycle,pt,drive
age,-0.0844359263872917,-0.35220343344619964,-0.020410926926662524,0.2635118409722962
distance,-0.3982979892056257,1.9412587819522311,0.363842517049337,-0.14655320174786124
dur_walking,-1.614443673888845,-5.912219484198848,0.28341203087849487,1.320449967778344
dur_cycling,0.10191126703150906,0.8902117543973621,0.2948264313295661,-0.22211519948109917
dur_pt_access,0.11383430126486274,0.591428017325852,-0.5653733600955819,0.1503482207012534
dur_pt_inv,-0.20432673029179266,0.2476515975599344,-0.3833407006945149,0.15501950949724402
dur_pt_int_total,-0.027833076205688975,-0.014059412503087612,-0.11596111159735817,0.07591771077631906
pt_n_interchanges,0.007050558710277294,-0.11031259523984142,-0.04002048980413124,0.030750678985341444
dur_driving,0.20770170475683855,1.497304245447513,0.6590487277201322,-0.9125668827171323
cost_transit,-0.08971860148251423,-0.046275810626471375,-0.2071753040108862,-0.1084992603797181
cost_driving_total,0.031561289463776836,-0.05716944984457897,0.05272641924271419,-0.09766799833991295

# market share
,mean
walk,0.1886282116174698
cycle,0.14845694601535797
pt,0.2841336131095886
drive,0.37878111004829407

# value of time of driving
,VOT_drive
VOT_drive,338.9743446994191

# value of time of pt
,VOT_pt
VOT_pt,5.666418318770527

