# overall_metrics
,overall
accuracy,0.39927811550151976
macro_f1_score,0.3031812265709667
macro_recall,0.44591233096458205

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.35833768949294303,0.049449314452685994,0.5942461272010007,0.0
recall,0.8780956447480786,0.25551684088269455,0.650036838227555,0.0
f1-score,0.5089716619230293,0.08286252354048965,0.6208907208203479,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4113,217,354,0
cycle,381,220,260,0
pt,1917,1408,6176,0
drive,5067,2604,3603,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0014683764238273536,0.007012333351501621,-0.005513804144482711,-3.015449253872929e-05
distance,-0.17558020702724106,0.11317236268299372,0.062087588463374824,0.00032025700563170014
dur_walking,-0.24334899437159144,-0.15858030323960506,0.40172686917931405,0.0002024292540955911
dur_cycling,0.06470870582796262,-0.056535701003999086,-0.008134419432646704,-3.8587529126501764e-05
dur_pt_access,0.006145554029794795,0.08623370511373307,-0.0924036274886218,2.4370119950017372e-05
dur_pt_inv,-0.048936639709529856,0.10406784601305363,-0.055220275329898344,8.906717173341302e-05
dur_pt_int_total,0.05553187259581211,0.041704528891264595,-0.09723477220720692,-1.6290630366706413e-06
pt_n_interchanges,0.01696422419549992,-0.011194922381501616,-0.005665061171368546,-0.00010424091759337702
dur_driving,-0.05101208788410878,-0.0007812844272773226,0.0518118483546336,-1.8477451863531072e-05
cost_transit,0.049740209061481466,-0.03377870347934462,-0.01585937800088793,-0.00010212687702451989
cost_driving_total,0.0028684910161615776,-0.02580392577032631,0.02297002145092508,-3.458676404226412e-05

# elasticity
,walk,cycle,pt,drive
age,-0.003277405363584151,-0.27996930264981085,-0.2039652026210676,-0.2668166749540233
distance,-0.3959545580679895,0.6704748073061938,-0.015098225662712536,0.2607588146388959
dur_walking,-1.5734444470782643,-2.500862429048114,1.8069239753868864,-1.122178747458923
dur_cycling,0.39409467734765197,0.039309441324685,-0.06628550890819751,0.15950334352431486
dur_pt_access,-0.05824791157620353,1.0664730184833116,-0.9072071218923716,-0.010640901143323734
dur_pt_inv,-0.08035912036967532,0.6764300036280254,-0.510143481233355,0.006255253136810778
dur_pt_int_total,0.16625794833117108,0.3059909457052119,-0.2647147102997494,0.10294507602723697
pt_n_interchanges,-0.16159232417522312,0.0678588862124615,-0.04081019652732766,-0.05572573406042724
dur_driving,-0.4978186830349958,-0.05775477576979032,0.23306162816441212,-0.0773398094681008
cost_transit,-0.21074674193694937,-0.3314171724994065,-0.21792725881367345,-0.4645441931854122
cost_driving_total,-0.00024147145503548078,-0.15722723974891198,0.029966491785149284,-0.07197937321661406

# market share
,mean
walk,0.3805978298187256
cycle,0.2181430608034134
pt,0.400616317987442
drive,0.0006408704211935401

# value of time of driving
,VOT_drive
VOT_drive,16.278711159044093

# value of time of pt
,VOT_pt
VOT_pt,0.2050875461027821

