# overall_metrics
,overall
accuracy,0.37579787234042555
macro_f1_score,0.29736105284154296
macro_recall,0.4460078495545101

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3705164992826399,0.5943160863434211,0.04706673390485796,0.0
recall,0.8821520068317678,0.5766761393537523,0.3252032520325203,0.0
f1-score,0.5218489517554938,0.5853632478632479,0.08223201174743025,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4132,214,338,0
cycle,1813,5479,2209,0
pt,376,205,280,0
drive,4831,3321,3122,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.020977971386834167,0.036820278198667636,-0.015761639558090127,-8.066797880930458e-05
distance,-0.23390277552533437,0.0949711711590805,0.13838795983330363,0.0005436456511904637
dur_walking,-0.19721140137770948,0.32838344216123055,-0.13174154699830865,0.0005695065858201259
dur_cycling,0.05510031024390786,0.016405230249353996,-0.07136505479333448,-0.0001404856024643114
dur_pt_access,0.008957369822532741,-0.07534041838804437,0.06648783716671396,-0.00010478961656272839
dur_pt_inv,-0.051656606048737494,-0.07492470766337361,0.12664252818242325,-6.121443136109775e-05
dur_pt_int_total,0.03565072277215475,-0.05283512411509604,0.01745651106550568,-0.0002721097264745295
pt_n_interchanges,0.06759800694747621,-0.01263983163788744,-0.05479743435521677,-0.00016074093886149355
dur_driving,-0.047737651447287026,0.06603516233805445,-0.018375826290923918,7.83151194434214e-05
cost_transit,0.030323557983753153,-0.049510816729942515,0.019226246632053797,-3.8989349929148994e-05
cost_driving_total,0.060668346523834855,-0.04747799959945664,-0.01308548548653895,-0.00010486123066811102

# elasticity
,walk,cycle,pt,drive
age,-0.5497838713246092,0.4843872562414246,-0.8028493326433799,-0.5673669689462005
distance,-0.7466806121304129,0.15550973164395604,0.8663995286907152,0.27924596331340157
dur_walking,-0.1434424715321005,1.8019215712666816,-1.7532199440892562,-0.07137414100493826
dur_cycling,0.08185067941665557,0.044718198415402304,-0.20577386045112764,-0.06128358040462632
dur_pt_access,-0.030371201581035696,-0.8945289055560176,0.4749619016776697,-0.34467676181570145
dur_pt_inv,-0.33175514794517136,-0.658891640359968,0.49957155303469275,-0.3105279775484842
dur_pt_int_total,-0.03570209026589888,-0.19864502638523313,-0.0029947933346740428,-0.1300427621533296
pt_n_interchanges,-0.002481017335788753,-0.131477654433777,0.05315995563078147,-0.030249100732893563
dur_driving,-0.5968889342128705,0.26945416285020146,-0.08780957436583949,-0.2122370067231285
cost_transit,-0.2641677322753185,-0.17273717716070888,-0.0729138385909944,-0.34823984181080464
cost_driving_total,0.049726724495942516,-0.012183801390720875,0.0037582487387488052,0.02525657906288336

# market share
,mean
walk,0.37103894352912903
cycle,0.3509010076522827
pt,0.27715420722961426
drive,0.0009028288186527789

# value of time of driving
,VOT_drive
VOT_drive,318.30194298263893

# value of time of pt
,VOT_pt
VOT_pt,12.44248521164293

