# overall_metrics
,overall
accuracy,0.5782674772036475
macro_f1_score,0.4930494181516226
macro_recall,0.5245219766095595

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5681470137825421,0.718653079308817,0.06425423335652981,0.7099061314160175
recall,0.6336464560204953,0.5121566150931481,0.32171893147502906,0.6305659038495653
f1-score,0.5991118288251919,0.5980825958702066,0.10711523588553752,0.6678880120255543
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2968,315,572,829
cycle,852,4866,1920,1863
pt,172,199,277,213
drive,1232,1391,1542,7109

# prob_derivative
,walk,cycle,pt,drive
age,0.009530779987758758,0.01801253008963088,0.002937028017236333,-0.030480339008171927
distance,-0.4005682733931288,0.0838557446013902,0.16231035354092938,0.154402172287921
dur_walking,-0.37760224465533276,0.1700440851090685,-0.3485124690063361,0.5560706254977018
dur_cycling,0.036667757087360614,0.014357857032124504,0.06144293283239792,-0.11246854571335509
dur_pt_access,-0.010031416334876348,-0.057237770575675674,0.047278992500937755,0.019990194802857988
dur_pt_inv,-0.04708514201867591,-0.07281826112021339,0.07394330419829581,0.045960101654278815
dur_pt_int_total,0.04284978212111966,-0.04349020718215849,-0.007621420536551174,0.008261844640279346
pt_n_interchanges,0.06398446077110254,-0.014962756521161398,-0.0661206265067106,0.017098922465085768
dur_driving,0.09552479903643828,0.1756255570852583,0.07834619237975854,-0.34949654907497446
cost_transit,0.04564927916760228,-0.05625585259743421,-0.03141544062226989,0.04202201333885582
cost_driving_total,0.033369495008547516,-0.005205716344034439,0.004021102830673642,-0.03218488229259408

# elasticity
,walk,cycle,pt,drive
age,-0.7339511695579788,-0.793959013593023,-2.1383563069158833,1.016498931653895
distance,-2.7244390820976867,0.3271527802312074,-0.03803401357412712,-0.7407968705574363
dur_walking,-2.6594897085871834,0.6247926802639753,-7.2433623357422485,2.2282384867042753
dur_cycling,1.793019491630982,-0.6314828521995002,1.734259457414051,0.5787557305515292
dur_pt_access,-0.2295784122979479,-2.031358081260681,1.1992570751646638,0.3305062925219802
dur_pt_inv,-0.027977152870437207,-1.2576332396310275,1.2216158489476159,0.6039421539760331
dur_pt_int_total,-0.7501574431128808,-0.06537556666175431,-0.38982295157980534,-0.12851747789828086
pt_n_interchanges,-0.12431777561383744,-0.296255002831597,-0.10013813153101395,-0.04892448620658514
dur_driving,-0.7240965424688232,2.5207627628551332,1.169801285348629,-3.6067658867719783
cost_transit,0.08143856114796284,0.166215432569256,0.07918971209951729,-0.5980313683893458
cost_driving_total,-0.3600087161986874,-0.02146378934848092,-0.26349133047953976,-0.4639975982610031

# market share
,mean
walk,0.19212505221366882
cycle,0.26355090737342834
pt,0.17131367325782776
drive,0.3729995787143707

# value of time of driving
,VOT_drive
VOT_drive,21.046124386650963

# value of time of pt
,VOT_pt
VOT_pt,61.33399648658236

