# overall_metrics
,overall
accuracy,0.5782674772036475
macro_f1_score,0.49733018281096575
macro_recall,0.5342641964414816

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5639933320985367,0.06650079167609138,0.6813484251968503,0.7576445293836598
recall,0.6500853970964987,0.34146341463414637,0.582886011998737,0.5626219620365442
f1-score,0.6039869086581374,0.11132146914047708,0.6282829428782121,0.6457294105670366
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3045,731,383,525
cycle,154,294,238,175
pt,814,1820,5538,1329
drive,1386,1576,1969,6343

# prob_derivative
,walk,cycle,pt,drive
age,0.0026823234433199583,0.016874484590499603,0.013604338608710352,-0.03316114516969548
distance,-0.3626838442524954,0.1944088204271083,0.16626281970824144,0.0020122008824361845
dur_walking,-0.4622503902696172,-0.3455784204849387,0.24252741239047407,0.5653013930950177
dur_cycling,0.058400588512740166,0.04256222890977947,-0.06693493737807926,-0.034027879444940796
dur_pt_access,-0.023797816900926416,0.02616903792988946,-0.058785639983002305,0.05641441896867618
dur_pt_inv,-0.05578242832664846,0.06800638442956972,-0.06896602997343461,0.05674207566045451
dur_pt_int_total,0.02620725698472335,-0.013767141998569625,-0.028891274879852033,0.016451159770358152
pt_n_interchanges,0.10015384259414638,0.022899162863055666,-0.06857581843901014,-0.05447718578861141
dur_driving,0.13782210047159452,0.04750604871859295,0.1416466754932582,-0.3269748260774121
cost_transit,0.0469150810281175,-0.03542117268659947,-0.03587442592482884,0.02438051775548653
cost_driving_total,0.07143666628364599,-0.017922980378458162,-0.05373377980535593,0.00022009501836545292

# elasticity
,walk,cycle,pt,drive
age,-0.5662534393162557,-0.7491747882752817,-0.29925295180405126,0.3120293948035355
distance,-1.8719040192984553,1.4416192060215043,0.920815317235937,-0.9098820738069833
dur_walking,-6.145648834289278,-8.687905684295744,0.8179882843003272,1.2556570177839852
dur_cycling,2.201380763867259,1.4894905265176666,-0.722080612221342,0.680822832191968
dur_pt_access,-0.12002200035020334,0.6506603415259427,-1.1620132533859315,0.5535648220901104
dur_pt_inv,1.19480422298389,1.6060405983985038,-1.0184272516932782,0.8927768351418622
dur_pt_int_total,-0.9758925480113735,-0.5797178095221477,-0.3679203511090083,-0.09293891705904211
pt_n_interchanges,0.07165141857964365,0.3532349588523459,-0.0003000272204200303,0.016856484301340763
dur_driving,-0.5687730529162708,0.40636008560690284,1.653050577898262,-2.8905762240663115
cost_transit,0.04762805617556259,-0.3492915420387849,0.10746728047744943,-0.20119198933028573
cost_driving_total,-0.004965192951571313,-0.26912780139830866,-0.0022703833935220764,-0.48485238063141795

# market share
,mean
walk,0.19136545062065125
cycle,0.179014191031456
pt,0.31193891167640686
drive,0.3176715075969696

# value of time of driving
,VOT_drive
VOT_drive,-12.057340283773037

# value of time of pt
,VOT_pt
VOT_pt,5.77317425543724

