# overall_metrics
,overall
accuracy,0.3937310030395137
macro_f1_score,0.29964506710972755
macro_recall,0.4430094979634063

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.35437505253425233,0.04759776536312849,0.5965018094089264,0.0
recall,0.9000853970964987,0.24738675958188153,0.6245658351752447,0.0
f1-score,0.508533864061275,0.07983508245877062,0.6102113219188646,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4216,217,251,0
cycle,387,213,261,0
pt,2183,1384,5934,0
drive,5111,2661,3502,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.026968136270650422,0.01958318337869038,0.007305846420490646,7.910460224371958e-05
distance,-0.25210701591993323,0.226924624016923,0.024715460290280173,0.000466931900254793
dur_walking,-0.19701150464978553,-0.27221019329393414,0.46904666190521316,0.00017503624456652266
dur_cycling,0.06252990045681454,-0.05232190490079957,-0.010130188660414562,-7.780806557650255e-05
dur_pt_access,0.016517197483103256,0.05142923596058479,-0.06790981999212675,-3.6614189507511855e-05
dur_pt_inv,-0.036301424086989796,0.10085131691450107,-0.0646010564764942,5.116547755664394e-05
dur_pt_int_total,0.03283465856924532,0.004244155765854201,-0.036993726412881116,-8.50893145503278e-05
pt_n_interchanges,0.03290133832807096,-0.032024532729597294,-0.0008051805189833245,-7.162565376916926e-05
dur_driving,-0.05127513769142202,0.043102852803017185,0.008029945458513975,0.00014234128744299073
cost_transit,0.0361694428707141,-0.017385759282536394,-0.018785520453651408,1.8367248866805888e-06
cost_driving_total,0.020525480730707313,-0.03515675203422286,0.014644258828991185,-1.2986354482498712e-05

# elasticity
,walk,cycle,pt,drive
age,-0.1433237262271838,0.047821178667673096,0.4848787258281927,0.2723100226885144
distance,-0.6749640105915585,1.867328653530686,-0.11629398835683494,0.8448396798264685
dur_walking,-0.8390198998451317,-3.8150667337348163,2.5312361389713702,-1.0796108049297093
dur_cycling,-0.09919596275034859,0.09382093730013523,-0.030477832693490716,-0.00885884291034726
dur_pt_access,0.264576168836108,0.7155634492327687,-1.1721254051294427,-0.19753692763909655
dur_pt_inv,-0.03824052429758289,0.5276573389367469,-0.48477345344649325,0.007741084324960851
dur_pt_int_total,0.011581658193202669,0.14876939911747702,-0.22137225220704565,-0.048415633398338195
pt_n_interchanges,-0.0017249050713603745,0.11533429500296925,-0.026365775198155302,0.04971423304640551
dur_driving,-0.11796141834091904,0.3113440646045501,0.10060394540293026,0.20081990705522407
cost_transit,-0.08706151269285435,-0.12614148210310364,-0.18382175654150743,-0.2332775951069421
cost_driving_total,-0.009540233343070742,-0.012593581062167626,-0.004401457571521568,-0.01639896939169805

# market share
,mean
walk,0.40613242983818054
cycle,0.2115141600370407
pt,0.38171854615211487
drive,0.0006361341220326722

# value of time of driving
,VOT_drive
VOT_drive,-38.10673587792818

# value of time of pt
,VOT_pt
VOT_pt,5.273158481707179

