# overall_metrics
,overall
accuracy,0.38012917933130697
macro_f1_score,0.2994774730513561
macro_recall,0.44881979593396504

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3745141588006663,0.5793991416309013,0.05027932960893855,0.0
recall,0.86400512382579,0.5967792863909063,0.3344947735191638,0.0
f1-score,0.5225306649451259,0.5879608026131592,0.08741842464713917,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4047,270,367,0
cycle,1828,5670,2003,0
pt,363,210,288,0
drive,4568,3636,3070,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.016398332199266865,-0.015802575640688984,0.03217795804057156,2.2947381074038138e-05
distance,-0.2546879511291398,0.06159237153817605,0.19266897131985197,0.00042660809314629144
dur_walking,-0.1872862795662113,0.40784117466073105,-0.22101673801365304,0.0004618436222140714
dur_cycling,0.03680283348568647,-0.003239190498618818,-0.03359319357485439,2.95502536394339e-05
dur_pt_access,0.01584318255813138,-0.06679629401812687,0.05109445198903859,-0.00014134037236722467
dur_pt_inv,-0.044859334474554806,-0.08387031334586818,0.12875585063760264,-2.6203657004930518e-05
dur_pt_int_total,0.0018266891485667935,-0.04807085506832571,0.046339347423859124,-9.518107104590058e-05
pt_n_interchanges,0.0781065444732959,0.00706079375623472,-0.0850088206607267,-0.00015851677621412692
dur_driving,-0.0623542269759358,0.06896071151801612,-0.006646730204124869,4.0245087292777416e-05
cost_transit,0.04647376032908888,-0.03461298394985369,-0.011861522159474005,7.445608664727878e-07
cost_driving_total,-0.0218064425643609,-0.02234061359673819,0.04416267471828145,-1.5618125537083016e-05

# elasticity
,walk,cycle,pt,drive
age,-0.5108465480427444,0.11778806198571064,0.06371393327177684,-0.20633862251044932
distance,-1.0041891019705256,0.08793738901682091,1.1933588947314895,0.33167979885060284
dur_walking,-0.46581078700625295,2.0391108116974586,-2.8399572255488508,-0.6990946626216933
dur_cycling,0.07854396357551793,0.03161043818859413,-0.1968921114110633,-0.06951813825719287
dur_pt_access,0.10363838368758342,-1.1629790412395558,0.5504943319757374,-0.3446890886108928
dur_pt_inv,-0.12684045209776026,-0.5766549565668783,0.5818359013708985,-0.047994867312309335
dur_pt_int_total,-0.11031936443081695,-0.07200871624204709,0.06504586295907297,-0.06469417491779825
pt_n_interchanges,0.09081406740644188,-0.06568189496936057,0.017812182009829796,0.027967136588831938
dur_driving,-0.5068895540821893,0.29129346526880473,-0.07052759894401403,-0.1558775587665393
cost_transit,-0.20375354663489376,-0.14295055448487587,0.19272418504684474,-0.10653285080122443
cost_driving_total,0.02526338277611861,0.0190057374746393,-0.0876604735032754,-0.017380662245980467

# market share
,mean
walk,0.3567076325416565
cycle,0.37557753920555115
pt,0.2669733762741089
drive,0.0007407722296193242

# value of time of driving
,VOT_drive
VOT_drive,-13.970515248233584

# value of time of pt
,VOT_pt
VOT_pt,40.8828512778509

