# overall_metrics
,overall
accuracy,0.5440349544072949
macro_f1_score,0.4662227353122693
macro_recall,0.5092340504798816

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.4965085830666279,0.0573343261355175,0.6547189572908181,0.7398886283704572
recall,0.7286507258753202,0.2682926829268293,0.5921481949268498,0.44784459819052685
f1-score,0.5905866066793563,0.09447852760736197,0.6218636011937659,0.5579622057685932
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3413,436,513,322
cycle,217,231,287,126
pt,1035,1513,5626,1327
drive,2209,1849,2167,5049

# prob_derivative
,walk,cycle,pt,drive
age,0.0017710711337215464,0.040716906774282156,-0.0026406734593401554,-0.03984730531332454
distance,-0.43942411793943903,0.25714663366332097,0.2012748103743937,-0.01899732698014471
dur_walking,-0.43248222563903954,-0.3471251797850627,0.2403165275152046,0.5392908787992933
dur_cycling,0.07292165015302303,-0.015415496271626562,0.02621405315600925,-0.08372020630263875
dur_pt_access,0.006394280340505914,0.05033651027157217,-0.06399143194065764,0.007260640391594731
dur_pt_inv,-0.021711046590856476,0.0983405561736286,-0.09463753701980909,0.018008027278900985
dur_pt_int_total,0.04637369064094978,0.011486786990063015,-0.05445635021242125,-0.0034041276207401384
pt_n_interchanges,0.08212500095253417,-0.1317014181576155,0.044403982646825296,0.0051724352080611555
dur_driving,0.10905438614790382,0.09162072009693074,0.08617336113042838,-0.28684846607458564
cost_transit,-0.010787546335064515,0.027955042364309658,-0.029569798831317304,0.012402303625046388
cost_driving_total,0.02163963422656893,-0.10055701850791293,0.041349188309570045,0.037568196283235954

# elasticity
,walk,cycle,pt,drive
age,1.025238310196984,1.3230592172828985,-0.15251749129478326,0.5594073173931942
distance,-1.3628879205659643,1.7170731482361183,0.8039354193708708,-1.268247418422536
dur_walking,-4.420914038202395,-10.028459926524022,-0.4096370569309658,4.1445756433606356
dur_cycling,0.6029407647487988,0.060992075553142365,0.780123697254322,-0.9369238563802855
dur_pt_access,0.11419845826522733,1.9691803002493196,-1.1061992883777254,0.17881296964438112
dur_pt_inv,-0.8246443763155218,0.40525417771370353,-1.4828077548493686,0.42949821220123385
dur_pt_int_total,0.01629970990072946,0.1933646468526864,-0.38713187431106444,0.2014579305841744
pt_n_interchanges,-0.11561880225487167,-0.05716808268375017,-0.18379417400198514,0.035506945521993
dur_driving,1.958109751584563,3.7492875162144124,1.33150944177746,-2.8033998044179507
cost_transit,-1.757133919895036,-0.728583763959391,-0.5438887173949029,-1.1650145613936003
cost_driving_total,-0.024724395131519947,-0.5946709275925215,0.11056497059426568,-0.26720212330113524

# market share
,mean
walk,0.24075543880462646
cycle,0.16134986281394958
pt,0.3337576389312744
drive,0.26412782073020935

# value of time of driving
,VOT_drive
VOT_drive,-9.614366649554396

# value of time of pt
,VOT_pt
VOT_pt,81.06713326622551

