# overall_metrics
,overall
accuracy,0.574468085106383
macro_f1_score,0.48808421135128344
macro_recall,0.5140263391441767

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5605633802816902,0.7052775873886223,0.05906130698405569,0.7213080608206623
recall,0.5947907771135781,0.5415219450584149,0.305458768873403,0.614333865531311
f1-score,0.5771700849388853,0.6126458680638247,0.09898381633421151,0.6635370760682123
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2786,342,720,836
cycle,858,5145,1877,1621
pt,171,208,263,219
drive,1155,1600,1593,6926

# prob_derivative
,walk,cycle,pt,drive
age,-0.0023316624996514907,0.018339469002647116,0.05131882234479068,-0.0673266311154099
distance,-0.5503535802691151,0.16618201930212861,0.2943262003475697,0.08984536407602275
dur_walking,-0.351853888210887,0.18834969232500431,-0.5019275152554451,0.6654317118446919
dur_cycling,0.05943345634939054,0.032540710045387826,0.06273266557797239,-0.15470683026233015
dur_pt_access,0.013029820193080417,-0.0655303610157142,0.04903222454971861,0.003468316618908425
dur_pt_inv,-0.008645476114922378,-0.09118288989253429,0.12067885901866561,-0.020850496902745076
dur_pt_int_total,0.0484125968317033,-0.07005031012225468,0.038046483559355436,-0.01640877014349975
pt_n_interchanges,-0.0137811474498762,0.050212435466961566,-0.10614907228424264,0.06971778547193375
dur_driving,0.10867859510648388,0.09478465732951509,0.004827994307145738,-0.20829124356352366
cost_transit,0.05325833740367592,-0.024924403794800022,-0.019037328823564743,-0.009296604787962568
cost_driving_total,0.05011482402704274,0.0038248939195126893,-0.03130928879994936,-0.022630430076859397

# elasticity
,walk,cycle,pt,drive
age,-0.7060570339572109,-0.6898634551851964,-0.3571669640096924,0.013798217060771082
distance,-2.040190028951737,0.13180124779900618,2.7235220734894674,-1.0451907807350949
dur_walking,-2.13250362310942,0.9394605522171621,-7.749346932144539,4.565460978198966
dur_cycling,0.37136355594555964,1.0583652710308202,0.10756397346044488,-2.1925934734896475
dur_pt_access,-0.3824346521534637,-2.185760118767585,0.7000492311411428,0.29946303178409456
dur_pt_inv,-0.5183509264472412,-1.5129950790821423,0.821214892932754,0.16814355098789416
dur_pt_int_total,-0.2190598155382987,-0.7645658754835084,0.04720204791121229,0.33119781186063835
pt_n_interchanges,-0.025116127609120593,-0.11839990660348483,0.3132827249687758,-0.009983570118698128
dur_driving,1.4498088958253919,1.2622547130006916,1.9172686216401131,-2.7978929456464723
cost_transit,0.11486623043258556,0.29639323961442526,-0.7348743094021413,-1.7526543276665874
cost_driving_total,0.0394430273421574,-0.06697762503481207,-0.2721146437585212,-0.601675458679213

# market share
,mean
walk,0.17917445302009583
cycle,0.2829738259315491
pt,0.18069607019424438
drive,0.3571440577507019

# value of time of driving
,VOT_drive
VOT_drive,-6.2588061740772405

# value of time of pt
,VOT_pt
VOT_pt,-1.1520127360058692

