# overall_metrics
,overall
accuracy,0.5516337386018237
macro_f1_score,0.47475436136933863
macro_recall,0.513813789054586

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5163262023483995,0.6753114670734808,0.06007393715341959,0.7253761537488936
recall,0.6853116994022204,0.5590990422060835,0.30197444831591175,0.5088699662941281
f1-score,0.5889367947894689,0.6117348995220822,0.10021198689535556,0.5981337642704478
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3210,390,681,403
cycle,1097,5312,1471,1621
pt,212,241,260,148
drive,1698,1923,1916,5737

# prob_derivative
,walk,cycle,pt,drive
age,-0.0031304731963507347,0.02486192079197439,0.015692158580722013,-0.03742360606365179
distance,-0.29994105689093603,0.11211488191647088,0.22490481305908525,-0.03707864122085299
dur_walking,-0.45748102810832303,0.1818840262320963,-0.4368032135407691,0.712400213586759
dur_cycling,-0.01574679684373791,0.0777129823706005,-0.02675833290991896,-0.035207855140624744
dur_pt_access,-0.0020534248565241293,-0.04475605138395935,0.052854712786864405,-0.006045232523655755
dur_pt_inv,-0.02793477513145646,-0.08473182824465089,0.09016618397290582,0.022500425017604322
dur_pt_int_total,0.0033312307681638747,-0.10561212666328593,0.028824648269263037,0.07345625046976137
pt_n_interchanges,0.09007748026281501,0.021418834887547335,-0.004100851695987015,-0.10739546229941363
dur_driving,0.03263635287460761,0.1456224317864982,0.1587712069655976,-0.33702999745958373
cost_transit,0.008369863274546887,-0.07252332120322601,0.03074155042140674,0.033411907008382556
cost_driving_total,0.009650219978967946,0.011246563443226023,-0.026714180793879362,0.005817398912857742

# elasticity
,walk,cycle,pt,drive
age,-0.6555728940927615,-0.44516961657129456,-1.5173432343938806,0.21678042575317535
distance,-0.5768902747461748,0.6692388356501239,1.597094775058172,-0.5184994124554674
dur_walking,-3.756455616996181,0.5685462898233314,-7.900095005066166,5.2959496258920815
dur_cycling,0.6400260758377124,0.704018808947913,0.2744945063475287,-1.0701642886303642
dur_pt_access,-0.6743320065105165,-1.4623984108125578,0.5639181512762432,-0.11654714271747454
dur_pt_inv,-1.3728673855360503,-1.4953308884708185,0.7472211879008426,0.5326944406610084
dur_pt_int_total,-0.15505563962954044,-0.28787911610646494,0.11022032693226902,0.47235029764911896
pt_n_interchanges,-0.13193020240653358,0.3801145860541227,-0.12686956028798288,-0.5983539729108073
dur_driving,0.365649022320841,1.5720408799682828,1.0500402675075493,-5.205147635042191
cost_transit,-1.2743284426619497,-1.0101820045697105,0.3031186619592743,0.46610797295313094
cost_driving_total,-0.2757345022837852,0.10679432193733804,-0.2925935323535729,-0.46516956815267924

# market share
,mean
walk,0.2245485484600067
cycle,0.302341490983963
pt,0.17166101932525635
drive,0.3014381229877472

# value of time of driving
,VOT_drive
VOT_drive,9.147418769805242

# value of time of pt
,VOT_pt
VOT_pt,3.493492804880873

