# overall_metrics
,overall
accuracy,0.714741641337386
macro_f1_score,0.5168831503179938
macro_recall,0.5115863697215602

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7672382342210871,0.7253697146427828,0.0,0.6972949763847146
recall,0.44897523484201535,0.7330807283443849,0.0,0.8642895156998402
f1-score,0.5664646464646463,0.7292048369366066,0.0,0.7718631178707226
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2103.0,921.0,1.0,1659.0
cycle,303.0,6965.0,2.0,2231.0
pt,101.0,420.0,0.0,340.0
drive,234.0,1296.0,0.0,9744.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.003558107443284182,0.016052530714242907,0.0002592402242208334,-0.012753663476782248
distance,-0.03730817063312209,0.018289743310036112,0.006479059973710487,0.012539367161281423
dur_walking,-0.039639665366416686,-0.007894982112055662,-0.0017854216794448816,0.04932006905018398
dur_cycling,0.0061439280841447804,0.012921187111171422,0.004855904061338085,-0.023921019091873896
dur_pt_access,0.0035954251963566716,-0.03319934452094842,0.005329370977812869,0.024274548415037362
dur_pt_inv,-0.002133343227458179,-0.013686656563063919,0.008548075864042104,0.007271923621402832
dur_pt_int_total,0.0002597041040418048,-0.01690208599449964,0.0006668429127008466,0.015975538823261574
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.0175685958080647,0.08536103938121674,0.02145411110810929,-0.12438374608996805
cost_transit,0.017929033115682357,0.0015072298453265491,0.011131869688673397,-0.030568132792609712
cost_driving_total,0.03442096988266234,-0.014098899866474184,-0.007276737672932565,-0.013045331958442144

# elasticity
,walk,cycle,pt,drive
age,-0.08095213828801948,0.07665623890487161,-0.0884857726638098,0.21062408933277746
distance,-0.024804565414058167,0.03818819854574011,0.07679245098939604,0.07210921603889285
dur_walking,-0.030877178564307686,-0.034335087258922044,-0.024933545644717274,0.14963469699828247
dur_cycling,0.047723335728794135,0.07334911830017882,0.0684969478351385,0.017462774175894508
dur_pt_access,0.08152475321306923,-0.18817275252565543,0.09085708998042132,0.15741659882909606
dur_pt_inv,0.0701612667075619,-0.08682737234939296,0.0900572301173983,0.11512635455410428
dur_pt_int_total,-0.00032128973866570986,-0.06343217392930114,0.0022512437643059076,0.07246900743105032
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.13734612445526576,0.5372381928937608,0.28145750207345005,-0.2505191031986758
cost_transit,0.08272024856315016,0.10020564992419562,0.12393634100995175,-0.05317767695290313
cost_driving_total,0.047764901222443874,0.02023022008438401,0.010624543130230072,0.04413752960305591

# market share
,mean
walk,0.14804647862911224
cycle,0.3362340033054352
pt,0.0837094858288765
drive,0.4320085346698761

# value of time of driving
,VOT_drive
VOT_drive,-46.481385816200444

# value of time of pt
,VOT_pt
VOT_pt,-2.1041042450685357

