# overall_metrics
,overall
accuracy,0.714741641337386
macro_f1_score,0.5168831503179938
macro_recall,0.5115863697215602

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.7672382342210871,0.7253697146427828,0.0,0.6972949763847146
recall,0.44897523484201535,0.7330807283443849,0.0,0.8642895156998402
f1-score,0.5664646464646463,0.7292048369366066,0.0,0.7718631178707226
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2103.0,921.0,1.0,1659.0
pt,303.0,6965.0,2.0,2231.0
cycle,101.0,420.0,0.0,340.0
drive,234.0,1296.0,0.0,9744.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.0035581074485520636,0.01605253073977068,0.00025924021577828987,-0.012753663475537151
distance,-0.0373081706333798,0.018289743314728994,0.006479059971899238,0.01253936714879066
dur_walking,-0.039639665363913223,-0.00789498211051892,-0.0017854216851816093,0.04932006903985168
dur_cycling,0.006143928087619382,0.01292118711426246,0.004855904060944431,-0.02392101908926207
dur_pt_access,0.00359542519975691,-0.03319934451798496,0.005329370979775608,0.024274548402873904
dur_pt_inv,-0.002133343222842839,-0.013686656554717578,0.008548075865229146,0.00727192363062052
dur_pt_int_total,0.0002597041023060245,-0.016902085984063394,0.0006668429111461359,0.01597553882313773
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.017568595841729276,0.08536103945315363,0.021454110896932912,-0.12438374601838502
cost_transit,0.017929033120320778,0.0015072298551501977,0.01113186968967467,-0.03056813278785601
cost_driving_total,0.03442096986728221,-0.014098899857946497,-0.007276737679004341,-0.01304533196109599

# elasticity
,walk,pt,cycle,drive
age,-0.080952138123719,0.07665623913268928,-0.08848577275713136,0.21062408930586685
distance,-0.024804565439716902,0.03818819858523792,0.0767924509492124,0.07210921607004392
dur_walking,-0.030877178571922948,-0.034335087264150875,-0.024933545736094024,0.14963469701282572
dur_cycling,0.047723335764325914,0.07334911832366146,0.0684969478586729,0.017462774204506367
dur_pt_access,0.08152475326574404,-0.18817275255679192,0.09085709006832522,0.15741659881159817
dur_pt_inv,0.07016126679002344,-0.0868273723091635,0.09005723012244567,0.11512635461621061
dur_pt_int_total,-0.0003212897441769475,-0.06343217391437946,0.0022512437496796144,0.07246900746116998
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.13734612465426752,0.5372381931795325,0.2814575001617373,-0.2505191030707512
cost_transit,0.08272024861298771,0.10020564995904138,0.12393634093884112,-0.05317767693659647
cost_driving_total,0.04776490121665853,0.020230220079185176,0.010624543090762146,0.044137529618334115

# market share
,walk,pt,cycle,drive
market_share,0.14804647862911224,0.3362340033054352,0.0837094858288765,0.4320085346698761

# value of time of driving
,VOT_drive
VOT_drive,-46.481384378903215

# value of time of pt
,VOT_pt
VOT_pt,28.06903997012344

