# overall_metrics
,overall
accuracy,0.3674392097264438
macro_f1_score,0.2951383019300821
macro_recall,0.45005595480543126

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3751806358381503,0.5861408450704225,0.04942727130080025,0.0
recall,0.8868488471391973,0.5475213135459426,0.36585365853658536,0.0
f1-score,0.5272911906575274,0.566173269481933,0.08708874758086811,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4154,247,283,0
cycle,1980,5202,2319,0
pt,359,187,315,0
drive,4579,3239,3456,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.04277534382111992,0.0312777434211514,0.011504435966557524,-6.835478574128467e-06
distance,-0.2328890396521188,-0.011854051818711218,0.24448001966297808,0.0002630715110042427
dur_walking,-0.3246907759729778,0.4985265934995869,-0.17417226925455523,0.0003364525852907699
dur_cycling,0.17627472841831088,-0.07347895347405427,-0.10270028234663307,-9.549131971207322e-05
dur_pt_access,0.01721747890782114,-0.07890811765307416,0.06176342390917851,-7.27877165676167e-05
dur_pt_inv,-0.031016451835247188,-0.07527344180218347,0.10632960399795816,-3.971287373819551e-05
dur_pt_int_total,0.060126579514674094,-0.10561275893725977,0.04551773587745975,-3.155710771450179e-05
pt_n_interchanges,0.02578909737951868,0.00975364251129712,-0.0354212169759494,-0.00012152203018046137
dur_driving,-0.07931092927617378,0.07813099559414731,0.0010978509571647008,8.208304966825843e-05
cost_transit,0.0607591408148869,-0.04008365119736935,-0.020735981863086287,6.049240576163451e-05
cost_driving_total,0.03979501932639839,0.014654398810743888,-0.05441592076336511,-3.349709710785481e-05

# elasticity
,walk,cycle,pt,drive
age,-0.3542510341576809,0.35398707290676534,-0.7684390738394862,-0.42533455772607603
distance,-0.7243587517239571,-0.6296713939066649,2.2969364659971983,0.6614431227530423
dur_walking,-1.219792709636531,2.824119093362851,-4.001752000782483,-1.3475150027056901
dur_cycling,0.7895350915831011,-0.14729961739383152,-0.2218682958311834,0.19824638171221323
dur_pt_access,-0.07365372980811678,-1.1854606386807764,0.7724702853860923,-0.3159475231248101
dur_pt_inv,-0.40864470505029793,-0.6287391363259988,0.8220042415133352,-0.13735835061501736
dur_pt_int_total,0.14012073356524052,-0.23623449601881,0.14397072077179318,0.00460544606990552
pt_n_interchanges,-0.19852278322516173,-0.10110830967859792,0.06922254760521243,-0.12895565893543284
dur_driving,-0.5966193199493689,0.2862196758930797,0.06537693790414735,-0.08760148261467766
cost_transit,-0.251368629418321,-0.0006297381084696759,-0.02704039200688825,-0.16931254418866004
cost_driving_total,0.1068066839334913,0.0018354266704633403,-0.07933727107385392,0.01210358557693895

# market share
,mean
walk,0.3768100440502167
cycle,0.34544944763183594
pt,0.2771482467651367
drive,0.0005881525576114655

# value of time of driving
,VOT_drive
VOT_drive,-51.18150142788403

# value of time of pt
,VOT_pt
VOT_pt,13.769031560725992

